/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1068 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 53.1 24.1 16.0 116.0 | H 1.579 | V 0.725 | pL 0.076 | vL 0.003 | ∇ 0.044
U 331 | F 677888 | FPS 1515 | D 452 | rR:x̄σmM 0.95 0.02 0.84 0.97 | F:x̄σmM 35.2 15.2 18.0 117.0 | H 1.448 | V 0.789 | pL 0.007 | vL 0.001 | ∇ 0.019
U 332 | F 679936 | FPS 1517 | D 453 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.7 11.9 17.0 63.0 | H 1.449 | V 0.788 | pL -0.005 | vL 0.001 | ∇ 0.012
U 333 | F 681984 | FPS 1505 | D 455 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.6 9.9 18.0 61.0 | H 1.468 | V 0.785 | pL 0.001 | vL 0.001 | ∇ 0.014
U 334 | F 684032 | FPS 1516 | D 456 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.4 12.0 17.0 73.0 | H 1.398 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.015
U 335 | F 686080 | FPS 1492 | D 458 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 11.3 16.0 68.0 | H 1.433 | V 0.787 | pL -0.007 | vL 0.002 | ∇ 0.013
U 336 | F 688128 | FPS 1480 | D 459 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 32.4 9.6 18.0 51.0 | H 1.394 | V 0.795 | pL -0.003 | vL 0.001 | ∇ 0.014
U 337 | F 690176 | FPS 1502 | D 460 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.1 9.2 20.0 60.0 | H 1.423 | V 0.802 | pL -0.004 | vL 0.001 | ∇ 0.013
U 338 | F 692224 | FPS 1488 | D 462 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.4 9.0 20.0 55.0 | H 1.394 | V 0.802 | pL 0.004 | vL 0.001 | ∇ 0.013
U 339 | F 694272 | FPS 1491 | D 463 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.3 10.4 18.0 63.0 | H 1.401 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.014
U 340 | F 696320 | FPS 1506 | D 464 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 32.8 12.7 15.0 78.0 | H 1.396 | V 0.801 | pL -0.004 | vL 0.001 | ∇ 0.011
Model successfully saved
U 341 | F 698368 | FPS 1500 | D 466 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.0 11.6 15.0 80.0 | H 1.416 | V 0.800 | pL -0.000 | vL 0.001 | ∇ 0.011
U 342 | F 700416 | FPS 1514 | D 467 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.0 8.6 16.0 54.0 | H 1.379 | V 0.811 | pL -0.009 | vL 0.001 | ∇ 0.013
U 343 | F 702464 | FPS 1500 | D 469 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.6 10.0 11.0 60.0 | H 1.436 | V 0.803 | pL 0.005 | vL 0.001 | ∇ 0.012
U 344 | F 704512 | FPS 1468 | D 470 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.2 10.9 21.0 73.0 | H 1.449 | V 0.796 | pL 0.007 | vL 0.001 | ∇ 0.013
U 345 | F 706560 | FPS 1514 | D 471 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 38.1 9.8 19.0 58.0 | H 1.486 | V 0.776 | pL 0.008 | vL 0.002 | ∇ 0.016
U 346 | F 708608 | FPS 1503 | D 473 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.6 14.0 18.0 87.0 | H 1.447 | V 0.781 | pL 0.002 | vL 0.001 | ∇ 0.017
U 347 | F 710656 | FPS 1530 | D 474 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.6 12.2 18.0 77.0 | H 1.438 | V 0.778 | pL -0.005 | vL 0.002 | ∇ 0.018
U 348 | F 712704 | FPS 1512 | D 475 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.7 9.2 14.0 59.0 | H 1.453 | V 0.800 | pL -0.005 | vL 0.001 | ∇ 0.017
U 349 | F 714752 | FPS 1497 | D 477 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 34.7 13.4 18.0 82.0 | H 1.480 | V 0.803 | pL -0.002 | vL 0.001 | ∇ 0.012
U 350 | F 716800 | FPS 1512 | D 478 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 11.6 16.0 76.0 | H 1.493 | V 0.783 | pL 0.014 | vL 0.001 | ∇ 0.020
Model successfully saved
U 351 | F 718848 | FPS 1516 | D 479 | rR:x̄σmM 0.94 0.04 0.68 0.98 | F:x̄σmM 41.0 28.7 16.0 227.0 | H 1.507 | V 0.766 | pL 0.007 | vL 0.002 | ∇ 0.017
U 352 | F 720896 | FPS 1490 | D 481 | rR:x̄σmM 0.95 0.02 0.83 0.97 | F:x̄σmM 39.1 15.4 19.0 120.0 | H 1.464 | V 0.769 | pL -0.000 | vL 0.001 | ∇ 0.015
U 353 | F 722944 | FPS 1510 | D 482 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.5 8.4 21.0 55.0 | H 1.433 | V 0.787 | pL -0.012 | vL 0.001 | ∇ 0.013
U 354 | F 724992 | FPS 1491 | D 484 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.7 10.4 14.0 58.0 | H 1.448 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.012
U 355 | F 727040 | FPS 1493 | D 485 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.0 13.8 13.0 89.0 | H 1.415 | V 0.772 | pL 0.004 | vL 0.002 | ∇ 0.014
U 356 | F 729088 | FPS 1506 | D 486 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.7 14.6 16.0 92.0 | H 1.444 | V 0.789 | pL -0.009 | vL 0.001 | ∇ 0.015
U 357 | F 731136 | FPS 1492 | D 488 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.1 11.4 16.0 77.0 | H 1.400 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.015
U 358 | F 733184 | FPS 1500 | D 489 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.1 12.5 17.0 79.0 | H 1.347 | V 0.798 | pL -0.008 | vL 0.001 | ∇ 0.016
U 359 | F 735232 | FPS 1507 | D 490 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 33.0 13.4 12.0 104.0 | H 1.426 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.014
U 360 | F 737280 | FPS 1490 | D 492 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 34.7 11.2 18.0 74.0 | H 1.422 | V 0.801 | pL 0.004 | vL 0.001 | ∇ 0.015
Model successfully saved
U 361 | F 739328 | FPS 1498 | D 493 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.4 11.9 15.0 67.0 | H 1.452 | V 0.789 | pL -0.002 | vL 0.001 | ∇ 0.013
U 362 | F 741376 | FPS 1502 | D 495 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.9 11.5 11.0 66.0 | H 1.419 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.012
U 363 | F 743424 | FPS 1496 | D 496 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.3 9.9 17.0 65.0 | H 1.476 | V 0.790 | pL -0.000 | vL 0.001 | ∇ 0.012
U 364 | F 745472 | FPS 1527 | D 497 | rR:x̄σmM 0.94 0.02 0.91 0.98 | F:x̄σmM 39.9 11.9 12.0 65.0 | H 1.432 | V 0.782 | pL 0.014 | vL 0.001 | ∇ 0.014
U 365 | F 747520 | FPS 1500 | D 499 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.6 15.5 13.0 88.0 | H 1.464 | V 0.771 | pL -0.001 | vL 0.002 | ∇ 0.016
U 366 | F 749568 | FPS 1517 | D 500 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.2 11.7 16.0 80.0 | H 1.409 | V 0.791 | pL -0.012 | vL 0.001 | ∇ 0.013
U 367 | F 751616 | FPS 1517 | D 501 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.1 11.3 17.0 67.0 | H 1.435 | V 0.789 | pL -0.002 | vL 0.001 | ∇ 0.012
U 368 | F 753664 | FPS 1492 | D 503 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.7 10.4 13.0 67.0 | H 1.411 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.013
U 369 | F 755712 | FPS 1503 | D 504 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.3 9.8 15.0 56.0 | H 1.418 | V 0.811 | pL -0.007 | vL 0.001 | ∇ 0.012
U 370 | F 757760 | FPS 1506 | D 505 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.1 12.2 17.0 76.0 | H 1.457 | V 0.792 | pL 0.013 | vL 0.001 | ∇ 0.015
Model successfully saved
U 371 | F 759808 | FPS 1484 | D 507 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.2 11.7 18.0 73.0 | H 1.448 | V 0.764 | pL 0.009 | vL 0.002 | ∇ 0.015
U 372 | F 761856 | FPS 1516 | D 508 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.0 12.3 17.0 86.0 | H 1.442 | V 0.771 | pL -0.011 | vL 0.001 | ∇ 0.014
U 373 | F 763904 | FPS 1507 | D 510 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 41.1 15.2 15.0 99.0 | H 1.447 | V 0.771 | pL 0.007 | vL 0.002 | ∇ 0.014
U 374 | F 765952 | FPS 1494 | D 511 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.1 12.3 16.0 95.0 | H 1.434 | V 0.790 | pL -0.007 | vL 0.001 | ∇ 0.012
U 375 | F 768000 | FPS 1520 | D 512 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.8 9.4 15.0 65.0 | H 1.468 | V 0.787 | pL -0.000 | vL 0.001 | ∇ 0.013
U 376 | F 770048 | FPS 1510 | D 514 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.3 13.1 19.0 68.0 | H 1.424 | V 0.795 | pL 0.002 | vL 0.001 | ∇ 0.012
U 377 | F 772096 | FPS 1525 | D 515 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 9.7 15.0 57.0 | H 1.431 | V 0.792 | pL -0.007 | vL 0.001 | ∇ 0.011
U 378 | F 774144 | FPS 1516 | D 516 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.5 11.2 13.0 65.0 | H 1.443 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.014
U 379 | F 776192 | FPS 1471 | D 518 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 11.5 16.0 61.0 | H 1.423 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.012
U 380 | F 778240 | FPS 1509 | D 519 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.8 12.8 14.0 72.0 | H 1.377 | V 0.792 | pL 0.000 | vL 0.001 | ∇ 0.012
Model successfully saved
U 381 | F 780288 | FPS 1514 | D 520 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 32.9 10.7 16.0 57.0 | H 1.400 | V 0.801 | pL -0.006 | vL 0.001 | ∇ 0.012
U 382 | F 782336 | FPS 1482 | D 522 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.9 9.4 18.0 55.0 | H 1.379 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.012
U 383 | F 784384 | FPS 1482 | D 523 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 32.0 11.9 17.0 85.0 | H 1.398 | V 0.808 | pL -0.009 | vL 0.001 | ∇ 0.012
U 384 | F 786432 | FPS 1498 | D 525 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.8 8.5 17.0 54.0 | H 1.391 | V 0.811 | pL 0.005 | vL 0.001 | ∇ 0.012
U 385 | F 788480 | FPS 1493 | D 526 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.0 11.0 12.0 69.0 | H 1.401 | V 0.802 | pL 0.003 | vL 0.001 | ∇ 0.011
U 386 | F 790528 | FPS 1506 | D 527 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 12.1 12.0 63.0 | H 1.421 | V 0.783 | pL 0.005 | vL 0.001 | ∇ 0.013
U 387 | F 792576 | FPS 1485 | D 529 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 12.1 17.0 77.0 | H 1.408 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.013
U 388 | F 794624 | FPS 1500 | D 530 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 32.9 10.7 18.0 66.0 | H 1.423 | V 0.806 | pL -0.001 | vL 0.001 | ∇ 0.013
U 389 | F 796672 | FPS 1516 | D 531 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.0 10.3 14.0 63.0 | H 1.440 | V 0.804 | pL 0.004 | vL 0.001 | ∇ 0.010
U 390 | F 798720 | FPS 1491 | D 533 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.3 13.2 14.0 77.0 | H 1.461 | V 0.789 | pL 0.003 | vL 0.001 | ∇ 0.013
Model successfully saved
U 391 | F 800768 | FPS 1510 | D 534 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.8 12.1 21.0 68.0 | H 1.489 | V 0.784 | pL 0.005 | vL 0.001 | ∇ 0.013
U 392 | F 802816 | FPS 1481 | D 536 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 38.6 10.6 21.0 73.0 | H 1.459 | V 0.773 | pL 0.005 | vL 0.001 | ∇ 0.013
U 393 | F 804864 | FPS 1495 | D 537 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 37.6 12.7 19.0 82.0 | H 1.429 | V 0.779 | pL -0.008 | vL 0.001 | ∇ 0.013
U 394 | F 806912 | FPS 1499 | D 538 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.5 11.6 21.0 85.0 | H 1.485 | V 0.784 | pL -0.004 | vL 0.001 | ∇ 0.013
U 395 | F 808960 | FPS 1497 | D 540 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.2 11.1 19.0 64.0 | H 1.458 | V 0.781 | pL 0.004 | vL 0.001 | ∇ 0.016
U 396 | F 811008 | FPS 1508 | D 541 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 39.1 11.9 15.0 70.0 | H 1.444 | V 0.773 | pL 0.002 | vL 0.001 | ∇ 0.013
U 397 | F 813056 | FPS 1504 | D 542 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.1 11.5 22.0 69.0 | H 1.456 | V 0.768 | pL -0.003 | vL 0.001 | ∇ 0.014
U 398 | F 815104 | FPS 1497 | D 544 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.8 10.2 13.0 62.0 | H 1.443 | V 0.782 | pL -0.002 | vL 0.001 | ∇ 0.013
U 399 | F 817152 | FPS 1516 | D 545 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 13.3 15.0 69.0 | H 1.410 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.013
U 400 | F 819200 | FPS 1503 | D 546 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.7 9.6 18.0 67.0 | H 1.445 | V 0.788 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 401 | F 821248 | FPS 1495 | D 548 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 39.9 10.8 21.0 83.0 | H 1.457 | V 0.778 | pL 0.012 | vL 0.001 | ∇ 0.016
U 402 | F 823296 | FPS 1510 | D 549 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 39.5 13.0 21.0 107.0 | H 1.457 | V 0.778 | pL -0.003 | vL 0.001 | ∇ 0.014
U 403 | F 825344 | FPS 1507 | D 551 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.3 12.2 15.0 72.0 | H 1.463 | V 0.773 | pL -0.000 | vL 0.001 | ∇ 0.018
U 404 | F 827392 | FPS 1504 | D 552 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 35.6 12.2 18.0 85.0 | H 1.408 | V 0.788 | pL -0.013 | vL 0.001 | ∇ 0.017
U 405 | F 829440 | FPS 1517 | D 553 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 11.4 15.0 68.0 | H 1.392 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.013
U 406 | F 831488 | FPS 1493 | D 555 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 33.6 10.5 15.0 78.0 | H 1.459 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.013
U 407 | F 833536 | FPS 1508 | D 556 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.1 10.2 19.0 62.0 | H 1.465 | V 0.796 | pL 0.006 | vL 0.001 | ∇ 0.015
U 408 | F 835584 | FPS 1517 | D 557 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.3 9.8 19.0 61.0 | H 1.451 | V 0.793 | pL -0.003 | vL 0.001 | ∇ 0.012
U 409 | F 837632 | FPS 1485 | D 559 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.1 10.6 14.0 54.0 | H 1.401 | V 0.788 | pL 0.000 | vL 0.001 | ∇ 0.014
U 410 | F 839680 | FPS 1502 | D 560 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.5 11.9 17.0 73.0 | H 1.462 | V 0.787 | pL -0.004 | vL 0.001 | ∇ 0.014
Model successfully saved
U 411 | F 841728 | FPS 1502 | D 562 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.0 12.1 15.0 68.0 | H 1.452 | V 0.790 | pL 0.004 | vL 0.001 | ∇ 0.011
U 412 | F 843776 | FPS 1482 | D 563 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.2 12.5 15.0 76.0 | H 1.433 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.014
U 413 | F 845824 | FPS 1506 | D 564 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.4 9.5 18.0 59.0 | H 1.444 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.012
U 414 | F 847872 | FPS 1494 | D 566 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 11.9 13.0 61.0 | H 1.424 | V 0.782 | pL -0.004 | vL 0.001 | ∇ 0.013
U 415 | F 849920 | FPS 1504 | D 567 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.6 15.4 14.0 95.0 | H 1.431 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.016
U 416 | F 851968 | FPS 1505 | D 568 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.6 10.2 13.0 58.0 | H 1.379 | V 0.800 | pL -0.004 | vL 0.001 | ∇ 0.014
U 417 | F 854016 | FPS 1487 | D 570 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 33.0 10.7 15.0 79.0 | H 1.455 | V 0.797 | pL -0.007 | vL 0.001 | ∇ 0.011
U 418 | F 856064 | FPS 1501 | D 571 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 10.0 16.0 58.0 | H 1.475 | V 0.801 | pL 0.002 | vL 0.001 | ∇ 0.012
U 419 | F 858112 | FPS 1531 | D 572 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.2 11.9 17.0 69.0 | H 1.520 | V 0.782 | pL 0.014 | vL 0.001 | ∇ 0.020
U 420 | F 860160 | FPS 1516 | D 574 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 40.1 14.3 20.0 102.0 | H 1.535 | V 0.774 | pL 0.008 | vL 0.001 | ∇ 0.016
Model successfully saved
U 421 | F 862208 | FPS 1517 | D 575 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 40.1 14.3 13.0 79.0 | H 1.477 | V 0.756 | pL 0.001 | vL 0.002 | ∇ 0.022
U 422 | F 864256 | FPS 1486 | D 577 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.3 12.8 18.0 77.0 | H 1.440 | V 0.773 | pL -0.010 | vL 0.002 | ∇ 0.017
U 423 | F 866304 | FPS 1477 | D 578 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.4 12.2 17.0 67.0 | H 1.386 | V 0.780 | pL -0.002 | vL 0.002 | ∇ 0.013
U 424 | F 868352 | FPS 1510 | D 579 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.3 12.3 13.0 77.0 | H 1.380 | V 0.796 | pL -0.016 | vL 0.001 | ∇ 0.014
U 425 | F 870400 | FPS 1495 | D 581 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.9 9.9 17.0 73.0 | H 1.456 | V 0.792 | pL 0.004 | vL 0.001 | ∇ 0.012
U 426 | F 872448 | FPS 1514 | D 582 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 39.9 16.4 16.0 100.0 | H 1.509 | V 0.775 | pL 0.013 | vL 0.002 | ∇ 0.015
U 427 | F 874496 | FPS 1511 | D 583 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.4 12.3 13.0 73.0 | H 1.506 | V 0.778 | pL 0.003 | vL 0.001 | ∇ 0.014
U 428 | F 876544 | FPS 1490 | D 585 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.5 13.5 17.0 73.0 | H 1.465 | V 0.771 | pL 0.009 | vL 0.001 | ∇ 0.014
U 429 | F 878592 | FPS 1525 | D 586 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.1 14.2 20.0 75.0 | H 1.432 | V 0.768 | pL -0.005 | vL 0.001 | ∇ 0.015
U 430 | F 880640 | FPS 1525 | D 587 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 33.3 10.7 15.0 60.0 | H 1.375 | V 0.781 | pL -0.017 | vL 0.001 | ∇ 0.012
Model successfully saved
U 431 | F 882688 | FPS 1501 | D 589 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.7 12.2 11.0 74.0 | H 1.368 | V 0.796 | pL -0.009 | vL 0.001 | ∇ 0.013
U 432 | F 884736 | FPS 1505 | D 590 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.5 11.5 12.0 70.0 | H 1.435 | V 0.805 | pL 0.002 | vL 0.001 | ∇ 0.012
U 433 | F 886784 | FPS 1495 | D 592 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 10.5 17.0 58.0 | H 1.461 | V 0.804 | pL 0.002 | vL 0.001 | ∇ 0.013
U 434 | F 888832 | FPS 1503 | D 593 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.1 10.3 15.0 57.0 | H 1.461 | V 0.802 | pL 0.003 | vL 0.001 | ∇ 0.010
U 435 | F 890880 | FPS 1511 | D 594 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 33.8 9.7 18.0 76.0 | H 1.456 | V 0.798 | pL 0.002 | vL 0.001 | ∇ 0.012
U 436 | F 892928 | FPS 1502 | D 596 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.8 11.7 17.0 72.0 | H 1.444 | V 0.797 | pL 0.004 | vL 0.001 | ∇ 0.014
U 437 | F 894976 | FPS 1506 | D 597 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.8 10.1 19.0 70.0 | H 1.451 | V 0.784 | pL -0.003 | vL 0.001 | ∇ 0.012
U 438 | F 897024 | FPS 1505 | D 598 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 11.4 14.0 61.0 | H 1.426 | V 0.794 | pL 0.001 | vL 0.001 | ∇ 0.012
U 439 | F 899072 | FPS 1509 | D 600 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.7 10.3 17.0 66.0 | H 1.459 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.013
U 440 | F 901120 | FPS 1513 | D 601 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 37.4 10.3 20.0 60.0 | H 1.472 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.012
Model successfully saved
U 441 | F 903168 | FPS 1510 | D 602 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.7 11.4 15.0 67.0 | H 1.430 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.014
U 442 | F 905216 | FPS 1498 | D 604 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.9 10.0 19.0 63.0 | H 1.451 | V 0.777 | pL 0.001 | vL 0.002 | ∇ 0.015
