/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.02 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.02, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2534 | F 6487040 | FPS 1440 | D 11 | rR:x̄σmM 0.92 0.05 0.78 0.97 | F:x̄σmM 177.9 112.5 57.0 488.0 | H 1.683 | V 0.388 | pL 0.014 | vL 0.005 | ∇ 0.045
U 2535 | F 6489600 | FPS 1395 | D 13 | rR:x̄σmM 0.91 0.07 0.76 0.97 | F:x̄σmM 187.6 144.4 55.0 531.0 | H 1.710 | V 0.379 | pL 0.011 | vL 0.006 | ∇ 0.042
U 2536 | F 6492160 | FPS 1385 | D 15 | rR:x̄σmM 0.92 0.07 0.71 0.98 | F:x̄σmM 177.9 159.1 52.0 625.0 | H 1.699 | V 0.362 | pL 0.010 | vL 0.006 | ∇ 0.044
U 2537 | F 6494720 | FPS 1463 | D 16 | rR:x̄σmM 0.89 0.11 0.50 0.97 | F:x̄σmM 240.2 234.4 70.0 1083.0 | H 1.660 | V 0.408 | pL -0.012 | vL 0.008 | ∇ 0.045
U 2538 | F 6497280 | FPS 1452 | D 18 | rR:x̄σmM 0.92 0.07 0.69 0.97 | F:x̄σmM 166.9 142.1 55.0 679.0 | H 1.633 | V 0.376 | pL 0.006 | vL 0.007 | ∇ 0.049
U 2539 | F 6499840 | FPS 1386 | D 20 | rR:x̄σmM 0.93 0.06 0.73 0.97 | F:x̄σmM 157.8 120.2 56.0 594.0 | H 1.603 | V 0.415 | pL -0.017 | vL 0.008 | ∇ 0.043
U 2540 | F 6502400 | FPS 1455 | D 22 | rR:x̄σmM 0.93 0.08 0.60 0.98 | F:x̄σmM 150.8 176.2 36.0 865.0 | H 1.605 | V 0.431 | pL -0.006 | vL 0.006 | ∇ 0.044
Model successfully saved
U 2541 | F 6504960 | FPS 1401 | D 23 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 97.3 47.7 42.0 254.0 | H 1.619 | V 0.443 | pL -0.013 | vL 0.004 | ∇ 0.045
U 2542 | F 6507520 | FPS 1405 | D 25 | rR:x̄σmM 0.90 0.11 0.50 0.98 | F:x̄σmM 213.8 249.0 54.0 1092.0 | H 1.653 | V 0.436 | pL -0.001 | vL 0.008 | ∇ 0.047
U 2543 | F 6510080 | FPS 1415 | D 27 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 119.8 52.2 57.0 238.0 | H 1.614 | V 0.474 | pL -0.009 | vL 0.006 | ∇ 0.046
U 2544 | F 6512640 | FPS 1403 | D 29 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 112.2 65.6 47.0 337.0 | H 1.605 | V 0.508 | pL -0.015 | vL 0.007 | ∇ 0.049
U 2545 | F 6515200 | FPS 1442 | D 31 | rR:x̄σmM 0.94 0.05 0.74 0.98 | F:x̄σmM 121.0 108.7 48.0 572.0 | H 1.655 | V 0.451 | pL 0.022 | vL 0.007 | ∇ 0.053
U 2546 | F 6517760 | FPS 1461 | D 32 | rR:x̄σmM 0.93 0.04 0.81 0.98 | F:x̄σmM 144.8 76.4 54.0 404.0 | H 1.666 | V 0.439 | pL 0.004 | vL 0.005 | ∇ 0.038
U 2547 | F 6520320 | FPS 1463 | D 34 | rR:x̄σmM 0.93 0.05 0.78 0.98 | F:x̄σmM 142.8 102.1 45.0 475.0 | H 1.638 | V 0.471 | pL -0.010 | vL 0.006 | ∇ 0.037
U 2548 | F 6522880 | FPS 1451 | D 36 | rR:x̄σmM 0.94 0.04 0.79 0.97 | F:x̄σmM 129.8 91.3 62.0 467.0 | H 1.642 | V 0.474 | pL 0.003 | vL 0.007 | ∇ 0.036
U 2549 | F 6525440 | FPS 1449 | D 38 | rR:x̄σmM 0.93 0.04 0.77 0.98 | F:x̄σmM 152.1 95.8 50.0 491.0 | H 1.616 | V 0.461 | pL -0.005 | vL 0.006 | ∇ 0.035
U 2550 | F 6528000 | FPS 1444 | D 40 | rR:x̄σmM 0.93 0.04 0.82 0.97 | F:x̄σmM 142.4 90.3 58.0 399.0 | H 1.656 | V 0.453 | pL -0.007 | vL 0.005 | ∇ 0.037
Model successfully saved
U 2551 | F 6530560 | FPS 1403 | D 41 | rR:x̄σmM 0.94 0.04 0.82 0.98 | F:x̄σmM 140.3 96.1 52.0 399.0 | H 1.630 | V 0.484 | pL 0.003 | vL 0.007 | ∇ 0.040
U 2552 | F 6533120 | FPS 1465 | D 43 | rR:x̄σmM 0.94 0.04 0.85 0.98 | F:x̄σmM 125.7 80.8 35.0 321.0 | H 1.643 | V 0.483 | pL -0.009 | vL 0.005 | ∇ 0.038
U 2553 | F 6535680 | FPS 1397 | D 45 | rR:x̄σmM 0.94 0.04 0.83 0.98 | F:x̄σmM 136.8 84.8 53.0 381.0 | H 1.604 | V 0.519 | pL -0.004 | vL 0.005 | ∇ 0.035
U 2554 | F 6538240 | FPS 1432 | D 47 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 111.3 36.6 42.0 190.0 | H 1.609 | V 0.505 | pL -0.005 | vL 0.006 | ∇ 0.038
U 2555 | F 6540800 | FPS 1440 | D 49 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 102.1 55.8 46.0 293.0 | H 1.593 | V 0.514 | pL -0.011 | vL 0.005 | ∇ 0.042
U 2556 | F 6543360 | FPS 1386 | D 50 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 108.7 75.2 46.0 404.0 | H 1.632 | V 0.481 | pL 0.010 | vL 0.006 | ∇ 0.047
U 2557 | F 6545920 | FPS 1462 | D 52 | rR:x̄σmM 0.93 0.04 0.83 0.98 | F:x̄σmM 141.8 91.1 39.0 360.0 | H 1.549 | V 0.544 | pL -0.008 | vL 0.006 | ∇ 0.045
U 2558 | F 6548480 | FPS 1462 | D 54 | rR:x̄σmM 0.96 0.02 0.91 0.97 | F:x̄σmM 95.0 34.4 57.0 193.0 | H 1.525 | V 0.552 | pL 0.000 | vL 0.006 | ∇ 0.037
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.38 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 30

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=30, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.38, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2559 | F 6551040 | FPS 1098 | D 2 | rR:x̄σmM 0.68 0.44 0.00 0.98 | F:x̄σmM 53.2 38.1 0.0 114.0 | H 1.665 | V 0.453 | pL -0.007 | vL 0.006 | ∇ 0.046
U 2560 | F 6553600 | FPS 1486 | D 4 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 108.9 48.2 37.0 202.0 | H 1.690 | V 0.437 | pL 0.003 | vL 0.006 | ∇ 0.041
Model successfully saved
U 2561 | F 6556160 | FPS 1463 | D 5 | rR:x̄σmM 0.93 0.03 0.86 0.98 | F:x̄σmM 151.9 70.1 48.0 302.0 | H 1.667 | V 0.458 | pL 0.003 | vL 0.007 | ∇ 0.042
U 2562 | F 6558720 | FPS 1454 | D 7 | rR:x̄σmM 0.93 0.04 0.83 0.98 | F:x̄σmM 146.7 87.1 34.0 361.0 | H 1.640 | V 0.455 | pL 0.016 | vL 0.005 | ∇ 0.034
U 2563 | F 6561280 | FPS 1460 | D 9 | rR:x̄σmM 0.93 0.04 0.86 0.98 | F:x̄σmM 158.4 78.4 41.0 307.0 | H 1.628 | V 0.435 | pL 0.008 | vL 0.006 | ∇ 0.041
U 2564 | F 6563840 | FPS 1460 | D 11 | rR:x̄σmM 0.94 0.03 0.88 0.98 | F:x̄σmM 128.3 56.7 50.0 267.0 | H 1.624 | V 0.463 | pL -0.004 | vL 0.008 | ∇ 0.046
U 2565 | F 6566400 | FPS 1450 | D 12 | rR:x̄σmM 0.94 0.03 0.85 0.98 | F:x̄σmM 121.8 62.4 44.0 329.0 | H 1.647 | V 0.456 | pL -0.004 | vL 0.005 | ∇ 0.037
U 2566 | F 6568960 | FPS 1463 | D 14 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 114.3 40.0 44.0 175.0 | H 1.704 | V 0.433 | pL 0.013 | vL 0.006 | ∇ 0.048
U 2567 | F 6571520 | FPS 1406 | D 16 | rR:x̄σmM 0.92 0.09 0.56 0.98 | F:x̄σmM 170.8 191.8 54.0 955.0 | H 1.698 | V 0.447 | pL 0.009 | vL 0.007 | ∇ 0.054
U 2568 | F 6574080 | FPS 1462 | D 18 | rR:x̄σmM 0.93 0.05 0.74 0.97 | F:x̄σmM 144.5 107.3 66.0 572.0 | H 1.661 | V 0.437 | pL 0.004 | vL 0.006 | ∇ 0.054
U 2569 | F 6576640 | FPS 1388 | D 20 | rR:x̄σmM 0.92 0.06 0.68 0.97 | F:x̄σmM 164.3 140.1 67.0 688.0 | H 1.678 | V 0.413 | pL 0.006 | vL 0.006 | ∇ 0.044
U 2570 | F 6579200 | FPS 1386 | D 21 | rR:x̄σmM 0.90 0.07 0.65 0.98 | F:x̄σmM 210.2 160.7 52.0 766.0 | H 1.700 | V 0.405 | pL -0.006 | vL 0.006 | ∇ 0.044
Model successfully saved
U 2571 | F 6581760 | FPS 1446 | D 23 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 113.9 41.0 55.0 211.0 | H 1.648 | V 0.441 | pL -0.010 | vL 0.005 | ∇ 0.051
U 2572 | F 6584320 | FPS 1431 | D 25 | rR:x̄σmM 0.93 0.05 0.77 0.98 | F:x̄σmM 147.6 115.8 33.0 492.0 | H 1.606 | V 0.483 | pL -0.006 | vL 0.007 | ∇ 0.040
U 2573 | F 6586880 | FPS 1416 | D 27 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 112.6 75.0 53.0 334.0 | H 1.633 | V 0.488 | pL -0.013 | vL 0.007 | ∇ 0.047
U 2574 | F 6589440 | FPS 1462 | D 29 | rR:x̄σmM 0.94 0.05 0.76 0.98 | F:x̄σmM 124.2 106.7 46.0 532.0 | H 1.618 | V 0.505 | pL 0.005 | vL 0.005 | ∇ 0.035
U 2575 | F 6592000 | FPS 1446 | D 30 | rR:x̄σmM 0.93 0.05 0.76 0.99 | F:x̄σmM 150.9 116.0 26.0 532.0 | H 1.658 | V 0.466 | pL 0.016 | vL 0.005 | ∇ 0.038
U 2576 | F 6594560 | FPS 1442 | D 32 | rR:x̄σmM 0.94 0.04 0.80 0.99 | F:x̄σmM 134.6 86.3 26.0 426.0 | H 1.680 | V 0.437 | pL 0.013 | vL 0.004 | ∇ 0.034
U 2577 | F 6597120 | FPS 1384 | D 34 | rR:x̄σmM 0.94 0.03 0.87 0.97 | F:x̄σmM 136.3 67.3 57.0 283.0 | H 1.699 | V 0.438 | pL 0.000 | vL 0.004 | ∇ 0.031
U 2578 | F 6599680 | FPS 1461 | D 36 | rR:x̄σmM 0.94 0.05 0.81 0.99 | F:x̄σmM 139.7 101.0 28.0 415.0 | H 1.670 | V 0.431 | pL -0.000 | vL 0.005 | ∇ 0.038
U 2579 | F 6602240 | FPS 1456 | D 37 | rR:x̄σmM 0.92 0.07 0.68 0.97 | F:x̄σmM 168.9 144.0 61.0 692.0 | H 1.678 | V 0.464 | pL -0.009 | vL 0.004 | ∇ 0.029
U 2580 | F 6604800 | FPS 1446 | D 39 | rR:x̄σmM 0.94 0.03 0.85 0.97 | F:x̄σmM 134.9 70.7 71.0 321.0 | H 1.645 | V 0.488 | pL 0.006 | vL 0.005 | ∇ 0.038
Model successfully saved
U 2581 | F 6607360 | FPS 1380 | D 41 | rR:x̄σmM 0.94 0.03 0.88 0.99 | F:x̄σmM 123.3 61.1 24.0 255.0 | H 1.667 | V 0.452 | pL 0.002 | vL 0.005 | ∇ 0.034
U 2582 | F 6609920 | FPS 1390 | D 43 | rR:x̄σmM 0.94 0.03 0.87 0.99 | F:x̄σmM 122.2 69.6 31.0 288.0 | H 1.669 | V 0.439 | pL 0.010 | vL 0.005 | ∇ 0.040
U 2583 | F 6612480 | FPS 1349 | D 45 | rR:x̄σmM 0.94 0.03 0.85 0.98 | F:x̄σmM 133.7 74.9 41.0 321.0 | H 1.640 | V 0.444 | pL -0.008 | vL 0.005 | ∇ 0.036
U 2584 | F 6615040 | FPS 1437 | D 47 | rR:x̄σmM 0.94 0.04 0.83 0.98 | F:x̄σmM 127.1 78.1 49.0 377.0 | H 1.620 | V 0.462 | pL -0.006 | vL 0.007 | ∇ 0.033
U 2585 | F 6617600 | FPS 1448 | D 48 | rR:x̄σmM 0.94 0.06 0.69 0.97 | F:x̄σmM 140.8 127.5 59.0 671.0 | H 1.665 | V 0.438 | pL -0.003 | vL 0.004 | ∇ 0.037
U 2586 | F 6620160 | FPS 1436 | D 50 | rR:x̄σmM 0.94 0.03 0.88 0.98 | F:x̄σmM 121.8 64.2 39.0 261.0 | H 1.635 | V 0.484 | pL -0.000 | vL 0.006 | ∇ 0.038
U 2587 | F 6622720 | FPS 1391 | D 52 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 98.2 40.8 50.0 212.0 | H 1.635 | V 0.477 | pL -0.004 | vL 0.006 | ∇ 0.035
U 2588 | F 6625280 | FPS 1378 | D 54 | rR:x̄σmM 0.94 0.05 0.72 0.98 | F:x̄σmM 130.2 116.9 34.0 603.0 | H 1.605 | V 0.500 | pL -0.001 | vL 0.007 | ∇ 0.042
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.43 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 30

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=30, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.43, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2589 | F 6627840 | FPS 1102 | D 2 | rR:x̄σmM 0.63 0.46 0.00 0.98 | F:x̄σmM 54.4 41.8 0.0 106.0 | H 1.657 | V 0.440 | pL -0.002 | vL 0.006 | ∇ 0.036
U 2590 | F 6630400 | FPS 1445 | D 4 | rR:x̄σmM 0.95 0.03 0.88 0.99 | F:x̄σmM 117.8 64.6 21.0 254.0 | H 1.648 | V 0.441 | pL 0.002 | vL 0.006 | ∇ 0.047
Model successfully saved
U 2591 | F 6632960 | FPS 1452 | D 5 | rR:x̄σmM 0.93 0.04 0.84 0.99 | F:x̄σmM 144.6 97.9 32.0 353.0 | H 1.661 | V 0.439 | pL -0.007 | vL 0.007 | ∇ 0.043
U 2592 | F 6635520 | FPS 1445 | D 7 | rR:x̄σmM 0.94 0.03 0.87 0.99 | F:x̄σmM 134.4 70.2 32.0 290.0 | H 1.656 | V 0.453 | pL 0.009 | vL 0.007 | ∇ 0.041
U 2593 | F 6638080 | FPS 1443 | D 9 | rR:x̄σmM 0.93 0.04 0.84 0.98 | F:x̄σmM 160.0 96.7 42.0 353.0 | H 1.674 | V 0.434 | pL 0.016 | vL 0.008 | ∇ 0.045
U 2594 | F 6640640 | FPS 1438 | D 11 | rR:x̄σmM 0.91 0.05 0.76 0.97 | F:x̄σmM 189.8 116.6 68.0 513.0 | H 1.669 | V 0.429 | pL 0.006 | vL 0.007 | ∇ 0.042
U 2595 | F 6643200 | FPS 1436 | D 12 | rR:x̄σmM 0.93 0.05 0.79 0.98 | F:x̄σmM 145.8 106.4 47.0 456.0 | H 1.642 | V 0.446 | pL -0.008 | vL 0.004 | ∇ 0.037
U 2596 | F 6645760 | FPS 1448 | D 14 | rR:x̄σmM 0.94 0.04 0.79 0.97 | F:x̄σmM 139.5 94.5 60.0 456.0 | H 1.634 | V 0.420 | pL -0.002 | vL 0.004 | ∇ 0.045
U 2597 | F 6648320 | FPS 1433 | D 16 | rR:x̄σmM 0.93 0.06 0.73 0.98 | F:x̄σmM 160.9 133.7 48.0 587.0 | H 1.626 | V 0.441 | pL -0.005 | vL 0.006 | ∇ 0.072
U 2598 | F 6650880 | FPS 1366 | D 18 | rR:x̄σmM 0.94 0.04 0.86 0.98 | F:x̄σmM 124.6 76.6 43.0 307.0 | H 1.624 | V 0.456 | pL -0.003 | vL 0.006 | ∇ 0.049
U 2599 | F 6653440 | FPS 1432 | D 20 | rR:x̄σmM 0.93 0.05 0.79 0.98 | F:x̄σmM 154.3 109.9 33.0 465.0 | H 1.631 | V 0.449 | pL -0.009 | vL 0.007 | ∇ 0.047
U 2600 | F 6656000 | FPS 1433 | D 22 | rR:x̄σmM 0.94 0.04 0.79 0.97 | F:x̄σmM 133.1 83.3 57.0 449.0 | H 1.628 | V 0.450 | pL -0.005 | vL 0.005 | ∇ 0.050
Model successfully saved
U 2601 | F 6658560 | FPS 1386 | D 23 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 100.8 51.6 40.0 246.0 | H 1.574 | V 0.494 | pL -0.008 | vL 0.006 | ∇ 0.038
U 2602 | F 6661120 | FPS 1431 | D 25 | rR:x̄σmM 0.94 0.05 0.81 0.99 | F:x̄σmM 138.9 106.6 25.0 418.0 | H 1.595 | V 0.478 | pL -0.011 | vL 0.007 | ∇ 0.048
U 2603 | F 6663680 | FPS 1363 | D 27 | rR:x̄σmM 0.95 0.03 0.89 0.98 | F:x̄σmM 100.7 59.7 36.0 238.0 | H 1.577 | V 0.526 | pL -0.017 | vL 0.007 | ∇ 0.060
U 2604 | F 6666240 | FPS 1422 | D 29 | rR:x̄σmM 0.95 0.02 0.90 0.99 | F:x̄σmM 104.8 47.7 26.0 208.0 | H 1.589 | V 0.502 | pL 0.001 | vL 0.004 | ∇ 0.061
U 2605 | F 6668800 | FPS 1382 | D 31 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 109.2 70.7 43.0 370.0 | H 1.544 | V 0.535 | pL 0.001 | vL 0.005 | ∇ 0.065
U 2606 | F 6671360 | FPS 1425 | D 33 | rR:x̄σmM 0.95 0.03 0.89 0.98 | F:x̄σmM 119.2 66.6 51.0 245.0 | H 1.581 | V 0.479 | pL 0.002 | vL 0.006 | ∇ 0.053
U 2607 | F 6673920 | FPS 1390 | D 34 | rR:x̄σmM 0.94 0.05 0.78 0.98 | F:x̄σmM 130.5 100.0 37.0 475.0 | H 1.492 | V 0.539 | pL -0.010 | vL 0.008 | ∇ 0.056
U 2608 | F 6676480 | FPS 1450 | D 36 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 96.2 65.1 40.0 344.0 | H 1.522 | V 0.586 | pL -0.018 | vL 0.004 | ∇ 0.039
U 2609 | F 6679040 | FPS 1428 | D 38 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 88.8 40.8 37.0 219.0 | H 1.572 | V 0.546 | pL 0.007 | vL 0.003 | ∇ 0.037
U 2610 | F 6681600 | FPS 1335 | D 40 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 108.0 53.3 42.0 289.0 | H 1.546 | V 0.562 | pL 0.009 | vL 0.003 | ∇ 0.040
Model successfully saved
U 2611 | F 6684160 | FPS 1441 | D 42 | rR:x̄σmM 0.96 0.03 0.88 0.98 | F:x̄σmM 97.0 56.6 37.0 268.0 | H 1.580 | V 0.540 | pL 0.007 | vL 0.003 | ∇ 0.040
U 2612 | F 6686720 | FPS 1438 | D 43 | rR:x̄σmM 0.94 0.03 0.87 0.97 | F:x̄σmM 121.2 57.7 59.0 280.0 | H 1.588 | V 0.515 | pL 0.009 | vL 0.004 | ∇ 0.038
U 2613 | F 6689280 | FPS 1381 | D 45 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 112.4 35.4 43.0 178.0 | H 1.639 | V 0.474 | pL 0.008 | vL 0.003 | ∇ 0.035
U 2614 | F 6691840 | FPS 1379 | D 47 | rR:x̄σmM 0.94 0.04 0.78 0.97 | F:x̄σmM 134.4 96.2 57.0 474.0 | H 1.618 | V 0.518 | pL -0.001 | vL 0.004 | ∇ 0.041
U 2615 | F 6694400 | FPS 1370 | D 49 | rR:x̄σmM 0.96 0.03 0.88 0.98 | F:x̄σmM 96.5 58.2 38.0 260.0 | H 1.650 | V 0.466 | pL 0.010 | vL 0.005 | ∇ 0.043
U 2616 | F 6696960 | FPS 1430 | D 51 | rR:x̄σmM 0.94 0.04 0.85 0.98 | F:x̄σmM 128.9 88.7 38.0 329.0 | H 1.591 | V 0.518 | pL -0.004 | vL 0.005 | ∇ 0.045
U 2617 | F 6699520 | FPS 1431 | D 53 | rR:x̄σmM 0.91 0.13 0.35 0.98 | F:x̄σmM 193.0 277.3 54.0 1411.0 | H 1.573 | V 0.525 | pL 0.008 | vL 0.006 | ∇ 0.043
U 2618 | F 6702080 | FPS 1425 | D 54 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 115.2 51.4 52.0 280.0 | H 1.581 | V 0.551 | pL -0.004 | vL 0.004 | ∇ 0.039
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.48 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 30

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=30, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.48, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2619 | F 6704640 | FPS 1104 | D 2 | rR:x̄σmM 0.72 0.42 0.00 0.98 | F:x̄σmM 59.0 38.1 0.0 119.0 | H 1.599 | V 0.506 | pL 0.004 | vL 0.003 | ∇ 0.035
U 2620 | F 6707200 | FPS 1483 | D 4 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 104.0 52.4 36.0 206.0 | H 1.595 | V 0.532 | pL 0.008 | vL 0.004 | ∇ 0.037
Model successfully saved
U 2621 | F 6709760 | FPS 1479 | D 5 | rR:x̄σmM 0.95 0.03 0.85 0.99 | F:x̄σmM 105.5 61.9 26.0 320.0 | H 1.619 | V 0.544 | pL -0.004 | vL 0.005 | ∇ 0.045
U 2622 | F 6712320 | FPS 1483 | D 7 | rR:x̄σmM 0.95 0.04 0.83 0.98 | F:x̄σmM 115.3 82.4 36.0 366.0 | H 1.639 | V 0.493 | pL 0.014 | vL 0.006 | ∇ 0.048
U 2623 | F 6714880 | FPS 1477 | D 9 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 116.7 68.4 38.0 270.0 | H 1.586 | V 0.525 | pL 0.002 | vL 0.006 | ∇ 0.038
U 2624 | F 6717440 | FPS 1451 | D 11 | rR:x̄σmM 0.94 0.03 0.85 0.98 | F:x̄σmM 121.2 63.5 49.0 322.0 | H 1.654 | V 0.459 | pL 0.014 | vL 0.004 | ∇ 0.038
