/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=3000000 --model DoorKey-16x16-with-14x14 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-with-14x14', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1093 | F 2238464 | FPS 1425 | D 1600 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1094 | F 2240512 | FPS 1417 | D 1601 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1095 | F 2242560 | FPS 1405 | D 1603 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1096 | F 2244608 | FPS 1430 | D 1604 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1097 | F 2246656 | FPS 1412 | D 1605 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1098 | F 2248704 | FPS 1413 | D 1607 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1099 | F 2250752 | FPS 1409 | D 1608 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1100 | F 2252800 | FPS 1423 | D 1610 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1101 | F 2254848 | FPS 1426 | D 1611 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1102 | F 2256896 | FPS 1406 | D 1613 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1103 | F 2258944 | FPS 1407 | D 1614 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1104 | F 2260992 | FPS 1420 | D 1616 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 2537.2 88.1 2196.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1105 | F 2263040 | FPS 1418 | D 1617 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 2502.2 156.7 2000.0 2560.0 | H 1.937 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1106 | F 2265088 | FPS 1418 | D 1618 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 2502.2 156.7 2000.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1107 | F 2267136 | FPS 1348 | D 1620 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 2502.2 156.7 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1108 | F 2269184 | FPS 1419 | D 1621 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 2502.2 156.7 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1109 | F 2271232 | FPS 1357 | D 1623 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 2502.2 156.7 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1110 | F 2273280 | FPS 1421 | D 1624 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1111 | F 2275328 | FPS 1414 | D 1626 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1112 | F 2277376 | FPS 1413 | D 1627 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1113 | F 2279424 | FPS 1412 | D 1629 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1114 | F 2281472 | FPS 1407 | D 1630 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1115 | F 2283520 | FPS 1407 | D 1632 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1116 | F 2285568 | FPS 1415 | D 1633 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1117 | F 2287616 | FPS 1414 | D 1635 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1118 | F 2289664 | FPS 1425 | D 1636 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1119 | F 2291712 | FPS 1405 | D 1637 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1120 | F 2293760 | FPS 1425 | D 1639 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1121 | F 2295808 | FPS 1340 | D 1640 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1122 | F 2297856 | FPS 1436 | D 1642 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1123 | F 2299904 | FPS 1402 | D 1643 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1124 | F 2301952 | FPS 1422 | D 1645 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 2525.0 135.6 2000.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1125 | F 2304000 | FPS 1423 | D 1646 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1126 | F 2306048 | FPS 1408 | D 1648 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1127 | F 2308096 | FPS 1428 | D 1649 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1128 | F 2310144 | FPS 1411 | D 1651 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1129 | F 2312192 | FPS 1416 | D 1652 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1130 | F 2314240 | FPS 1405 | D 1654 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1131 | F 2316288 | FPS 1426 | D 1655 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1132 | F 2318336 | FPS 1413 | D 1656 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1133 | F 2320384 | FPS 1443 | D 1658 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1134 | F 2322432 | FPS 1420 | D 1659 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1135 | F 2324480 | FPS 1412 | D 1661 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1136 | F 2326528 | FPS 1428 | D 1662 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1137 | F 2328576 | FPS 1422 | D 1664 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1138 | F 2330624 | FPS 1425 | D 1665 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1139 | F 2332672 | FPS 1416 | D 1667 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1140 | F 2334720 | FPS 1423 | D 1668 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1141 | F 2336768 | FPS 1401 | D 1669 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1142 | F 2338816 | FPS 1430 | D 1671 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1143 | F 2340864 | FPS 1400 | D 1672 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1144 | F 2342912 | FPS 1323 | D 1674 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1145 | F 2344960 | FPS 1256 | D 1676 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1146 | F 2347008 | FPS 1345 | D 1677 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1147 | F 2349056 | FPS 1048 | D 1679 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1148 | F 2351104 | FPS 1265 | D 1681 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1149 | F 2353152 | FPS 1327 | D 1682 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1150 | F 2355200 | FPS 1341 | D 1684 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1151 | F 2357248 | FPS 1418 | D 1685 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1152 | F 2359296 | FPS 1386 | D 1687 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1153 | F 2361344 | FPS 1329 | D 1688 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1154 | F 2363392 | FPS 1244 | D 1690 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1155 | F 2365440 | FPS 1408 | D 1691 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1156 | F 2367488 | FPS 1300 | D 1693 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1157 | F 2369536 | FPS 1327 | D 1694 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1158 | F 2371584 | FPS 1397 | D 1696 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1159 | F 2373632 | FPS 1443 | D 1697 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1160 | F 2375680 | FPS 1414 | D 1699 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1161 | F 2377728 | FPS 1372 | D 1700 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1162 | F 2379776 | FPS 1408 | D 1702 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1163 | F 2381824 | FPS 1412 | D 1703 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1164 | F 2383872 | FPS 1417 | D 1705 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1165 | F 2385920 | FPS 1441 | D 1706 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1166 | F 2387968 | FPS 1413 | D 1707 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1167 | F 2390016 | FPS 1420 | D 1709 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1168 | F 2392064 | FPS 1354 | D 1710 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1169 | F 2394112 | FPS 1421 | D 1712 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1170 | F 2396160 | FPS 1426 | D 1713 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1171 | F 2398208 | FPS 1436 | D 1715 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1172 | F 2400256 | FPS 1432 | D 1716 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1173 | F 2402304 | FPS 1426 | D 1718 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1174 | F 2404352 | FPS 1431 | D 1719 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1175 | F 2406400 | FPS 1425 | D 1721 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1176 | F 2408448 | FPS 1426 | D 1722 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.938 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.004
U 1177 | F 2410496 | FPS 1425 | D 1723 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1178 | F 2412544 | FPS 1431 | D 1725 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1179 | F 2414592 | FPS 1423 | D 1726 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1180 | F 2416640 | FPS 1422 | D 1728 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1181 | F 2418688 | FPS 1446 | D 1729 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1182 | F 2420736 | FPS 1255 | D 1731 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1183 | F 2422784 | FPS 1310 | D 1732 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1184 | F 2424832 | FPS 1203 | D 1734 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1185 | F 2426880 | FPS 1157 | D 1736 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1186 | F 2428928 | FPS 1199 | D 1738 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1187 | F 2430976 | FPS 1396 | D 1739 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1188 | F 2433024 | FPS 1449 | D 1740 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1189 | F 2435072 | FPS 1438 | D 1742 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1190 | F 2437120 | FPS 1425 | D 1743 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1191 | F 2439168 | FPS 1419 | D 1745 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1192 | F 2441216 | FPS 1432 | D 1746 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1193 | F 2443264 | FPS 1418 | D 1748 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1194 | F 2445312 | FPS 1431 | D 1749 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1195 | F 2447360 | FPS 1413 | D 1751 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 2551.4 33.4 2422.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1196 | F 2449408 | FPS 1409 | D 1752 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1197 | F 2451456 | FPS 1416 | D 1753 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1198 | F 2453504 | FPS 1416 | D 1755 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1199 | F 2455552 | FPS 1413 | D 1756 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.006
U 1200 | F 2457600 | FPS 1354 | D 1758 | rR:x̄σmM 0.05 0.21 0.00 0.87 | F:x̄σmM 2423.4 529.1 374.0 2560.0 | H 1.941 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.005
Model successfully saved
