/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=5000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1800 | F 3686400 | FPS 1485 | D 2575 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.6 8.0 35.0 | H 1.301 | V 0.853 | pL 0.001 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1801 | F 3688448 | FPS 1471 | D 2576 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.3 5.0 9.0 31.0 | H 1.297 | V 0.856 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1802 | F 3690496 | FPS 1482 | D 2578 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.6 5.0 7.0 29.0 | H 1.317 | V 0.860 | pL -0.004 | vL 0.001 | ∇ 0.006
U 1803 | F 3692544 | FPS 1485 | D 2579 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.9 6.1 9.0 43.0 | H 1.325 | V 0.854 | pL 0.005 | vL 0.001 | ∇ 0.009
U 1804 | F 3694592 | FPS 1475 | D 2581 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.5 8.0 36.0 | H 1.306 | V 0.856 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1805 | F 3696640 | FPS 1498 | D 2582 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.6 4.9 9.0 35.0 | H 1.360 | V 0.858 | pL -0.002 | vL 0.001 | ∇ 0.006
U 1806 | F 3698688 | FPS 1487 | D 2583 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 5.5 8.0 40.0 | H 1.359 | V 0.851 | pL 0.009 | vL 0.001 | ∇ 0.009
U 1807 | F 3700736 | FPS 1491 | D 2585 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.0 8.0 34.0 | H 1.350 | V 0.852 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1808 | F 3702784 | FPS 1503 | D 2586 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.3 8.0 32.0 | H 1.362 | V 0.855 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1809 | F 3704832 | FPS 1479 | D 2587 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.7 6.5 8.0 45.0 | H 1.364 | V 0.847 | pL 0.007 | vL 0.001 | ∇ 0.008
U 1810 | F 3706880 | FPS 1507 | D 2589 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.7 5.4 7.0 39.0 | H 1.289 | V 0.856 | pL -0.005 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1811 | F 3708928 | FPS 1488 | D 2590 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.3 8.0 38.0 | H 1.342 | V 0.852 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1812 | F 3710976 | FPS 1494 | D 2592 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.2 5.5 7.0 38.0 | H 1.377 | V 0.858 | pL 0.002 | vL 0.001 | ∇ 0.008
U 1813 | F 3713024 | FPS 1499 | D 2593 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.3 6.6 7.0 42.0 | H 1.388 | V 0.844 | pL 0.007 | vL 0.001 | ∇ 0.012
U 1814 | F 3715072 | FPS 1475 | D 2594 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.4 6.2 8.0 47.0 | H 1.377 | V 0.846 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1815 | F 3717120 | FPS 1497 | D 2596 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.5 5.2 10.0 38.0 | H 1.357 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1816 | F 3719168 | FPS 1492 | D 2597 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.1 5.5 8.0 38.0 | H 1.330 | V 0.845 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1817 | F 3721216 | FPS 1485 | D 2598 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 5.6 7.0 34.0 | H 1.314 | V 0.853 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1818 | F 3723264 | FPS 1492 | D 2600 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.5 8.0 33.0 | H 1.315 | V 0.857 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1819 | F 3725312 | FPS 1486 | D 2601 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.2 8.0 33.0 | H 1.340 | V 0.849 | pL -0.002 | vL 0.001 | ∇ 0.007
U 1820 | F 3727360 | FPS 1512 | D 2603 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.1 4.6 8.0 30.0 | H 1.354 | V 0.858 | pL -0.000 | vL 0.001 | ∇ 0.007
Model successfully saved
U 1821 | F 3729408 | FPS 1512 | D 2604 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.6 9.0 37.0 | H 1.330 | V 0.854 | pL -0.000 | vL 0.001 | ∇ 0.006
U 1822 | F 3731456 | FPS 1492 | D 2605 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.8 5.0 9.0 34.0 | H 1.334 | V 0.861 | pL -0.006 | vL 0.001 | ∇ 0.006
U 1823 | F 3733504 | FPS 1522 | D 2607 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.6 4.9 8.0 30.0 | H 1.328 | V 0.858 | pL -0.000 | vL 0.001 | ∇ 0.007
U 1824 | F 3735552 | FPS 1517 | D 2608 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.0 5.6 8.0 36.0 | H 1.330 | V 0.862 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1825 | F 3737600 | FPS 1490 | D 2609 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.7 4.9 8.0 32.0 | H 1.375 | V 0.858 | pL -0.001 | vL 0.001 | ∇ 0.005
U 1826 | F 3739648 | FPS 1518 | D 2611 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 6.4 9.0 40.0 | H 1.342 | V 0.845 | pL 0.005 | vL 0.001 | ∇ 0.007
U 1827 | F 3741696 | FPS 1497 | D 2612 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.2 8.0 32.0 | H 1.343 | V 0.855 | pL -0.004 | vL 0.001 | ∇ 0.008
U 1828 | F 3743744 | FPS 1488 | D 2614 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.0 6.2 9.0 40.0 | H 1.313 | V 0.841 | pL 0.005 | vL 0.001 | ∇ 0.008
U 1829 | F 3745792 | FPS 1493 | D 2615 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.8 5.4 8.0 33.0 | H 1.329 | V 0.854 | pL -0.008 | vL 0.001 | ∇ 0.007
U 1830 | F 3747840 | FPS 1488 | D 2616 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 5.7 8.0 39.0 | H 1.320 | V 0.855 | pL -0.001 | vL 0.001 | ∇ 0.007
Model successfully saved
U 1831 | F 3749888 | FPS 1499 | D 2618 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.4 4.8 8.0 31.0 | H 1.329 | V 0.862 | pL -0.005 | vL 0.001 | ∇ 0.006
U 1832 | F 3751936 | FPS 1514 | D 2619 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.7 5.3 9.0 38.0 | H 1.349 | V 0.852 | pL 0.003 | vL 0.001 | ∇ 0.007
U 1833 | F 3753984 | FPS 1488 | D 2620 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 6.3 7.0 41.0 | H 1.347 | V 0.848 | pL 0.004 | vL 0.001 | ∇ 0.008
U 1834 | F 3756032 | FPS 1503 | D 2622 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.3 5.7 8.0 43.0 | H 1.288 | V 0.855 | pL -0.006 | vL 0.001 | ∇ 0.008
U 1835 | F 3758080 | FPS 1495 | D 2623 | rR:x̄σmM 0.94 0.01 0.89 0.97 | F:x̄σmM 16.9 4.2 9.0 30.0 | H 1.343 | V 0.861 | pL -0.004 | vL 0.001 | ∇ 0.007
U 1836 | F 3760128 | FPS 1481 | D 2625 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.1 7.0 34.0 | H 1.360 | V 0.854 | pL 0.001 | vL 0.001 | ∇ 0.009
U 1837 | F 3762176 | FPS 1493 | D 2626 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.2 5.7 9.0 34.0 | H 1.374 | V 0.851 | pL 0.004 | vL 0.001 | ∇ 0.007
U 1838 | F 3764224 | FPS 1498 | D 2627 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.4 5.7 9.0 33.0 | H 1.346 | V 0.846 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1839 | F 3766272 | FPS 1517 | D 2629 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 5.7 9.0 36.0 | H 1.322 | V 0.853 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1840 | F 3768320 | FPS 1489 | D 2630 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.5 4.6 7.0 30.0 | H 1.346 | V 0.864 | pL -0.003 | vL 0.001 | ∇ 0.005
Model successfully saved
U 1841 | F 3770368 | FPS 1484 | D 2631 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 6.4 9.0 40.0 | H 1.333 | V 0.848 | pL 0.005 | vL 0.001 | ∇ 0.007
U 1842 | F 3772416 | FPS 1487 | D 2633 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.6 4.8 8.0 36.0 | H 1.328 | V 0.860 | pL -0.008 | vL 0.001 | ∇ 0.008
U 1843 | F 3774464 | FPS 1499 | D 2634 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.7 4.9 9.0 30.0 | H 1.372 | V 0.858 | pL -0.001 | vL 0.001 | ∇ 0.006
U 1844 | F 3776512 | FPS 1467 | D 2636 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.3 5.0 8.0 32.0 | H 1.384 | V 0.860 | pL 0.003 | vL 0.001 | ∇ 0.007
U 1845 | F 3778560 | FPS 1501 | D 2637 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.0 5.0 9.0 32.0 | H 1.389 | V 0.853 | pL 0.000 | vL 0.001 | ∇ 0.007
U 1846 | F 3780608 | FPS 1494 | D 2638 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.1 6.8 8.0 44.0 | H 1.337 | V 0.846 | pL 0.006 | vL 0.001 | ∇ 0.008
U 1847 | F 3782656 | FPS 1500 | D 2640 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.5 6.3 7.0 47.0 | H 1.272 | V 0.850 | pL -0.005 | vL 0.001 | ∇ 0.008
U 1848 | F 3784704 | FPS 1502 | D 2641 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.5 8.0 36.0 | H 1.269 | V 0.856 | pL -0.001 | vL 0.001 | ∇ 0.006
U 1849 | F 3786752 | FPS 1473 | D 2642 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.5 9.0 33.0 | H 1.293 | V 0.856 | pL -0.000 | vL 0.001 | ∇ 0.007
U 1850 | F 3788800 | FPS 1497 | D 2644 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 4.2 8.0 33.0 | H 1.328 | V 0.863 | pL -0.002 | vL 0.001 | ∇ 0.006
Model successfully saved
U 1851 | F 3790848 | FPS 1489 | D 2645 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.1 4.7 8.0 31.0 | H 1.382 | V 0.859 | pL 0.001 | vL 0.001 | ∇ 0.005
U 1852 | F 3792896 | FPS 1482 | D 2647 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.1 5.1 9.0 32.0 | H 1.390 | V 0.852 | pL 0.006 | vL 0.001 | ∇ 0.007
U 1853 | F 3794944 | FPS 1486 | D 2648 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 5.7 8.0 40.0 | H 1.351 | V 0.847 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1854 | F 3796992 | FPS 1499 | D 2649 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.7 5.2 9.0 31.0 | H 1.376 | V 0.854 | pL 0.000 | vL 0.001 | ∇ 0.006
U 1855 | F 3799040 | FPS 1483 | D 2651 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.9 5.9 8.0 37.0 | H 1.355 | V 0.851 | pL 0.005 | vL 0.001 | ∇ 0.007
U 1856 | F 3801088 | FPS 1492 | D 2652 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.6 5.5 8.0 43.0 | H 1.365 | V 0.852 | pL -0.000 | vL 0.001 | ∇ 0.007
U 1857 | F 3803136 | FPS 1489 | D 2653 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.7 5.2 9.0 34.0 | H 1.387 | V 0.845 | pL 0.001 | vL 0.001 | ∇ 0.007
U 1858 | F 3805184 | FPS 1511 | D 2655 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 5.9 9.0 41.0 | H 1.313 | V 0.853 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1859 | F 3807232 | FPS 1485 | D 2656 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.2 4.9 8.0 32.0 | H 1.324 | V 0.862 | pL -0.005 | vL 0.001 | ∇ 0.007
U 1860 | F 3809280 | FPS 1487 | D 2658 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 4.9 9.0 32.0 | H 1.373 | V 0.854 | pL 0.001 | vL 0.001 | ∇ 0.007
Model successfully saved
U 1861 | F 3811328 | FPS 1517 | D 2659 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.3 8.0 37.0 | H 1.364 | V 0.859 | pL 0.001 | vL 0.001 | ∇ 0.007
U 1862 | F 3813376 | FPS 1486 | D 2660 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 6.1 8.0 40.0 | H 1.373 | V 0.853 | pL 0.007 | vL 0.001 | ∇ 0.011
U 1863 | F 3815424 | FPS 1496 | D 2662 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.4 8.0 35.0 | H 1.369 | V 0.857 | pL 0.003 | vL 0.001 | ∇ 0.007
U 1864 | F 3817472 | FPS 1506 | D 2663 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.7 5.1 8.0 35.0 | H 1.392 | V 0.855 | pL 0.005 | vL 0.001 | ∇ 0.007
U 1865 | F 3819520 | FPS 1498 | D 2664 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.9 5.6 9.0 37.0 | H 1.358 | V 0.844 | pL 0.006 | vL 0.001 | ∇ 0.008
U 1866 | F 3821568 | FPS 1516 | D 2666 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 5.5 8.0 34.0 | H 1.382 | V 0.850 | pL -0.002 | vL 0.001 | ∇ 0.006
U 1867 | F 3823616 | FPS 1487 | D 2667 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.6 6.7 8.0 46.0 | H 1.348 | V 0.842 | pL 0.006 | vL 0.001 | ∇ 0.009
U 1868 | F 3825664 | FPS 1473 | D 2669 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.0 8.0 36.0 | H 1.322 | V 0.857 | pL -0.005 | vL 0.001 | ∇ 0.006
U 1869 | F 3827712 | FPS 1499 | D 2670 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.1 9.0 32.0 | H 1.371 | V 0.850 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1870 | F 3829760 | FPS 1489 | D 2671 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 5.9 9.0 37.0 | H 1.369 | V 0.849 | pL 0.003 | vL 0.001 | ∇ 0.007
Model successfully saved
U 1871 | F 3831808 | FPS 1500 | D 2673 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 5.6 8.0 39.0 | H 1.391 | V 0.849 | pL 0.005 | vL 0.001 | ∇ 0.008
U 1872 | F 3833856 | FPS 1503 | D 2674 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.1 5.3 8.0 34.0 | H 1.359 | V 0.848 | pL -0.001 | vL 0.001 | ∇ 0.006
U 1873 | F 3835904 | FPS 1494 | D 2675 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.1 5.4 8.0 40.0 | H 1.290 | V 0.855 | pL -0.007 | vL 0.001 | ∇ 0.007
U 1874 | F 3837952 | FPS 1504 | D 2677 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.0 5.3 8.0 33.0 | H 1.313 | V 0.857 | pL -0.003 | vL 0.001 | ∇ 0.006
U 1875 | F 3840000 | FPS 1497 | D 2678 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.2 8.0 33.0 | H 1.310 | V 0.859 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1876 | F 3842048 | FPS 1477 | D 2680 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.5 4.7 8.0 29.0 | H 1.316 | V 0.862 | pL -0.004 | vL 0.001 | ∇ 0.006
U 1877 | F 3844096 | FPS 1497 | D 2681 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 17.2 4.5 8.0 29.0 | H 1.366 | V 0.859 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1878 | F 3846144 | FPS 1478 | D 2682 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 5.2 8.0 36.0 | H 1.361 | V 0.852 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1879 | F 3848192 | FPS 1504 | D 2684 | rR:x̄σmM 0.93 0.03 0.85 0.96 | F:x̄σmM 19.9 7.2 10.0 42.0 | H 1.322 | V 0.837 | pL 0.011 | vL 0.001 | ∇ 0.010
U 1880 | F 3850240 | FPS 1495 | D 2685 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.2 8.0 32.0 | H 1.340 | V 0.853 | pL -0.009 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1881 | F 3852288 | FPS 1494 | D 2686 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 18.0 5.4 9.0 41.0 | H 1.357 | V 0.848 | pL -0.001 | vL 0.001 | ∇ 0.009
U 1882 | F 3854336 | FPS 1487 | D 2688 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.9 5.4 8.0 35.0 | H 1.341 | V 0.859 | pL -0.000 | vL 0.001 | ∇ 0.007
U 1883 | F 3856384 | FPS 1499 | D 2689 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.4 7.0 34.0 | H 1.332 | V 0.856 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1884 | F 3858432 | FPS 1467 | D 2691 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.4 8.0 35.0 | H 1.386 | V 0.850 | pL 0.001 | vL 0.001 | ∇ 0.007
U 1885 | F 3860480 | FPS 1500 | D 2692 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 5.8 8.0 36.0 | H 1.338 | V 0.844 | pL 0.006 | vL 0.001 | ∇ 0.009
U 1886 | F 3862528 | FPS 1489 | D 2693 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 5.8 9.0 37.0 | H 1.350 | V 0.847 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1887 | F 3864576 | FPS 1488 | D 2695 | rR:x̄σmM 0.94 0.02 0.87 0.96 | F:x̄σmM 17.3 5.2 10.0 37.0 | H 1.346 | V 0.852 | pL -0.000 | vL 0.001 | ∇ 0.008
U 1888 | F 3866624 | FPS 1484 | D 2696 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.8 5.4 8.0 36.0 | H 1.340 | V 0.859 | pL -0.005 | vL 0.001 | ∇ 0.005
U 1889 | F 3868672 | FPS 1479 | D 2697 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.2 7.0 34.0 | H 1.387 | V 0.854 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1890 | F 3870720 | FPS 1501 | D 2699 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 6.3 8.0 41.0 | H 1.390 | V 0.847 | pL 0.006 | vL 0.001 | ∇ 0.006
Model successfully saved
U 1891 | F 3872768 | FPS 1488 | D 2700 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.5 9.0 37.0 | H 1.452 | V 0.845 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1892 | F 3874816 | FPS 1487 | D 2702 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 18.7 7.2 9.0 56.0 | H 1.377 | V 0.845 | pL 0.007 | vL 0.001 | ∇ 0.008
U 1893 | F 3876864 | FPS 1499 | D 2703 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.1 9.0 38.0 | H 1.354 | V 0.842 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1894 | F 3878912 | FPS 1492 | D 2704 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 6.2 9.0 37.0 | H 1.324 | V 0.844 | pL -0.007 | vL 0.001 | ∇ 0.006
U 1895 | F 3880960 | FPS 1498 | D 2706 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.7 5.1 8.0 30.0 | H 1.294 | V 0.859 | pL -0.007 | vL 0.001 | ∇ 0.006
U 1896 | F 3883008 | FPS 1506 | D 2707 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.8 9.0 37.0 | H 1.315 | V 0.852 | pL 0.002 | vL 0.001 | ∇ 0.008
U 1897 | F 3885056 | FPS 1476 | D 2708 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.5 8.0 38.0 | H 1.321 | V 0.857 | pL 0.001 | vL 0.001 | ∇ 0.009
U 1898 | F 3887104 | FPS 1495 | D 2710 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 4.8 8.0 33.0 | H 1.385 | V 0.853 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1899 | F 3889152 | FPS 1486 | D 2711 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.8 6.4 7.0 46.0 | H 1.363 | V 0.847 | pL 0.008 | vL 0.001 | ∇ 0.007
U 1900 | F 3891200 | FPS 1507 | D 2713 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.6 6.5 8.0 44.0 | H 1.372 | V 0.843 | pL -0.001 | vL 0.001 | ∇ 0.006
Model successfully saved
U 1901 | F 3893248 | FPS 1495 | D 2714 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.2 9.0 35.0 | H 1.347 | V 0.848 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1902 | F 3895296 | FPS 1487 | D 2715 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 18.0 5.4 8.0 33.0 | H 1.325 | V 0.850 | pL -0.007 | vL 0.001 | ∇ 0.007
U 1903 | F 3897344 | FPS 1489 | D 2717 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 5.0 8.0 32.0 | H 1.333 | V 0.855 | pL -0.002 | vL 0.001 | ∇ 0.007
U 1904 | F 3899392 | FPS 1505 | D 2718 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.5 9.0 34.0 | H 1.383 | V 0.852 | pL 0.000 | vL 0.001 | ∇ 0.007
U 1905 | F 3901440 | FPS 1202 | D 2720 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.7 8.0 35.0 | H 1.394 | V 0.848 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1906 | F 3903488 | FPS 1240 | D 2721 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.8 7.0 34.0 | H 1.370 | V 0.856 | pL 0.000 | vL 0.001 | ∇ 0.009
U 1907 | F 3905536 | FPS 1283 | D 2723 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.2 6.1 8.0 44.0 | H 1.336 | V 0.848 | pL 0.006 | vL 0.001 | ∇ 0.008
U 1908 | F 3907584 | FPS 1343 | D 2725 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.3 5.0 8.0 39.0 | H 1.378 | V 0.853 | pL -0.006 | vL 0.001 | ∇ 0.008
U 1909 | F 3909632 | FPS 1372 | D 2726 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.4 6.6 8.0 40.0 | H 1.326 | V 0.843 | pL 0.008 | vL 0.001 | ∇ 0.010
