/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=2000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 532 | F 1089536 | FPS 1487 | D 739 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 6.0 9.0 38.0 | H 1.334 | V 0.850 | pL 0.007 | vL 0.001 | ∇ 0.014
U 533 | F 1091584 | FPS 1488 | D 740 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.3 9.0 36.0 | H 1.340 | V 0.854 | pL -0.003 | vL 0.001 | ∇ 0.009
U 534 | F 1093632 | FPS 1500 | D 741 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.5 7.0 34.0 | H 1.366 | V 0.854 | pL -0.002 | vL 0.001 | ∇ 0.011
U 535 | F 1095680 | FPS 1459 | D 743 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 18.0 6.2 7.0 34.0 | H 1.313 | V 0.848 | pL 0.002 | vL 0.001 | ∇ 0.012
U 536 | F 1097728 | FPS 1504 | D 744 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.0 5.6 9.0 35.0 | H 1.333 | V 0.852 | pL -0.008 | vL 0.001 | ∇ 0.013
U 537 | F 1099776 | FPS 1505 | D 745 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.5 8.0 33.0 | H 1.348 | V 0.853 | pL -0.004 | vL 0.001 | ∇ 0.010
U 538 | F 1101824 | FPS 1491 | D 747 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.8 8.0 36.0 | H 1.358 | V 0.855 | pL 0.003 | vL 0.001 | ∇ 0.009
U 539 | F 1103872 | FPS 1493 | D 748 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 6.3 9.0 36.0 | H 1.349 | V 0.849 | pL 0.002 | vL 0.001 | ∇ 0.012
U 540 | F 1105920 | FPS 1481 | D 750 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.6 8.0 40.0 | H 1.384 | V 0.852 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 541 | F 1107968 | FPS 1487 | D 751 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 19.5 7.1 8.0 48.0 | H 1.343 | V 0.839 | pL 0.011 | vL 0.001 | ∇ 0.011
U 542 | F 1110016 | FPS 1483 | D 752 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.3 5.7 11.0 39.0 | H 1.408 | V 0.842 | pL -0.006 | vL 0.001 | ∇ 0.009
U 543 | F 1112064 | FPS 1483 | D 754 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.9 6.5 7.0 40.0 | H 1.413 | V 0.840 | pL 0.001 | vL 0.001 | ∇ 0.011
U 544 | F 1114112 | FPS 1493 | D 755 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.1 8.0 40.0 | H 1.371 | V 0.844 | pL 0.004 | vL 0.001 | ∇ 0.010
U 545 | F 1116160 | FPS 1490 | D 757 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.5 6.2 9.0 45.0 | H 1.335 | V 0.846 | pL -0.003 | vL 0.001 | ∇ 0.010
U 546 | F 1118208 | FPS 1474 | D 758 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.6 4.8 8.0 31.0 | H 1.383 | V 0.862 | pL -0.006 | vL 0.001 | ∇ 0.010
U 547 | F 1120256 | FPS 1502 | D 759 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.6 6.0 9.0 41.0 | H 1.368 | V 0.846 | pL 0.004 | vL 0.001 | ∇ 0.010
U 548 | F 1122304 | FPS 1467 | D 761 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 18.0 5.6 7.0 33.0 | H 1.316 | V 0.845 | pL -0.002 | vL 0.001 | ∇ 0.010
U 549 | F 1124352 | FPS 1496 | D 762 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.9 8.0 38.0 | H 1.318 | V 0.851 | pL -0.006 | vL 0.001 | ∇ 0.012
U 550 | F 1126400 | FPS 1497 | D 763 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 5.8 8.0 40.0 | H 1.337 | V 0.849 | pL 0.000 | vL 0.001 | ∇ 0.013
Model successfully saved
U 551 | F 1128448 | FPS 1482 | D 765 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.4 6.2 7.0 43.0 | H 1.346 | V 0.844 | pL 0.005 | vL 0.001 | ∇ 0.011
U 552 | F 1130496 | FPS 1492 | D 766 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.1 6.7 9.0 46.0 | H 1.363 | V 0.849 | pL -0.001 | vL 0.001 | ∇ 0.011
U 553 | F 1132544 | FPS 1484 | D 768 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.2 9.0 32.0 | H 1.405 | V 0.855 | pL 0.001 | vL 0.001 | ∇ 0.010
U 554 | F 1134592 | FPS 1488 | D 769 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.0 6.4 8.0 42.0 | H 1.416 | V 0.843 | pL 0.008 | vL 0.001 | ∇ 0.013
U 555 | F 1136640 | FPS 1503 | D 770 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.4 6.5 9.0 41.0 | H 1.365 | V 0.843 | pL 0.007 | vL 0.001 | ∇ 0.013
U 556 | F 1138688 | FPS 1479 | D 772 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.6 9.0 39.0 | H 1.328 | V 0.850 | pL -0.009 | vL 0.001 | ∇ 0.010
U 557 | F 1140736 | FPS 1502 | D 773 | rR:x̄σmM 0.94 0.02 0.78 0.97 | F:x̄σmM 17.8 6.7 9.0 62.0 | H 1.323 | V 0.847 | pL -0.003 | vL 0.001 | ∇ 0.012
U 558 | F 1142784 | FPS 1503 | D 774 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.3 5.2 8.0 34.0 | H 1.390 | V 0.855 | pL -0.001 | vL 0.001 | ∇ 0.010
U 559 | F 1144832 | FPS 1494 | D 776 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.2 5.2 8.0 37.0 | H 1.373 | V 0.847 | pL -0.001 | vL 0.001 | ∇ 0.010
U 560 | F 1146880 | FPS 1517 | D 777 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.4 6.3 10.0 40.0 | H 1.390 | V 0.845 | pL 0.006 | vL 0.001 | ∇ 0.010
Model successfully saved
U 561 | F 1148928 | FPS 1508 | D 779 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 18.8 7.0 9.0 53.0 | H 1.347 | V 0.838 | pL 0.002 | vL 0.001 | ∇ 0.015
U 562 | F 1150976 | FPS 1482 | D 780 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 6.4 7.0 38.0 | H 1.340 | V 0.846 | pL -0.003 | vL 0.001 | ∇ 0.011
U 563 | F 1153024 | FPS 1516 | D 781 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 4.9 9.0 34.0 | H 1.406 | V 0.854 | pL -0.002 | vL 0.001 | ∇ 0.008
U 564 | F 1155072 | FPS 1499 | D 783 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.3 6.2 9.0 45.0 | H 1.387 | V 0.843 | pL 0.008 | vL 0.001 | ∇ 0.012
U 565 | F 1157120 | FPS 1494 | D 784 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.8 8.0 32.0 | H 1.325 | V 0.851 | pL -0.003 | vL 0.001 | ∇ 0.011
U 566 | F 1159168 | FPS 1506 | D 785 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 5.6 8.0 34.0 | H 1.332 | V 0.849 | pL -0.004 | vL 0.001 | ∇ 0.009
U 567 | F 1161216 | FPS 1497 | D 787 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.4 7.0 40.0 | H 1.345 | V 0.852 | pL 0.001 | vL 0.001 | ∇ 0.007
U 568 | F 1163264 | FPS 1505 | D 788 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 6.3 9.0 39.0 | H 1.334 | V 0.847 | pL 0.001 | vL 0.001 | ∇ 0.009
U 569 | F 1165312 | FPS 1508 | D 789 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 4.9 8.0 33.0 | H 1.369 | V 0.852 | pL -0.003 | vL 0.001 | ∇ 0.009
U 570 | F 1167360 | FPS 1475 | D 791 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.9 8.0 35.0 | H 1.304 | V 0.852 | pL -0.002 | vL 0.001 | ∇ 0.009
Model successfully saved
U 571 | F 1169408 | FPS 1495 | D 792 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.1 8.0 33.0 | H 1.317 | V 0.852 | pL -0.006 | vL 0.001 | ∇ 0.012
U 572 | F 1171456 | FPS 1491 | D 794 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.7 5.6 9.0 36.0 | H 1.286 | V 0.855 | pL -0.004 | vL 0.001 | ∇ 0.009
U 573 | F 1173504 | FPS 1495 | D 795 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.5 5.8 7.0 37.0 | H 1.261 | V 0.863 | pL -0.003 | vL 0.001 | ∇ 0.010
U 574 | F 1175552 | FPS 1481 | D 796 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 15.6 4.8 8.0 33.0 | H 1.363 | V 0.869 | pL -0.001 | vL 0.001 | ∇ 0.008
U 575 | F 1177600 | FPS 1488 | D 798 | rR:x̄σmM 0.94 0.03 0.78 0.97 | F:x̄σmM 17.9 7.0 8.0 61.0 | H 1.395 | V 0.854 | pL 0.013 | vL 0.001 | ∇ 0.016
U 576 | F 1179648 | FPS 1505 | D 799 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.9 6.3 9.0 46.0 | H 1.376 | V 0.846 | pL 0.007 | vL 0.001 | ∇ 0.011
U 577 | F 1181696 | FPS 1500 | D 801 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 18.9 7.3 9.0 57.0 | H 1.349 | V 0.838 | pL 0.001 | vL 0.001 | ∇ 0.013
U 578 | F 1183744 | FPS 1470 | D 802 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.5 6.3 8.0 42.0 | H 1.273 | V 0.851 | pL -0.009 | vL 0.001 | ∇ 0.009
U 579 | F 1185792 | FPS 1491 | D 803 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 4.7 8.0 34.0 | H 1.317 | V 0.856 | pL -0.007 | vL 0.001 | ∇ 0.010
U 580 | F 1187840 | FPS 1486 | D 805 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.8 5.7 9.0 36.0 | H 1.362 | V 0.856 | pL 0.002 | vL 0.001 | ∇ 0.008
Model successfully saved
U 581 | F 1189888 | FPS 1508 | D 806 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.8 6.4 8.0 44.0 | H 1.321 | V 0.852 | pL 0.005 | vL 0.001 | ∇ 0.009
U 582 | F 1191936 | FPS 1487 | D 807 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 6.5 9.0 45.0 | H 1.337 | V 0.849 | pL 0.003 | vL 0.001 | ∇ 0.010
U 583 | F 1193984 | FPS 1482 | D 809 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.5 7.5 8.0 45.0 | H 1.326 | V 0.836 | pL 0.008 | vL 0.001 | ∇ 0.012
U 584 | F 1196032 | FPS 1512 | D 810 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.1 5.1 8.0 39.0 | H 1.305 | V 0.854 | pL -0.013 | vL 0.001 | ∇ 0.010
U 585 | F 1198080 | FPS 1504 | D 812 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 5.9 9.0 43.0 | H 1.355 | V 0.850 | pL -0.001 | vL 0.001 | ∇ 0.009
U 586 | F 1200128 | FPS 1500 | D 813 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.2 5.3 8.0 32.0 | H 1.366 | V 0.850 | pL 0.003 | vL 0.001 | ∇ 0.011
U 587 | F 1202176 | FPS 1500 | D 814 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.1 5.6 8.0 39.0 | H 1.348 | V 0.850 | pL 0.001 | vL 0.001 | ∇ 0.008
U 588 | F 1204224 | FPS 1494 | D 816 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.7 5.6 7.0 37.0 | H 1.364 | V 0.853 | pL -0.004 | vL 0.001 | ∇ 0.012
U 589 | F 1206272 | FPS 1498 | D 817 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 5.6 9.0 42.0 | H 1.346 | V 0.851 | pL -0.002 | vL 0.001 | ∇ 0.012
U 590 | F 1208320 | FPS 1504 | D 818 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.5 8.0 33.0 | H 1.334 | V 0.851 | pL -0.001 | vL 0.001 | ∇ 0.012
Model successfully saved
U 591 | F 1210368 | FPS 1500 | D 820 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.1 6.0 7.0 43.0 | H 1.333 | V 0.856 | pL 0.001 | vL 0.001 | ∇ 0.011
U 592 | F 1212416 | FPS 1486 | D 821 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.4 6.6 8.0 46.0 | H 1.289 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.013
U 593 | F 1214464 | FPS 1507 | D 823 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 6.2 8.0 40.0 | H 1.318 | V 0.851 | pL -0.005 | vL 0.001 | ∇ 0.010
U 594 | F 1216512 | FPS 1476 | D 824 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.2 9.0 35.0 | H 1.295 | V 0.854 | pL -0.004 | vL 0.001 | ∇ 0.010
U 595 | F 1218560 | FPS 1487 | D 825 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.7 6.4 7.0 48.0 | H 1.324 | V 0.852 | pL 0.004 | vL 0.001 | ∇ 0.014
U 596 | F 1220608 | FPS 1492 | D 827 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 5.9 8.0 39.0 | H 1.332 | V 0.850 | pL 0.012 | vL 0.001 | ∇ 0.019
U 597 | F 1222656 | FPS 1487 | D 828 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.5 6.2 8.0 36.0 | H 1.345 | V 0.845 | pL -0.000 | vL 0.001 | ∇ 0.011
U 598 | F 1224704 | FPS 1500 | D 829 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.1 8.0 36.0 | H 1.325 | V 0.854 | pL -0.005 | vL 0.001 | ∇ 0.009
U 599 | F 1226752 | FPS 1481 | D 831 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.7 8.0 36.0 | H 1.335 | V 0.854 | pL -0.001 | vL 0.001 | ∇ 0.009
U 600 | F 1228800 | FPS 1490 | D 832 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 16.9 4.8 8.0 43.0 | H 1.363 | V 0.859 | pL -0.002 | vL 0.001 | ∇ 0.010
Model successfully saved
U 601 | F 1230848 | FPS 1476 | D 834 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.8 5.2 7.0 37.0 | H 1.407 | V 0.862 | pL 0.001 | vL 0.001 | ∇ 0.007
U 602 | F 1232896 | FPS 1499 | D 835 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.5 5.9 8.0 34.0 | H 1.368 | V 0.847 | pL 0.010 | vL 0.001 | ∇ 0.013
U 603 | F 1234944 | FPS 1517 | D 836 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.7 6.0 10.0 39.0 | H 1.396 | V 0.841 | pL 0.001 | vL 0.001 | ∇ 0.008
U 604 | F 1236992 | FPS 1492 | D 838 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.5 5.6 9.0 34.0 | H 1.368 | V 0.844 | pL -0.006 | vL 0.001 | ∇ 0.010
U 605 | F 1239040 | FPS 1486 | D 839 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.9 6.3 9.0 41.0 | H 1.309 | V 0.844 | pL -0.005 | vL 0.001 | ∇ 0.011
U 606 | F 1241088 | FPS 1508 | D 840 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.1 5.5 7.0 36.0 | H 1.293 | V 0.859 | pL -0.011 | vL 0.001 | ∇ 0.010
U 607 | F 1243136 | FPS 1489 | D 842 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.8 5.9 8.0 38.0 | H 1.271 | V 0.860 | pL 0.001 | vL 0.001 | ∇ 0.009
U 608 | F 1245184 | FPS 1497 | D 843 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.6 4.8 8.0 31.0 | H 1.349 | V 0.863 | pL 0.001 | vL 0.001 | ∇ 0.008
U 609 | F 1247232 | FPS 1485 | D 845 | rR:x̄σmM 0.94 0.02 0.85 0.96 | F:x̄σmM 17.5 5.5 10.0 43.0 | H 1.359 | V 0.858 | pL 0.004 | vL 0.001 | ∇ 0.010
U 610 | F 1249280 | FPS 1481 | D 846 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.3 6.0 9.0 43.0 | H 1.357 | V 0.848 | pL 0.006 | vL 0.001 | ∇ 0.009
Model successfully saved
U 611 | F 1251328 | FPS 1503 | D 847 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.5 6.4 9.0 51.0 | H 1.308 | V 0.846 | pL 0.002 | vL 0.001 | ∇ 0.011
U 612 | F 1253376 | FPS 1484 | D 849 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.9 5.1 9.0 36.0 | H 1.305 | V 0.857 | pL -0.005 | vL 0.001 | ∇ 0.010
U 613 | F 1255424 | FPS 1490 | D 850 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.4 7.0 34.0 | H 1.286 | V 0.853 | pL -0.002 | vL 0.001 | ∇ 0.007
U 614 | F 1257472 | FPS 1491 | D 851 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.0 5.2 7.0 35.0 | H 1.316 | V 0.856 | pL -0.001 | vL 0.001 | ∇ 0.008
U 615 | F 1259520 | FPS 1480 | D 853 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.1 5.1 7.0 31.0 | H 1.386 | V 0.857 | pL 0.002 | vL 0.001 | ∇ 0.008
U 616 | F 1261568 | FPS 1498 | D 854 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.2 9.0 36.0 | H 1.431 | V 0.858 | pL 0.004 | vL 0.001 | ∇ 0.009
U 617 | F 1263616 | FPS 1496 | D 856 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.0 6.5 8.0 45.0 | H 1.400 | V 0.839 | pL 0.005 | vL 0.001 | ∇ 0.010
U 618 | F 1265664 | FPS 1470 | D 857 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.3 9.0 34.0 | H 1.333 | V 0.848 | pL -0.008 | vL 0.001 | ∇ 0.008
U 619 | F 1267712 | FPS 1501 | D 858 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.6 6.0 9.0 46.0 | H 1.322 | V 0.848 | pL -0.003 | vL 0.001 | ∇ 0.012
U 620 | F 1269760 | FPS 1475 | D 860 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.6 5.0 8.0 40.0 | H 1.312 | V 0.861 | pL -0.006 | vL 0.001 | ∇ 0.010
Model successfully saved
U 621 | F 1271808 | FPS 1488 | D 861 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.4 5.0 8.0 31.0 | H 1.328 | V 0.859 | pL -0.005 | vL 0.001 | ∇ 0.009
U 622 | F 1273856 | FPS 1473 | D 863 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.7 5.0 9.0 35.0 | H 1.390 | V 0.857 | pL 0.004 | vL 0.001 | ∇ 0.007
U 623 | F 1275904 | FPS 1503 | D 864 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.2 8.0 37.0 | H 1.431 | V 0.850 | pL 0.006 | vL 0.001 | ∇ 0.009
U 624 | F 1277952 | FPS 1509 | D 865 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 20.1 5.5 10.0 34.0 | H 1.447 | V 0.842 | pL 0.011 | vL 0.001 | ∇ 0.011
U 625 | F 1280000 | FPS 1491 | D 867 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.3 6.7 8.0 41.0 | H 1.365 | V 0.836 | pL -0.001 | vL 0.001 | ∇ 0.011
U 626 | F 1282048 | FPS 1474 | D 868 | rR:x̄σmM 0.93 0.02 0.82 0.96 | F:x̄σmM 19.0 6.8 10.0 51.0 | H 1.367 | V 0.836 | pL -0.005 | vL 0.001 | ∇ 0.011
U 627 | F 1284096 | FPS 1502 | D 869 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.9 6.0 8.0 36.0 | H 1.336 | V 0.845 | pL -0.002 | vL 0.001 | ∇ 0.008
U 628 | F 1286144 | FPS 1480 | D 871 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 6.2 8.0 39.0 | H 1.348 | V 0.852 | pL -0.003 | vL 0.001 | ∇ 0.009
U 629 | F 1288192 | FPS 1505 | D 872 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.4 5.8 9.0 43.0 | H 1.345 | V 0.851 | pL 0.006 | vL 0.001 | ∇ 0.011
U 630 | F 1290240 | FPS 1498 | D 873 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.4 5.1 9.0 43.0 | H 1.342 | V 0.854 | pL 0.001 | vL 0.001 | ∇ 0.013
Model successfully saved
U 631 | F 1292288 | FPS 1479 | D 875 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.5 5.6 8.0 42.0 | H 1.364 | V 0.851 | pL -0.004 | vL 0.001 | ∇ 0.008
U 632 | F 1294336 | FPS 1499 | D 876 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 5.6 7.0 34.0 | H 1.405 | V 0.852 | pL 0.001 | vL 0.001 | ∇ 0.009
U 633 | F 1296384 | FPS 1493 | D 878 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.7 5.5 9.0 34.0 | H 1.372 | V 0.848 | pL 0.006 | vL 0.001 | ∇ 0.012
U 634 | F 1298432 | FPS 1480 | D 879 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 6.3 8.0 37.0 | H 1.322 | V 0.844 | pL -0.004 | vL 0.001 | ∇ 0.010
U 635 | F 1300480 | FPS 1496 | D 880 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.0 5.6 8.0 39.0 | H 1.264 | V 0.852 | pL -0.012 | vL 0.001 | ∇ 0.012
U 636 | F 1302528 | FPS 1480 | D 882 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.6 4.7 9.0 29.0 | H 1.335 | V 0.859 | pL -0.005 | vL 0.001 | ∇ 0.008
U 637 | F 1304576 | FPS 1495 | D 883 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.8 8.0 36.0 | H 1.344 | V 0.854 | pL 0.002 | vL 0.001 | ∇ 0.010
U 638 | F 1306624 | FPS 1499 | D 885 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.3 8.0 33.0 | H 1.387 | V 0.852 | pL -0.003 | vL 0.001 | ∇ 0.008
U 639 | F 1308672 | FPS 1494 | D 886 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.7 5.6 9.0 34.0 | H 1.371 | V 0.846 | pL 0.006 | vL 0.001 | ∇ 0.009
U 640 | F 1310720 | FPS 1495 | D 887 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 5.5 9.0 38.0 | H 1.334 | V 0.852 | pL -0.001 | vL 0.001 | ∇ 0.009
Model successfully saved
U 641 | F 1312768 | FPS 1488 | D 889 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.1 6.3 7.0 39.0 | H 1.343 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.010
U 642 | F 1314816 | FPS 1480 | D 890 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.3 6.1 9.0 43.0 | H 1.299 | V 0.851 | pL 0.000 | vL 0.001 | ∇ 0.011
U 643 | F 1316864 | FPS 1507 | D 891 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.4 4.3 8.0 35.0 | H 1.359 | V 0.861 | pL -0.009 | vL 0.001 | ∇ 0.009
