/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 560 | F 1146880 | FPS 1418 | D 808 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.1 12.0 71.0 | H 1.458 | V 0.776 | pL -0.005 | vL 0.001 | ∇ 0.014
Model successfully saved
U 561 | F 1148928 | FPS 1425 | D 809 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.4 11.9 17.0 80.0 | H 1.433 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.011
U 562 | F 1150976 | FPS 1417 | D 811 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.9 7.8 15.0 50.0 | H 1.458 | V 0.792 | pL -0.008 | vL 0.001 | ∇ 0.013
U 563 | F 1153024 | FPS 1434 | D 812 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.4 11.9 17.0 71.0 | H 1.458 | V 0.799 | pL -0.001 | vL 0.001 | ∇ 0.011
U 564 | F 1155072 | FPS 1407 | D 814 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 37.0 10.3 20.0 70.0 | H 1.448 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.012
U 565 | F 1157120 | FPS 1432 | D 815 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.4 11.0 16.0 67.0 | H 1.432 | V 0.798 | pL -0.002 | vL 0.001 | ∇ 0.011
U 566 | F 1159168 | FPS 1414 | D 817 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.0 10.7 17.0 67.0 | H 1.438 | V 0.787 | pL -0.000 | vL 0.001 | ∇ 0.013
U 567 | F 1161216 | FPS 1428 | D 818 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.0 8.0 19.0 56.0 | H 1.456 | V 0.792 | pL -0.006 | vL 0.001 | ∇ 0.011
U 568 | F 1163264 | FPS 1422 | D 820 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.7 17.0 72.0 | H 1.422 | V 0.796 | pL 0.003 | vL 0.001 | ∇ 0.009
U 569 | F 1165312 | FPS 1434 | D 821 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.9 9.5 19.0 55.0 | H 1.469 | V 0.801 | pL -0.005 | vL 0.001 | ∇ 0.012
U 570 | F 1167360 | FPS 1432 | D 822 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 8.8 14.0 59.0 | H 1.511 | V 0.800 | pL 0.006 | vL 0.001 | ∇ 0.011
Model successfully saved
U 571 | F 1169408 | FPS 1423 | D 824 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 39.0 12.7 21.0 80.0 | H 1.476 | V 0.782 | pL 0.010 | vL 0.001 | ∇ 0.013
U 572 | F 1171456 | FPS 1423 | D 825 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.5 12.5 18.0 69.0 | H 1.473 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.012
U 573 | F 1173504 | FPS 1420 | D 827 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.9 11.1 14.0 65.0 | H 1.442 | V 0.771 | pL 0.001 | vL 0.001 | ∇ 0.013
U 574 | F 1175552 | FPS 1436 | D 828 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.9 11.8 17.0 78.0 | H 1.431 | V 0.781 | pL -0.012 | vL 0.001 | ∇ 0.012
U 575 | F 1177600 | FPS 1407 | D 830 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.1 11.1 15.0 59.0 | H 1.421 | V 0.790 | pL -0.006 | vL 0.001 | ∇ 0.013
U 576 | F 1179648 | FPS 1431 | D 831 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 32.7 10.5 18.0 80.0 | H 1.439 | V 0.810 | pL -0.003 | vL 0.001 | ∇ 0.010
U 577 | F 1181696 | FPS 1445 | D 832 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 9.8 16.0 56.0 | H 1.480 | V 0.798 | pL 0.008 | vL 0.001 | ∇ 0.011
U 578 | F 1183744 | FPS 1424 | D 834 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.6 10.4 21.0 65.0 | H 1.484 | V 0.777 | pL 0.005 | vL 0.001 | ∇ 0.011
U 579 | F 1185792 | FPS 1422 | D 835 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 39.2 16.0 20.0 97.0 | H 1.480 | V 0.776 | pL 0.001 | vL 0.001 | ∇ 0.014
U 580 | F 1187840 | FPS 1408 | D 837 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.8 14.1 17.0 81.0 | H 1.412 | V 0.780 | pL 0.000 | vL 0.001 | ∇ 0.015
Model successfully saved
U 581 | F 1189888 | FPS 1408 | D 838 | rR:x̄σmM 0.95 0.02 0.89 0.99 | F:x̄σmM 32.7 11.2 10.0 79.0 | H 1.424 | V 0.795 | pL -0.015 | vL 0.001 | ∇ 0.013
U 582 | F 1191936 | FPS 1412 | D 840 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.1 10.1 19.0 60.0 | H 1.457 | V 0.795 | pL 0.002 | vL 0.001 | ∇ 0.010
U 583 | F 1193984 | FPS 1407 | D 841 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.8 10.1 15.0 60.0 | H 1.450 | V 0.792 | pL 0.006 | vL 0.001 | ∇ 0.013
U 584 | F 1196032 | FPS 1420 | D 843 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.5 14.5 16.0 93.0 | H 1.426 | V 0.793 | pL 0.004 | vL 0.001 | ∇ 0.012
U 585 | F 1198080 | FPS 1427 | D 844 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.6 9.4 13.0 64.0 | H 1.434 | V 0.808 | pL 0.001 | vL 0.001 | ∇ 0.011
U 586 | F 1200128 | FPS 1403 | D 846 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 9.4 14.0 55.0 | H 1.480 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.011
U 587 | F 1202176 | FPS 1433 | D 847 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 38.3 9.9 17.0 70.0 | H 1.505 | V 0.786 | pL 0.007 | vL 0.001 | ∇ 0.010
U 588 | F 1204224 | FPS 1420 | D 848 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.8 11.2 18.0 69.0 | H 1.470 | V 0.781 | pL 0.002 | vL 0.001 | ∇ 0.011
U 589 | F 1206272 | FPS 1405 | D 850 | rR:x̄σmM 0.94 0.01 0.91 0.98 | F:x̄σmM 39.2 9.9 15.0 62.0 | H 1.470 | V 0.773 | pL -0.005 | vL 0.001 | ∇ 0.012
U 590 | F 1208320 | FPS 1424 | D 851 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.2 13.4 16.0 88.0 | H 1.459 | V 0.778 | pL 0.006 | vL 0.001 | ∇ 0.015
Model successfully saved
U 591 | F 1210368 | FPS 1413 | D 853 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 12.3 13.0 83.0 | H 1.442 | V 0.782 | pL -0.008 | vL 0.001 | ∇ 0.013
U 592 | F 1212416 | FPS 1437 | D 854 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.5 12.1 17.0 75.0 | H 1.364 | V 0.777 | pL 0.003 | vL 0.002 | ∇ 0.014
U 593 | F 1214464 | FPS 1414 | D 856 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.3 11.2 14.0 66.0 | H 1.407 | V 0.801 | pL -0.014 | vL 0.001 | ∇ 0.012
U 594 | F 1216512 | FPS 1423 | D 857 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 33.5 11.8 20.0 73.0 | H 1.388 | V 0.791 | pL 0.002 | vL 0.001 | ∇ 0.012
U 595 | F 1218560 | FPS 1426 | D 859 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.8 11.2 13.0 65.0 | H 1.411 | V 0.793 | pL -0.003 | vL 0.001 | ∇ 0.013
U 596 | F 1220608 | FPS 1433 | D 860 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 35.5 12.5 19.0 91.0 | H 1.423 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.013
U 597 | F 1222656 | FPS 1437 | D 861 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.5 10.2 13.0 68.0 | H 1.464 | V 0.799 | pL -0.000 | vL 0.001 | ∇ 0.012
U 598 | F 1224704 | FPS 1421 | D 863 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.2 9.2 17.0 58.0 | H 1.457 | V 0.800 | pL 0.001 | vL 0.001 | ∇ 0.009
U 599 | F 1226752 | FPS 1438 | D 864 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.0 10.2 15.0 59.0 | H 1.451 | V 0.794 | pL 0.004 | vL 0.001 | ∇ 0.012
U 600 | F 1228800 | FPS 1422 | D 866 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.1 10.6 15.0 69.0 | H 1.408 | V 0.801 | pL -0.007 | vL 0.001 | ∇ 0.011
Model successfully saved
U 601 | F 1230848 | FPS 1435 | D 867 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.3 9.7 19.0 69.0 | H 1.423 | V 0.805 | pL -0.002 | vL 0.001 | ∇ 0.010
U 602 | F 1232896 | FPS 1433 | D 869 | rR:x̄σmM 0.96 0.01 0.92 0.97 | F:x̄σmM 31.3 9.1 18.0 58.0 | H 1.463 | V 0.803 | pL -0.002 | vL 0.001 | ∇ 0.011
U 603 | F 1234944 | FPS 1455 | D 870 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.1 12.6 16.0 75.0 | H 1.442 | V 0.792 | pL 0.011 | vL 0.001 | ∇ 0.013
U 604 | F 1236992 | FPS 1435 | D 871 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.8 8.4 17.0 64.0 | H 1.461 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.010
U 605 | F 1239040 | FPS 1420 | D 873 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.5 11.0 16.0 68.0 | H 1.468 | V 0.780 | pL 0.011 | vL 0.001 | ∇ 0.022
U 606 | F 1241088 | FPS 1436 | D 874 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 12.6 15.0 70.0 | H 1.477 | V 0.758 | pL 0.007 | vL 0.002 | ∇ 0.017
U 607 | F 1243136 | FPS 1419 | D 876 | rR:x̄σmM 0.94 0.07 0.46 0.98 | F:x̄σmM 41.4 49.7 15.0 381.0 | H 1.422 | V 0.756 | pL 0.005 | vL 0.003 | ∇ 0.018
U 608 | F 1245184 | FPS 1422 | D 877 | rR:x̄σmM 0.95 0.06 0.50 0.98 | F:x̄σmM 37.0 41.4 15.0 355.0 | H 1.435 | V 0.778 | pL -0.010 | vL 0.002 | ∇ 0.014
U 609 | F 1247232 | FPS 1419 | D 879 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.0 10.6 17.0 70.0 | H 1.447 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.014
U 610 | F 1249280 | FPS 1420 | D 880 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.7 13.8 14.0 80.0 | H 1.425 | V 0.791 | pL 0.008 | vL 0.001 | ∇ 0.017
Model successfully saved
U 611 | F 1251328 | FPS 1428 | D 882 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 12.1 15.0 64.0 | H 1.465 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.015
U 612 | F 1253376 | FPS 1432 | D 883 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.3 10.9 15.0 76.0 | H 1.476 | V 0.792 | pL -0.000 | vL 0.001 | ∇ 0.011
U 613 | F 1255424 | FPS 1436 | D 884 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 11.2 17.0 72.0 | H 1.502 | V 0.786 | pL 0.006 | vL 0.001 | ∇ 0.012
U 614 | F 1257472 | FPS 1421 | D 886 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 38.3 12.3 18.0 64.0 | H 1.439 | V 0.778 | pL 0.005 | vL 0.001 | ∇ 0.011
U 615 | F 1259520 | FPS 1434 | D 887 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.0 11.4 11.0 60.0 | H 1.447 | V 0.787 | pL -0.007 | vL 0.001 | ∇ 0.012
U 616 | F 1261568 | FPS 1399 | D 889 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.7 9.3 20.0 67.0 | H 1.463 | V 0.782 | pL -0.008 | vL 0.001 | ∇ 0.012
U 617 | F 1263616 | FPS 1438 | D 890 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 37.4 17.0 14.0 110.0 | H 1.446 | V 0.780 | pL 0.007 | vL 0.002 | ∇ 0.013
U 618 | F 1265664 | FPS 1413 | D 892 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.3 10.7 19.0 71.0 | H 1.448 | V 0.790 | pL -0.004 | vL 0.001 | ∇ 0.011
U 619 | F 1267712 | FPS 1432 | D 893 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.3 10.8 18.0 65.0 | H 1.465 | V 0.786 | pL 0.003 | vL 0.001 | ∇ 0.011
U 620 | F 1269760 | FPS 1414 | D 895 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.9 10.2 18.0 65.0 | H 1.428 | V 0.787 | pL -0.007 | vL 0.001 | ∇ 0.011
Model successfully saved
U 621 | F 1271808 | FPS 1431 | D 896 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 11.4 15.0 72.0 | H 1.426 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.013
U 622 | F 1273856 | FPS 1428 | D 897 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.7 9.7 19.0 65.0 | H 1.422 | V 0.804 | pL -0.004 | vL 0.001 | ∇ 0.010
U 623 | F 1275904 | FPS 1413 | D 899 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.6 10.0 16.0 57.0 | H 1.451 | V 0.799 | pL 0.001 | vL 0.001 | ∇ 0.011
U 624 | F 1277952 | FPS 1417 | D 900 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.3 9.5 20.0 64.0 | H 1.492 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.011
U 625 | F 1280000 | FPS 1422 | D 902 | rR:x̄σmM 0.94 0.02 0.91 0.97 | F:x̄σmM 39.8 11.0 21.0 64.0 | H 1.478 | V 0.780 | pL 0.009 | vL 0.001 | ∇ 0.011
U 626 | F 1282048 | FPS 1429 | D 903 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.3 9.4 16.0 67.0 | H 1.449 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.014
U 627 | F 1284096 | FPS 1423 | D 905 | rR:x̄σmM 0.94 0.02 0.91 0.97 | F:x̄σmM 39.4 12.4 19.0 64.0 | H 1.418 | V 0.775 | pL 0.008 | vL 0.001 | ∇ 0.013
U 628 | F 1286144 | FPS 1426 | D 906 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.0 13.5 15.0 86.0 | H 1.398 | V 0.791 | pL -0.008 | vL 0.001 | ∇ 0.014
U 629 | F 1288192 | FPS 1440 | D 907 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.7 10.4 17.0 60.0 | H 1.427 | V 0.795 | pL -0.002 | vL 0.001 | ∇ 0.012
U 630 | F 1290240 | FPS 1421 | D 909 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.3 11.4 12.0 78.0 | H 1.387 | V 0.798 | pL -0.006 | vL 0.001 | ∇ 0.010
Model successfully saved
U 631 | F 1292288 | FPS 1441 | D 910 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.5 9.5 15.0 57.0 | H 1.399 | V 0.803 | pL -0.003 | vL 0.001 | ∇ 0.013
U 632 | F 1294336 | FPS 1420 | D 912 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 33.3 9.8 14.0 75.0 | H 1.448 | V 0.807 | pL -0.000 | vL 0.001 | ∇ 0.010
U 633 | F 1296384 | FPS 1442 | D 913 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.2 11.7 14.0 65.0 | H 1.425 | V 0.793 | pL 0.013 | vL 0.001 | ∇ 0.013
U 634 | F 1298432 | FPS 1414 | D 915 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.8 11.3 14.0 68.0 | H 1.453 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.011
U 635 | F 1300480 | FPS 1430 | D 916 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.0 11.9 16.0 75.0 | H 1.438 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.013
U 636 | F 1302528 | FPS 1404 | D 918 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.8 9.6 19.0 60.0 | H 1.448 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.010
U 637 | F 1304576 | FPS 1441 | D 919 | rR:x̄σmM 0.95 0.02 0.91 0.99 | F:x̄σmM 35.8 11.3 8.0 67.0 | H 1.480 | V 0.785 | pL 0.004 | vL 0.001 | ∇ 0.016
U 638 | F 1306624 | FPS 1428 | D 920 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 39.3 15.8 19.0 111.0 | H 1.469 | V 0.785 | pL 0.008 | vL 0.002 | ∇ 0.015
U 639 | F 1308672 | FPS 1407 | D 922 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.1 11.0 74.0 | H 1.497 | V 0.754 | pL 0.008 | vL 0.002 | ∇ 0.013
U 640 | F 1310720 | FPS 1424 | D 923 | rR:x̄σmM 0.94 0.06 0.55 0.98 | F:x̄σmM 42.8 40.7 15.0 321.0 | H 1.480 | V 0.755 | pL -0.002 | vL 0.002 | ∇ 0.015
Model successfully saved
U 641 | F 1312768 | FPS 1426 | D 925 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.9 14.3 13.0 80.0 | H 1.436 | V 0.778 | pL -0.008 | vL 0.002 | ∇ 0.015
U 642 | F 1314816 | FPS 1424 | D 926 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 10.8 12.0 71.0 | H 1.450 | V 0.786 | pL -0.002 | vL 0.001 | ∇ 0.012
U 643 | F 1316864 | FPS 1418 | D 928 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 37.2 15.7 17.0 110.0 | H 1.477 | V 0.784 | pL 0.002 | vL 0.001 | ∇ 0.013
U 644 | F 1318912 | FPS 1438 | D 929 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.6 8.0 21.0 55.0 | H 1.491 | V 0.786 | pL 0.004 | vL 0.002 | ∇ 0.017
U 645 | F 1320960 | FPS 1423 | D 931 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 40.5 13.9 13.0 78.0 | H 1.470 | V 0.763 | pL 0.003 | vL 0.001 | ∇ 0.013
U 646 | F 1323008 | FPS 1410 | D 932 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.3 11.5 14.0 77.0 | H 1.443 | V 0.778 | pL -0.010 | vL 0.001 | ∇ 0.011
U 647 | F 1325056 | FPS 1432 | D 933 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.6 12.4 16.0 74.0 | H 1.436 | V 0.775 | pL -0.007 | vL 0.001 | ∇ 0.015
U 648 | F 1327104 | FPS 1417 | D 935 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.3 15.0 73.0 | H 1.443 | V 0.787 | pL -0.009 | vL 0.001 | ∇ 0.014
U 649 | F 1329152 | FPS 1426 | D 936 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.8 8.9 17.0 54.0 | H 1.444 | V 0.799 | pL -0.006 | vL 0.001 | ∇ 0.011
U 650 | F 1331200 | FPS 1423 | D 938 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.6 10.5 16.0 64.0 | H 1.381 | V 0.814 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 651 | F 1333248 | FPS 1435 | D 939 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 32.7 11.5 14.0 75.0 | H 1.405 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.012
U 652 | F 1335296 | FPS 1408 | D 941 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.3 11.0 16.0 66.0 | H 1.418 | V 0.802 | pL -0.003 | vL 0.001 | ∇ 0.011
U 653 | F 1337344 | FPS 1430 | D 942 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.1 13.0 17.0 70.0 | H 1.442 | V 0.788 | pL 0.007 | vL 0.001 | ∇ 0.012
U 654 | F 1339392 | FPS 1427 | D 944 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 10.9 16.0 62.0 | H 1.422 | V 0.801 | pL 0.001 | vL 0.001 | ∇ 0.011
U 655 | F 1341440 | FPS 1409 | D 945 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.1 9.4 17.0 68.0 | H 1.398 | V 0.805 | pL -0.005 | vL 0.001 | ∇ 0.011
U 656 | F 1343488 | FPS 1433 | D 946 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 31.0 8.8 15.0 61.0 | H 1.431 | V 0.805 | pL -0.008 | vL 0.001 | ∇ 0.010
U 657 | F 1345536 | FPS 1424 | D 948 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.5 8.8 15.0 57.0 | H 1.462 | V 0.807 | pL 0.002 | vL 0.001 | ∇ 0.012
U 658 | F 1347584 | FPS 1438 | D 949 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.1 9.9 15.0 68.0 | H 1.490 | V 0.798 | pL 0.005 | vL 0.001 | ∇ 0.012
U 659 | F 1349632 | FPS 1430 | D 951 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 10.9 15.0 66.0 | H 1.445 | V 0.798 | pL 0.014 | vL 0.001 | ∇ 0.014
U 660 | F 1351680 | FPS 1432 | D 952 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.1 13.7 16.0 89.0 | H 1.409 | V 0.782 | pL -0.000 | vL 0.001 | ∇ 0.012
Model successfully saved
U 661 | F 1353728 | FPS 1423 | D 954 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 11.4 14.0 66.0 | H 1.421 | V 0.792 | pL -0.010 | vL 0.001 | ∇ 0.012
U 662 | F 1355776 | FPS 1450 | D 955 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.3 9.6 15.0 58.0 | H 1.452 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.011
U 663 | F 1357824 | FPS 1446 | D 956 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.2 11.0 15.0 66.0 | H 1.482 | V 0.799 | pL 0.004 | vL 0.001 | ∇ 0.014
U 664 | F 1359872 | FPS 1419 | D 958 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.8 12.3 16.0 66.0 | H 1.450 | V 0.788 | pL 0.010 | vL 0.002 | ∇ 0.016
U 665 | F 1361920 | FPS 1429 | D 959 | rR:x̄σmM 0.95 0.02 0.80 0.98 | F:x̄σmM 35.7 17.4 14.0 141.0 | H 1.470 | V 0.795 | pL -0.001 | vL 0.001 | ∇ 0.013
U 666 | F 1363968 | FPS 1407 | D 961 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.5 12.2 14.0 65.0 | H 1.408 | V 0.785 | pL 0.011 | vL 0.002 | ∇ 0.012
U 667 | F 1366016 | FPS 1444 | D 962 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.2 12.0 15.0 83.0 | H 1.442 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.013
U 668 | F 1368064 | FPS 1417 | D 964 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 33.9 10.3 19.0 70.0 | H 1.438 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.014
U 669 | F 1370112 | FPS 1437 | D 965 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.4 11.6 15.0 65.0 | H 1.436 | V 0.788 | pL 0.000 | vL 0.001 | ∇ 0.011
U 670 | F 1372160 | FPS 1429 | D 967 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 10.4 15.0 62.0 | H 1.430 | V 0.796 | pL -0.005 | vL 0.001 | ∇ 0.012
Model successfully saved
U 671 | F 1374208 | FPS 1423 | D 968 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.4 9.3 12.0 55.0 | H 1.459 | V 0.803 | pL 0.001 | vL 0.001 | ∇ 0.010
