/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 422 | F 864256 | FPS 1487 | D 581 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 35.0 10.4 17.0 75.0 | H 1.409 | V 0.798 | pL -0.000 | vL 0.001 | ∇ 0.011
U 423 | F 866304 | FPS 1487 | D 582 | rR:x̄σmM 0.96 0.01 0.91 0.99 | F:x̄σmM 29.6 9.2 10.0 67.0 | H 1.393 | V 0.817 | pL -0.008 | vL 0.001 | ∇ 0.010
U 424 | F 868352 | FPS 1491 | D 583 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 32.7 12.0 14.0 75.0 | H 1.440 | V 0.801 | pL -0.001 | vL 0.001 | ∇ 0.014
U 425 | F 870400 | FPS 1499 | D 585 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.2 9.2 18.0 59.0 | H 1.455 | V 0.792 | pL 0.007 | vL 0.001 | ∇ 0.012
U 426 | F 872448 | FPS 1487 | D 586 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.8 12.4 19.0 77.0 | H 1.468 | V 0.786 | pL 0.005 | vL 0.001 | ∇ 0.013
U 427 | F 874496 | FPS 1509 | D 587 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.9 11.0 20.0 68.0 | H 1.459 | V 0.786 | pL 0.006 | vL 0.001 | ∇ 0.013
U 428 | F 876544 | FPS 1497 | D 589 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.7 13.2 14.0 86.0 | H 1.416 | V 0.786 | pL 0.003 | vL 0.001 | ∇ 0.011
U 429 | F 878592 | FPS 1498 | D 590 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.7 12.5 16.0 74.0 | H 1.397 | V 0.788 | pL -0.007 | vL 0.001 | ∇ 0.014
U 430 | F 880640 | FPS 1517 | D 591 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 33.8 11.7 19.0 84.0 | H 1.394 | V 0.804 | pL -0.009 | vL 0.001 | ∇ 0.013
Model successfully saved
U 431 | F 882688 | FPS 1492 | D 593 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 10.1 16.0 57.0 | H 1.407 | V 0.797 | pL -0.000 | vL 0.001 | ∇ 0.011
U 432 | F 884736 | FPS 1507 | D 594 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.7 11.4 14.0 70.0 | H 1.433 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.010
U 433 | F 886784 | FPS 1530 | D 596 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 11.7 11.0 68.0 | H 1.450 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.012
U 434 | F 888832 | FPS 1486 | D 597 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.1 13.3 13.0 87.0 | H 1.477 | V 0.790 | pL 0.005 | vL 0.002 | ∇ 0.015
U 435 | F 890880 | FPS 1520 | D 598 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 10.2 14.0 57.0 | H 1.471 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.013
U 436 | F 892928 | FPS 1502 | D 600 | rR:x̄σmM 0.94 0.02 0.83 0.98 | F:x̄σmM 39.2 17.4 16.0 122.0 | H 1.474 | V 0.772 | pL 0.006 | vL 0.002 | ∇ 0.015
U 437 | F 894976 | FPS 1494 | D 601 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.4 10.7 14.0 63.0 | H 1.496 | V 0.779 | pL -0.002 | vL 0.001 | ∇ 0.014
U 438 | F 897024 | FPS 1502 | D 602 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.6 9.9 22.0 67.0 | H 1.493 | V 0.792 | pL -0.003 | vL 0.001 | ∇ 0.012
U 439 | F 899072 | FPS 1496 | D 604 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 41.0 13.2 18.0 76.0 | H 1.466 | V 0.767 | pL 0.010 | vL 0.001 | ∇ 0.012
U 440 | F 901120 | FPS 1480 | D 605 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 36.3 15.0 12.0 100.0 | H 1.461 | V 0.775 | pL -0.006 | vL 0.001 | ∇ 0.012
Model successfully saved
U 441 | F 903168 | FPS 1511 | D 607 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.5 12.5 17.0 87.0 | H 1.464 | V 0.781 | pL -0.009 | vL 0.001 | ∇ 0.010
U 442 | F 905216 | FPS 1492 | D 608 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.1 12.7 16.0 74.0 | H 1.382 | V 0.793 | pL -0.000 | vL 0.001 | ∇ 0.010
U 443 | F 907264 | FPS 1511 | D 609 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.6 10.0 18.0 62.0 | H 1.348 | V 0.800 | pL -0.004 | vL 0.001 | ∇ 0.010
U 444 | F 909312 | FPS 1511 | D 611 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 31.0 10.8 16.0 63.0 | H 1.392 | V 0.809 | pL -0.003 | vL 0.001 | ∇ 0.010
U 445 | F 911360 | FPS 1480 | D 612 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.2 11.4 16.0 67.0 | H 1.433 | V 0.802 | pL -0.004 | vL 0.001 | ∇ 0.010
U 446 | F 913408 | FPS 1496 | D 613 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.2 11.4 13.0 63.0 | H 1.442 | V 0.792 | pL 0.004 | vL 0.001 | ∇ 0.011
U 447 | F 915456 | FPS 1502 | D 615 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.6 9.5 22.0 58.0 | H 1.460 | V 0.794 | pL 0.001 | vL 0.001 | ∇ 0.012
U 448 | F 917504 | FPS 1488 | D 616 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.6 12.8 12.0 81.0 | H 1.464 | V 0.793 | pL 0.007 | vL 0.001 | ∇ 0.011
U 449 | F 919552 | FPS 1501 | D 617 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.3 12.0 13.0 84.0 | H 1.461 | V 0.777 | pL 0.007 | vL 0.001 | ∇ 0.012
U 450 | F 921600 | FPS 1492 | D 619 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.0 17.0 71.0 | H 1.424 | V 0.790 | pL -0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 451 | F 923648 | FPS 1505 | D 620 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.2 10.5 16.0 61.0 | H 1.440 | V 0.785 | pL -0.001 | vL 0.001 | ∇ 0.012
U 452 | F 925696 | FPS 1494 | D 622 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.6 13.0 12.0 82.0 | H 1.414 | V 0.792 | pL -0.006 | vL 0.001 | ∇ 0.012
U 453 | F 927744 | FPS 1482 | D 623 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 12.5 15.0 64.0 | H 1.419 | V 0.787 | pL -0.001 | vL 0.002 | ∇ 0.015
U 454 | F 929792 | FPS 1512 | D 624 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.7 9.3 17.0 51.0 | H 1.448 | V 0.800 | pL -0.007 | vL 0.001 | ∇ 0.012
U 455 | F 931840 | FPS 1490 | D 626 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 11.6 16.0 76.0 | H 1.494 | V 0.790 | pL 0.003 | vL 0.001 | ∇ 0.012
U 456 | F 933888 | FPS 1484 | D 627 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 39.2 15.6 23.0 114.0 | H 1.479 | V 0.778 | pL 0.014 | vL 0.001 | ∇ 0.018
U 457 | F 935936 | FPS 1512 | D 628 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.2 12.1 16.0 79.0 | H 1.473 | V 0.785 | pL 0.004 | vL 0.001 | ∇ 0.014
U 458 | F 937984 | FPS 1477 | D 630 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 37.4 10.0 18.0 59.0 | H 1.436 | V 0.775 | pL -0.000 | vL 0.001 | ∇ 0.011
U 459 | F 940032 | FPS 1505 | D 631 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.1 12.9 17.0 90.0 | H 1.473 | V 0.785 | pL -0.005 | vL 0.001 | ∇ 0.011
U 460 | F 942080 | FPS 1506 | D 633 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.6 14.1 19.0 87.0 | H 1.440 | V 0.778 | pL 0.002 | vL 0.001 | ∇ 0.011
Model successfully saved
U 461 | F 944128 | FPS 1494 | D 634 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.7 12.7 16.0 67.0 | H 1.414 | V 0.784 | pL -0.003 | vL 0.001 | ∇ 0.011
U 462 | F 946176 | FPS 1507 | D 635 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.7 10.3 16.0 60.0 | H 1.409 | V 0.785 | pL -0.005 | vL 0.001 | ∇ 0.012
U 463 | F 948224 | FPS 1491 | D 637 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.4 12.7 16.0 79.0 | H 1.399 | V 0.797 | pL -0.007 | vL 0.001 | ∇ 0.012
U 464 | F 950272 | FPS 1492 | D 638 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.3 9.4 20.0 64.0 | H 1.425 | V 0.805 | pL -0.006 | vL 0.001 | ∇ 0.009
U 465 | F 952320 | FPS 1510 | D 639 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.1 10.2 16.0 64.0 | H 1.441 | V 0.803 | pL 0.004 | vL 0.001 | ∇ 0.010
U 466 | F 954368 | FPS 1488 | D 641 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 11.3 11.0 78.0 | H 1.420 | V 0.791 | pL 0.005 | vL 0.001 | ∇ 0.010
U 467 | F 956416 | FPS 1501 | D 642 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 32.6 9.2 14.0 71.0 | H 1.421 | V 0.805 | pL -0.008 | vL 0.001 | ∇ 0.009
U 468 | F 958464 | FPS 1506 | D 644 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.5 10.0 13.0 64.0 | H 1.431 | V 0.796 | pL 0.001 | vL 0.001 | ∇ 0.011
U 469 | F 960512 | FPS 1498 | D 645 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.7 12.3 13.0 82.0 | H 1.463 | V 0.788 | pL -0.000 | vL 0.001 | ∇ 0.013
U 470 | F 962560 | FPS 1505 | D 646 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.0 10.3 20.0 73.0 | H 1.466 | V 0.796 | pL 0.008 | vL 0.001 | ∇ 0.010
Model successfully saved
U 471 | F 964608 | FPS 1513 | D 648 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 37.6 9.4 17.0 68.0 | H 1.480 | V 0.780 | pL 0.003 | vL 0.001 | ∇ 0.012
U 472 | F 966656 | FPS 1494 | D 649 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.7 10.1 19.0 69.0 | H 1.488 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.011
U 473 | F 968704 | FPS 1511 | D 650 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.7 12.9 14.0 81.0 | H 1.451 | V 0.778 | pL 0.003 | vL 0.001 | ∇ 0.014
U 474 | F 970752 | FPS 1480 | D 652 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.9 14.4 21.0 96.0 | H 1.469 | V 0.770 | pL 0.002 | vL 0.001 | ∇ 0.012
U 475 | F 972800 | FPS 1489 | D 653 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 38.1 10.9 20.0 60.0 | H 1.457 | V 0.778 | pL -0.001 | vL 0.001 | ∇ 0.013
U 476 | F 974848 | FPS 1511 | D 655 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.6 10.8 15.0 71.0 | H 1.454 | V 0.793 | pL -0.002 | vL 0.001 | ∇ 0.012
U 477 | F 976896 | FPS 1487 | D 656 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.6 9.5 19.0 64.0 | H 1.453 | V 0.791 | pL -0.006 | vL 0.001 | ∇ 0.009
U 478 | F 978944 | FPS 1499 | D 657 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.3 9.4 16.0 56.0 | H 1.436 | V 0.778 | pL 0.004 | vL 0.001 | ∇ 0.010
U 479 | F 980992 | FPS 1501 | D 659 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.0 13.3 17.0 83.0 | H 1.483 | V 0.786 | pL -0.005 | vL 0.001 | ∇ 0.011
U 480 | F 983040 | FPS 1485 | D 660 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.2 10.6 17.0 64.0 | H 1.466 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 481 | F 985088 | FPS 1495 | D 661 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.4 9.5 18.0 62.0 | H 1.448 | V 0.798 | pL -0.004 | vL 0.001 | ∇ 0.010
U 482 | F 987136 | FPS 1488 | D 663 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.6 10.1 17.0 59.0 | H 1.440 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.010
U 483 | F 989184 | FPS 1484 | D 664 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 11.0 17.0 74.0 | H 1.436 | V 0.792 | pL -0.003 | vL 0.001 | ∇ 0.010
U 484 | F 991232 | FPS 1493 | D 666 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.0 11.0 21.0 71.0 | H 1.444 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.010
U 485 | F 993280 | FPS 1485 | D 667 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.0 11.1 20.0 67.0 | H 1.452 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.011
U 486 | F 995328 | FPS 1493 | D 668 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.2 10.2 13.0 62.0 | H 1.416 | V 0.798 | pL -0.012 | vL 0.001 | ∇ 0.009
U 487 | F 997376 | FPS 1501 | D 670 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 36.1 14.4 17.0 113.0 | H 1.454 | V 0.785 | pL 0.008 | vL 0.001 | ∇ 0.014
U 488 | F 999424 | FPS 1479 | D 671 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 11.8 13.0 64.0 | H 1.449 | V 0.793 | pL -0.002 | vL 0.001 | ∇ 0.012
U 489 | F 1001472 | FPS 1507 | D 672 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.4 12.8 14.0 68.0 | H 1.465 | V 0.782 | pL 0.006 | vL 0.001 | ∇ 0.012
U 490 | F 1003520 | FPS 1488 | D 674 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 10.8 16.0 61.0 | H 1.457 | V 0.788 | pL -0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 491 | F 1005568 | FPS 1489 | D 675 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.8 11.1 16.0 62.0 | H 1.482 | V 0.786 | pL 0.001 | vL 0.001 | ∇ 0.011
U 492 | F 1007616 | FPS 1499 | D 677 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.8 13.0 16.0 74.0 | H 1.436 | V 0.781 | pL 0.004 | vL 0.001 | ∇ 0.012
U 493 | F 1009664 | FPS 1490 | D 678 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.6 10.6 17.0 67.0 | H 1.444 | V 0.791 | pL 0.000 | vL 0.001 | ∇ 0.015
U 494 | F 1011712 | FPS 1508 | D 679 | rR:x̄σmM 0.95 0.03 0.77 0.98 | F:x̄σmM 38.9 19.8 14.0 162.0 | H 1.445 | V 0.782 | pL 0.000 | vL 0.001 | ∇ 0.010
U 495 | F 1013760 | FPS 1510 | D 681 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 10.4 13.0 62.0 | H 1.425 | V 0.792 | pL -0.005 | vL 0.001 | ∇ 0.013
U 496 | F 1015808 | FPS 1484 | D 682 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.5 11.9 17.0 89.0 | H 1.464 | V 0.797 | pL -0.007 | vL 0.001 | ∇ 0.011
U 497 | F 1017856 | FPS 1514 | D 683 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.3 11.2 13.0 61.0 | H 1.409 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.010
U 498 | F 1019904 | FPS 1492 | D 685 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 11.3 16.0 67.0 | H 1.384 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.010
U 499 | F 1021952 | FPS 1486 | D 686 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.6 9.9 19.0 60.0 | H 1.430 | V 0.791 | pL -0.006 | vL 0.001 | ∇ 0.011
U 500 | F 1024000 | FPS 1500 | D 688 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.1 12.0 13.0 76.0 | H 1.428 | V 0.790 | pL -0.002 | vL 0.001 | ∇ 0.010
Model successfully saved
U 501 | F 1026048 | FPS 1485 | D 689 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.5 10.5 17.0 57.0 | H 1.440 | V 0.799 | pL -0.001 | vL 0.001 | ∇ 0.010
U 502 | F 1028096 | FPS 1517 | D 690 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 33.7 10.8 14.0 58.0 | H 1.424 | V 0.800 | pL 0.003 | vL 0.001 | ∇ 0.010
U 503 | F 1030144 | FPS 1510 | D 692 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.4 9.7 13.0 58.0 | H 1.399 | V 0.795 | pL -0.000 | vL 0.001 | ∇ 0.012
U 504 | F 1032192 | FPS 1492 | D 693 | rR:x̄σmM 0.95 0.02 0.82 0.97 | F:x̄σmM 36.4 16.3 18.0 126.0 | H 1.426 | V 0.785 | pL -0.000 | vL 0.001 | ∇ 0.013
U 505 | F 1034240 | FPS 1513 | D 694 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.4 10.7 15.0 63.0 | H 1.422 | V 0.786 | pL -0.006 | vL 0.001 | ∇ 0.010
U 506 | F 1036288 | FPS 1500 | D 696 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.6 10.8 15.0 71.0 | H 1.440 | V 0.807 | pL -0.008 | vL 0.001 | ∇ 0.010
U 507 | F 1038336 | FPS 1502 | D 697 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.7 9.8 18.0 55.0 | H 1.466 | V 0.803 | pL 0.006 | vL 0.001 | ∇ 0.012
U 508 | F 1040384 | FPS 1522 | D 698 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 37.9 9.5 21.0 77.0 | H 1.528 | V 0.780 | pL 0.012 | vL 0.001 | ∇ 0.013
U 509 | F 1042432 | FPS 1516 | D 700 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.5 14.4 17.0 96.0 | H 1.510 | V 0.772 | pL 0.009 | vL 0.001 | ∇ 0.014
U 510 | F 1044480 | FPS 1523 | D 701 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 39.3 14.6 18.0 98.0 | H 1.488 | V 0.770 | pL 0.006 | vL 0.001 | ∇ 0.014
Model successfully saved
U 511 | F 1046528 | FPS 1518 | D 703 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.2 13.7 16.0 74.0 | H 1.465 | V 0.771 | pL 0.001 | vL 0.001 | ∇ 0.012
U 512 | F 1048576 | FPS 1503 | D 704 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.5 13.6 16.0 106.0 | H 1.440 | V 0.786 | pL -0.009 | vL 0.001 | ∇ 0.012
U 513 | F 1050624 | FPS 1516 | D 705 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.0 11.1 12.0 66.0 | H 1.429 | V 0.791 | pL -0.005 | vL 0.001 | ∇ 0.010
U 514 | F 1052672 | FPS 1499 | D 707 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.6 9.7 17.0 59.0 | H 1.405 | V 0.800 | pL -0.008 | vL 0.001 | ∇ 0.012
U 515 | F 1054720 | FPS 1480 | D 708 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.6 10.2 17.0 66.0 | H 1.422 | V 0.796 | pL -0.004 | vL 0.001 | ∇ 0.009
U 516 | F 1056768 | FPS 1500 | D 709 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 11.7 16.0 71.0 | H 1.465 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.012
U 517 | F 1058816 | FPS 1506 | D 711 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.7 11.3 14.0 66.0 | H 1.447 | V 0.794 | pL -0.003 | vL 0.001 | ∇ 0.014
U 518 | F 1060864 | FPS 1495 | D 712 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.8 12.1 11.0 67.0 | H 1.475 | V 0.779 | pL 0.005 | vL 0.001 | ∇ 0.011
U 519 | F 1062912 | FPS 1503 | D 713 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 36.7 17.2 17.0 113.0 | H 1.461 | V 0.778 | pL 0.002 | vL 0.001 | ∇ 0.013
U 520 | F 1064960 | FPS 1499 | D 715 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.7 10.2 17.0 56.0 | H 1.448 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.012
Model successfully saved
U 521 | F 1067008 | FPS 1498 | D 716 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.0 11.5 17.0 66.0 | H 1.407 | V 0.792 | pL 0.001 | vL 0.001 | ∇ 0.013
U 522 | F 1069056 | FPS 1491 | D 718 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.2 10.1 20.0 59.0 | H 1.403 | V 0.791 | pL -0.004 | vL 0.001 | ∇ 0.011
U 523 | F 1071104 | FPS 1484 | D 719 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.2 7.8 18.0 64.0 | H 1.415 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.012
U 524 | F 1073152 | FPS 1504 | D 720 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.9 10.9 16.0 77.0 | H 1.401 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.012
U 525 | F 1075200 | FPS 1500 | D 722 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 11.0 17.0 71.0 | H 1.389 | V 0.796 | pL -0.000 | vL 0.001 | ∇ 0.010
U 526 | F 1077248 | FPS 1489 | D 723 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.9 8.7 12.0 50.0 | H 1.387 | V 0.804 | pL -0.005 | vL 0.001 | ∇ 0.009
U 527 | F 1079296 | FPS 1500 | D 724 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.1 10.0 18.0 69.0 | H 1.433 | V 0.804 | pL -0.002 | vL 0.001 | ∇ 0.009
U 528 | F 1081344 | FPS 1484 | D 726 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.3 10.2 21.0 70.0 | H 1.459 | V 0.792 | pL 0.008 | vL 0.001 | ∇ 0.012
U 529 | F 1083392 | FPS 1488 | D 727 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 10.2 16.0 60.0 | H 1.474 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.010
U 530 | F 1085440 | FPS 1504 | D 729 | rR:x̄σmM 0.95 0.01 0.92 0.99 | F:x̄σmM 35.5 10.2 9.0 56.0 | H 1.471 | V 0.791 | pL 0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 531 | F 1087488 | FPS 1496 | D 730 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 38.4 10.3 20.0 65.0 | H 1.443 | V 0.769 | pL 0.011 | vL 0.001 | ∇ 0.016
U 532 | F 1089536 | FPS 1513 | D 731 | rR:x̄σmM 0.95 0.03 0.80 0.98 | F:x̄σmM 37.4 17.9 16.0 143.0 | H 1.416 | V 0.785 | pL -0.008 | vL 0.001 | ∇ 0.012
U 533 | F 1091584 | FPS 1510 | D 733 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.5 14.6 14.0 78.0 | H 1.398 | V 0.778 | pL 0.000 | vL 0.001 | ∇ 0.011
U 534 | F 1093632 | FPS 1498 | D 734 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.9 10.6 16.0 65.0 | H 1.436 | V 0.803 | pL -0.012 | vL 0.001 | ∇ 0.011
