/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=1000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 334 | F 684032 | FPS 1206 | D 466 | rR:x̄σmM 0.11 0.24 0.00 0.76 | F:x̄σmM 572.4 147.5 173.0 640.0 | H 1.936 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.004
U 335 | F 686080 | FPS 1307 | D 468 | rR:x̄σmM 0.12 0.26 0.00 0.76 | F:x̄σmM 566.7 154.4 173.0 640.0 | H 1.936 | V 0.022 | pL -0.006 | vL 0.002 | ∇ 0.006
U 336 | F 688128 | FPS 1340 | D 470 | rR:x̄σmM 0.07 0.20 0.00 0.61 | F:x̄σmM 595.9 116.8 276.0 640.0 | H 1.941 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 337 | F 690176 | FPS 1247 | D 471 | rR:x̄σmM 0.09 0.20 0.00 0.61 | F:x̄σmM 591.2 116.4 276.0 640.0 | H 1.938 | V 0.009 | pL -0.000 | vL 0.001 | ∇ 0.004
U 338 | F 692224 | FPS 1346 | D 473 | rR:x̄σmM 0.09 0.20 0.00 0.61 | F:x̄σmM 591.2 116.4 276.0 640.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 339 | F 694272 | FPS 1351 | D 474 | rR:x̄σmM 0.09 0.20 0.00 0.61 | F:x̄σmM 591.2 116.4 276.0 640.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 340 | F 696320 | FPS 1355 | D 476 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 635.4 17.9 566.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 341 | F 698368 | FPS 1384 | D 477 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 635.4 17.9 566.0 640.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 342 | F 700416 | FPS 1394 | D 479 | rR:x̄σmM 0.05 0.19 0.00 0.78 | F:x̄σmM 609.9 116.4 159.0 640.0 | H 1.944 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.006
U 343 | F 702464 | FPS 1389 | D 480 | rR:x̄σmM 0.05 0.19 0.00 0.78 | F:x̄σmM 609.9 116.4 159.0 640.0 | H 1.943 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.003
U 344 | F 704512 | FPS 1380 | D 482 | rR:x̄σmM 0.08 0.21 0.00 0.78 | F:x̄σmM 595.5 125.8 159.0 640.0 | H 1.943 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.004
U 345 | F 706560 | FPS 1391 | D 483 | rR:x̄σmM 0.10 0.22 0.00 0.78 | F:x̄σmM 585.6 128.1 159.0 640.0 | H 1.942 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.004
U 346 | F 708608 | FPS 1376 | D 485 | rR:x̄σmM 0.08 0.16 0.00 0.45 | F:x̄σmM 599.9 85.2 388.0 640.0 | H 1.945 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.002
U 347 | F 710656 | FPS 1376 | D 486 | rR:x̄σmM 0.08 0.16 0.00 0.45 | F:x̄σmM 599.9 85.2 388.0 640.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 348 | F 712704 | FPS 1364 | D 488 | rR:x̄σmM 0.08 0.16 0.00 0.45 | F:x̄σmM 599.9 85.2 388.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 349 | F 714752 | FPS 1388 | D 489 | rR:x̄σmM 0.05 0.13 0.00 0.45 | F:x̄σmM 614.4 69.8 388.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 350 | F 716800 | FPS 1383 | D 491 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.2 61.0 388.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 351 | F 718848 | FPS 1360 | D 492 | rR:x̄σmM 0.02 0.07 0.00 0.28 | F:x̄σmM 632.1 30.5 514.0 640.0 | H 1.944 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002
U 352 | F 720896 | FPS 1265 | D 494 | rR:x̄σmM 0.02 0.07 0.00 0.28 | F:x̄σmM 632.1 30.5 514.0 640.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 353 | F 722944 | FPS 1280 | D 495 | rR:x̄σmM 0.05 0.14 0.00 0.54 | F:x̄σmM 612.4 80.4 324.0 640.0 | H 1.944 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.003
U 354 | F 724992 | FPS 1166 | D 497 | rR:x̄σmM 0.05 0.14 0.00 0.54 | F:x̄σmM 612.4 80.4 324.0 640.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 355 | F 727040 | FPS 1305 | D 499 | rR:x̄σmM 0.05 0.14 0.00 0.54 | F:x̄σmM 612.4 80.4 324.0 640.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 356 | F 729088 | FPS 1217 | D 500 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 620.2 76.5 324.0 640.0 | H 1.941 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.004
U 357 | F 731136 | FPS 1432 | D 502 | rR:x̄σmM 0.07 0.19 0.00 0.59 | F:x̄σmM 598.6 109.6 294.0 640.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 358 | F 733184 | FPS 1276 | D 503 | rR:x̄σmM 0.04 0.14 0.00 0.59 | F:x̄σmM 618.4 83.8 294.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 359 | F 735232 | FPS 1370 | D 505 | rR:x̄σmM 0.04 0.14 0.00 0.59 | F:x̄σmM 618.4 83.8 294.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 360 | F 737280 | FPS 1341 | D 506 | rR:x̄σmM 0.04 0.14 0.00 0.59 | F:x̄σmM 618.4 83.8 294.0 640.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.004
Model successfully saved
U 361 | F 739328 | FPS 1485 | D 508 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 631.1 34.6 497.0 640.0 | H 1.941 | V 0.016 | pL 0.000 | vL 0.000 | ∇ 0.003
U 362 | F 741376 | FPS 1503 | D 509 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 631.1 34.6 497.0 640.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 363 | F 743424 | FPS 1267 | D 511 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 631.1 34.6 497.0 640.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 364 | F 745472 | FPS 1393 | D 512 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 631.1 34.6 497.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 365 | F 747520 | FPS 1334 | D 514 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 631.1 34.6 497.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 366 | F 749568 | FPS 1385 | D 515 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 367 | F 751616 | FPS 1369 | D 517 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 368 | F 753664 | FPS 1275 | D 518 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 369 | F 755712 | FPS 1467 | D 520 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 370 | F 757760 | FPS 1326 | D 521 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 371 | F 759808 | FPS 1339 | D 523 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 372 | F 761856 | FPS 1431 | D 524 | rR:x̄σmM 0.05 0.21 0.00 0.87 | F:x̄σmM 606.0 131.7 96.0 640.0 | H 1.941 | V 0.010 | pL -0.007 | vL 0.001 | ∇ 0.006
U 373 | F 763904 | FPS 1496 | D 526 | rR:x̄σmM 0.05 0.21 0.00 0.87 | F:x̄σmM 606.0 131.7 96.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 374 | F 765952 | FPS 1483 | D 527 | rR:x̄σmM 0.05 0.21 0.00 0.87 | F:x̄σmM 606.0 131.7 96.0 640.0 | H 1.940 | V 0.016 | pL -0.002 | vL 0.000 | ∇ 0.003
U 375 | F 768000 | FPS 1508 | D 528 | rR:x̄σmM 0.08 0.23 0.00 0.87 | F:x̄σmM 590.6 140.9 96.0 640.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 376 | F 770048 | FPS 1475 | D 530 | rR:x̄σmM 0.08 0.23 0.00 0.87 | F:x̄σmM 590.6 140.9 96.0 640.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 377 | F 772096 | FPS 1518 | D 531 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.6 59.5 394.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 378 | F 774144 | FPS 1496 | D 533 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.6 59.5 394.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 379 | F 776192 | FPS 1476 | D 534 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.6 59.5 394.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 380 | F 778240 | FPS 1368 | D 535 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 381 | F 780288 | FPS 1285 | D 537 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 382 | F 782336 | FPS 1340 | D 539 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 383 | F 784384 | FPS 1379 | D 540 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 384 | F 786432 | FPS 1363 | D 542 | rR:x̄σmM 0.03 0.10 0.00 0.40 | F:x̄σmM 626.6 52.0 425.0 640.0 | H 1.940 | V 0.010 | pL -0.007 | vL 0.001 | ∇ 0.004
U 385 | F 788480 | FPS 1394 | D 543 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 600.3 96.0 292.0 640.0 | H 1.943 | V 0.014 | pL 0.001 | vL 0.001 | ∇ 0.004
U 386 | F 790528 | FPS 1438 | D 544 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 600.3 96.0 292.0 640.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 387 | F 792576 | FPS 1408 | D 546 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 600.3 96.0 292.0 640.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 388 | F 794624 | FPS 1450 | D 547 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 600.3 96.0 292.0 640.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 389 | F 796672 | FPS 1361 | D 549 | rR:x̄σmM 0.05 0.15 0.00 0.59 | F:x̄σmM 613.8 84.9 292.0 640.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 390 | F 798720 | FPS 1395 | D 550 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 639.1 3.4 626.0 640.0 | H 1.945 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 391 | F 800768 | FPS 1437 | D 552 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 639.1 3.4 626.0 640.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 392 | F 802816 | FPS 1319 | D 553 | rR:x̄σmM 0.07 0.18 0.00 0.58 | F:x̄σmM 600.1 103.4 301.0 640.0 | H 1.941 | V 0.016 | pL -0.008 | vL 0.000 | ∇ 0.005
U 393 | F 804864 | FPS 1506 | D 555 | rR:x̄σmM 0.07 0.18 0.00 0.58 | F:x̄σmM 600.1 103.4 301.0 640.0 | H 1.942 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 394 | F 806912 | FPS 1511 | D 556 | rR:x̄σmM 0.07 0.18 0.00 0.58 | F:x̄σmM 600.1 103.4 301.0 640.0 | H 1.944 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.002
U 395 | F 808960 | FPS 1505 | D 557 | rR:x̄σmM 0.12 0.27 0.00 0.89 | F:x̄σmM 565.7 163.4 75.0 640.0 | H 1.941 | V 0.008 | pL -0.004 | vL 0.000 | ∇ 0.004
U 396 | F 811008 | FPS 1431 | D 559 | rR:x̄σmM 0.12 0.26 0.00 0.89 | F:x̄σmM 570.7 158.0 75.0 640.0 | H 1.938 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 397 | F 813056 | FPS 1493 | D 560 | rR:x̄σmM 0.08 0.23 0.00 0.89 | F:x̄σmM 591.9 142.3 75.0 640.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 398 | F 815104 | FPS 1494 | D 562 | rR:x̄σmM 0.08 0.23 0.00 0.89 | F:x̄σmM 591.9 142.3 75.0 640.0 | H 1.943 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 399 | F 817152 | FPS 1512 | D 563 | rR:x̄σmM 0.11 0.25 0.00 0.89 | F:x̄σmM 574.2 152.4 75.0 640.0 | H 1.944 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.002
U 400 | F 819200 | FPS 1504 | D 564 | rR:x̄σmM 0.03 0.12 0.00 0.50 | F:x̄σmM 622.4 68.3 358.0 640.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 401 | F 821248 | FPS 1338 | D 566 | rR:x̄σmM 0.03 0.12 0.00 0.50 | F:x̄σmM 622.4 68.3 358.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 402 | F 823296 | FPS 1074 | D 568 | rR:x̄σmM 0.03 0.12 0.00 0.50 | F:x̄σmM 622.4 68.3 358.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 403 | F 825344 | FPS 1066 | D 570 | rR:x̄σmM 0.03 0.12 0.00 0.50 | F:x̄σmM 622.4 68.3 358.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 404 | F 827392 | FPS 0943 | D 572 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.5 87.1 280.0 640.0 | H 1.940 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.004
U 405 | F 829440 | FPS 1257 | D 574 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.5 87.1 280.0 640.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 406 | F 831488 | FPS 1256 | D 575 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.5 87.1 280.0 640.0 | H 1.928 | V 0.014 | pL 0.002 | vL 0.001 | ∇ 0.009
U 407 | F 833536 | FPS 1148 | D 577 | rR:x̄σmM 0.11 0.23 0.00 0.62 | F:x̄σmM 575.6 134.8 270.0 640.0 | H 1.935 | V 0.010 | pL -0.006 | vL 0.001 | ∇ 0.006
U 408 | F 835584 | FPS 1367 | D 578 | rR:x̄σmM 0.11 0.23 0.00 0.62 | F:x̄σmM 575.6 134.8 270.0 640.0 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 409 | F 837632 | FPS 1183 | D 580 | rR:x̄σmM 0.07 0.19 0.00 0.62 | F:x̄σmM 598.1 111.6 270.0 640.0 | H 1.936 | V 0.016 | pL -0.000 | vL 0.001 | ∇ 0.004
U 410 | F 839680 | FPS 0783 | D 583 | rR:x̄σmM 0.08 0.19 0.00 0.62 | F:x̄σmM 595.4 111.1 270.0 640.0 | H 1.935 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.003
Model successfully saved
U 411 | F 841728 | FPS 0979 | D 585 | rR:x̄σmM 0.07 0.17 0.00 0.52 | F:x̄σmM 601.6 94.1 339.0 640.0 | H 1.938 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.005
U 412 | F 843776 | FPS 1123 | D 587 | rR:x̄σmM 0.04 0.12 0.00 0.48 | F:x̄σmM 620.4 65.5 370.0 640.0 | H 1.941 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.002
U 413 | F 845824 | FPS 1239 | D 588 | rR:x̄σmM 0.09 0.22 0.00 0.79 | F:x̄σmM 589.9 130.8 151.0 640.0 | H 1.942 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.004
U 414 | F 847872 | FPS 1285 | D 590 | rR:x̄σmM 0.09 0.22 0.00 0.79 | F:x̄σmM 589.9 130.8 151.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 415 | F 849920 | FPS 1295 | D 592 | rR:x̄σmM 0.08 0.22 0.00 0.79 | F:x̄σmM 592.6 131.3 151.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 416 | F 851968 | FPS 1292 | D 593 | rR:x̄σmM 0.10 0.27 0.00 0.83 | F:x̄σmM 576.9 166.9 120.0 640.0 | H 1.939 | V 0.012 | pL -0.006 | vL 0.001 | ∇ 0.007
U 417 | F 854016 | FPS 1126 | D 595 | rR:x̄σmM 0.05 0.20 0.00 0.83 | F:x̄σmM 607.5 125.9 120.0 640.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 418 | F 856064 | FPS 1170 | D 597 | rR:x̄σmM 0.05 0.20 0.00 0.83 | F:x̄σmM 607.5 125.9 120.0 640.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 419 | F 858112 | FPS 1274 | D 598 | rR:x̄σmM 0.05 0.20 0.00 0.83 | F:x̄σmM 607.5 125.9 120.0 640.0 | H 1.943 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 420 | F 860160 | FPS 1301 | D 600 | rR:x̄σmM 0.05 0.20 0.00 0.83 | F:x̄σmM 607.5 125.9 120.0 640.0 | H 1.923 | V 0.024 | pL 0.007 | vL 0.000 | ∇ 0.007
Model successfully saved
U 421 | F 862208 | FPS 1269 | D 602 | rR:x̄σmM 0.02 0.06 0.00 0.27 | F:x̄σmM 632.6 28.8 521.0 640.0 | H 1.938 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.003
U 422 | F 864256 | FPS 1322 | D 603 | rR:x̄σmM 0.07 0.20 0.00 0.81 | F:x̄σmM 600.9 123.9 134.0 640.0 | H 1.939 | V 0.018 | pL -0.004 | vL 0.001 | ∇ 0.007
U 423 | F 866304 | FPS 1321 | D 605 | rR:x̄σmM 0.07 0.20 0.00 0.81 | F:x̄σmM 600.9 123.9 134.0 640.0 | H 1.937 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.005
U 424 | F 868352 | FPS 1307 | D 606 | rR:x̄σmM 0.07 0.20 0.00 0.81 | F:x̄σmM 600.9 123.9 134.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 425 | F 870400 | FPS 1308 | D 608 | rR:x̄σmM 0.05 0.20 0.00 0.81 | F:x̄σmM 608.4 122.5 134.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 426 | F 872448 | FPS 1309 | D 609 | rR:x̄σmM 0.05 0.20 0.00 0.81 | F:x̄σmM 608.4 122.5 134.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 427 | F 874496 | FPS 1318 | D 611 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 428 | F 876544 | FPS 1306 | D 612 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 615.9 93.2 255.0 640.0 | H 1.927 | V 0.019 | pL -0.005 | vL 0.001 | ∇ 0.005
U 429 | F 878592 | FPS 1315 | D 614 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 615.9 93.2 255.0 640.0 | H 1.909 | V 0.035 | pL -0.004 | vL 0.002 | ∇ 0.007
U 430 | F 880640 | FPS 1321 | D 616 | rR:x̄σmM 0.07 0.19 0.00 0.64 | F:x̄σmM 598.6 111.3 255.0 640.0 | H 1.914 | V 0.029 | pL 0.008 | vL 0.001 | ∇ 0.009
Model successfully saved
U 431 | F 882688 | FPS 1323 | D 617 | rR:x̄σmM 0.07 0.19 0.00 0.64 | F:x̄σmM 598.6 111.3 255.0 640.0 | H 1.928 | V 0.026 | pL 0.005 | vL 0.001 | ∇ 0.007
U 432 | F 884736 | FPS 1307 | D 619 | rR:x̄σmM 0.09 0.19 0.00 0.59 | F:x̄σmM 590.1 108.8 289.0 640.0 | H 1.924 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.004
U 433 | F 886784 | FPS 1322 | D 620 | rR:x̄σmM 0.09 0.19 0.00 0.59 | F:x̄σmM 590.1 108.8 289.0 640.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 434 | F 888832 | FPS 1286 | D 622 | rR:x̄σmM 0.09 0.19 0.00 0.59 | F:x̄σmM 590.1 108.8 289.0 640.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 435 | F 890880 | FPS 1321 | D 623 | rR:x̄σmM 0.06 0.16 0.00 0.59 | F:x̄σmM 607.5 91.8 289.0 640.0 | H 1.941 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.004
U 436 | F 892928 | FPS 1323 | D 625 | rR:x̄σmM 0.05 0.14 0.00 0.47 | F:x̄σmM 612.9 73.7 375.0 640.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 437 | F 894976 | FPS 1308 | D 627 | rR:x̄σmM 0.03 0.11 0.00 0.47 | F:x̄σmM 623.4 64.1 375.0 640.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 438 | F 897024 | FPS 1327 | D 628 | rR:x̄σmM 0.03 0.11 0.00 0.47 | F:x̄σmM 623.4 64.1 375.0 640.0 | H 1.944 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.003
U 439 | F 899072 | FPS 1311 | D 630 | rR:x̄σmM 0.05 0.13 0.00 0.47 | F:x̄σmM 613.6 72.5 375.0 640.0 | H 1.941 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 440 | F 901120 | FPS 1296 | D 631 | rR:x̄σmM 0.05 0.13 0.00 0.47 | F:x̄σmM 613.6 72.5 375.0 640.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
Model successfully saved
U 441 | F 903168 | FPS 1312 | D 633 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 630.1 38.2 482.0 640.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 442 | F 905216 | FPS 1303 | D 634 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 630.1 38.2 482.0 640.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 443 | F 907264 | FPS 1312 | D 636 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 630.1 38.2 482.0 640.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 444 | F 909312 | FPS 1305 | D 638 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 445 | F 911360 | FPS 1310 | D 639 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 446 | F 913408 | FPS 1301 | D 641 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
