/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=1000000 --model DoorKey-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1057 | D 1 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 6.0 23.2 0.0 96.0 | H 1.943 | V 0.085 | pL 0.008 | vL 0.002 | ∇ 0.010
U 331 | F 677888 | FPS 1502 | D 453 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.2 9.3 8.0 50.0 | H 1.338 | V 0.813 | pL -0.011 | vL 0.001 | ∇ 0.018
U 332 | F 679936 | FPS 1504 | D 455 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 23.5 8.7 10.0 59.0 | H 1.412 | V 0.830 | pL -0.007 | vL 0.001 | ∇ 0.015
U 333 | F 681984 | FPS 1489 | D 456 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.9 7.3 11.0 55.0 | H 1.437 | V 0.833 | pL 0.011 | vL 0.001 | ∇ 0.015
U 334 | F 684032 | FPS 1510 | D 457 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 27.0 9.5 11.0 53.0 | H 1.429 | V 0.813 | pL 0.012 | vL 0.001 | ∇ 0.016
U 335 | F 686080 | FPS 1511 | D 459 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.5 8.1 13.0 50.0 | H 1.413 | V 0.816 | pL 0.002 | vL 0.001 | ∇ 0.016
U 336 | F 688128 | FPS 1488 | D 460 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 26.2 11.0 11.0 80.0 | H 1.397 | V 0.814 | pL -0.002 | vL 0.001 | ∇ 0.020
U 337 | F 690176 | FPS 1517 | D 461 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.3 8.6 10.0 50.0 | H 1.364 | V 0.815 | pL -0.014 | vL 0.001 | ∇ 0.017
U 338 | F 692224 | FPS 1526 | D 463 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.8 7.7 11.0 52.0 | H 1.368 | V 0.827 | pL -0.009 | vL 0.001 | ∇ 0.014
U 339 | F 694272 | FPS 1510 | D 464 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.2 7.5 13.0 46.0 | H 1.424 | V 0.826 | pL 0.004 | vL 0.001 | ∇ 0.012
U 340 | F 696320 | FPS 1506 | D 465 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.6 9.2 8.0 57.0 | H 1.416 | V 0.821 | pL 0.005 | vL 0.001 | ∇ 0.016
Model successfully saved
U 341 | F 698368 | FPS 1492 | D 467 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.0 8.2 9.0 48.0 | H 1.418 | V 0.824 | pL -0.002 | vL 0.001 | ∇ 0.013
U 342 | F 700416 | FPS 1500 | D 468 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.8 7.8 11.0 53.0 | H 1.401 | V 0.831 | pL -0.003 | vL 0.001 | ∇ 0.016
U 343 | F 702464 | FPS 1514 | D 470 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.5 8.0 13.0 47.0 | H 1.419 | V 0.818 | pL 0.004 | vL 0.001 | ∇ 0.016
U 344 | F 704512 | FPS 1500 | D 471 | rR:x̄σmM 0.94 0.02 0.80 0.97 | F:x̄σmM 25.3 9.9 12.0 80.0 | H 1.410 | V 0.828 | pL 0.006 | vL 0.001 | ∇ 0.013
U 345 | F 706560 | FPS 1521 | D 472 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.4 8.1 12.0 55.0 | H 1.469 | V 0.817 | pL 0.004 | vL 0.001 | ∇ 0.014
U 346 | F 708608 | FPS 1529 | D 474 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.3 8.9 12.0 62.0 | H 1.421 | V 0.818 | pL 0.003 | vL 0.001 | ∇ 0.020
U 347 | F 710656 | FPS 1496 | D 475 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.7 8.2 10.0 54.0 | H 1.438 | V 0.822 | pL 0.001 | vL 0.001 | ∇ 0.014
U 348 | F 712704 | FPS 1500 | D 476 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 26.8 7.8 14.0 49.0 | H 1.446 | V 0.810 | pL 0.003 | vL 0.001 | ∇ 0.020
U 349 | F 714752 | FPS 1514 | D 478 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.8 8.8 11.0 59.0 | H 1.406 | V 0.815 | pL -0.010 | vL 0.001 | ∇ 0.013
U 350 | F 716800 | FPS 1501 | D 479 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.8 7.3 11.0 49.0 | H 1.415 | V 0.823 | pL -0.010 | vL 0.001 | ∇ 0.015
Model successfully saved
U 351 | F 718848 | FPS 1508 | D 480 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 24.9 6.9 10.0 41.0 | H 1.455 | V 0.828 | pL 0.005 | vL 0.001 | ∇ 0.014
U 352 | F 720896 | FPS 1507 | D 482 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.0 8.0 12.0 49.0 | H 1.440 | V 0.819 | pL 0.006 | vL 0.001 | ∇ 0.014
U 353 | F 722944 | FPS 1479 | D 483 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.8 8.7 11.0 49.0 | H 1.468 | V 0.817 | pL 0.007 | vL 0.001 | ∇ 0.018
U 354 | F 724992 | FPS 1519 | D 485 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 27.9 11.0 12.0 78.0 | H 1.438 | V 0.813 | pL 0.006 | vL 0.001 | ∇ 0.017
U 355 | F 727040 | FPS 1493 | D 486 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 25.1 10.6 10.0 55.0 | H 1.357 | V 0.812 | pL -0.002 | vL 0.001 | ∇ 0.014
U 356 | F 729088 | FPS 1514 | D 487 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.2 8.0 11.0 48.0 | H 1.398 | V 0.823 | pL -0.009 | vL 0.001 | ∇ 0.023
U 357 | F 731136 | FPS 1507 | D 489 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 21.7 7.4 9.0 57.0 | H 1.418 | V 0.845 | pL 0.002 | vL 0.001 | ∇ 0.018
U 358 | F 733184 | FPS 1494 | D 490 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.6 8.2 12.0 50.0 | H 1.434 | V 0.832 | pL 0.013 | vL 0.001 | ∇ 0.015
U 359 | F 735232 | FPS 1521 | D 491 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.5 8.2 12.0 46.0 | H 1.422 | V 0.821 | pL -0.001 | vL 0.001 | ∇ 0.016
U 360 | F 737280 | FPS 1513 | D 493 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.8 8.6 12.0 50.0 | H 1.368 | V 0.818 | pL 0.008 | vL 0.001 | ∇ 0.021
Model successfully saved
U 361 | F 739328 | FPS 1496 | D 494 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.6 8.3 12.0 51.0 | H 1.384 | V 0.821 | pL -0.010 | vL 0.001 | ∇ 0.014
U 362 | F 741376 | FPS 1505 | D 495 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.7 9.2 13.0 61.0 | H 1.373 | V 0.829 | pL -0.005 | vL 0.001 | ∇ 0.013
U 363 | F 743424 | FPS 1483 | D 497 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.8 6.6 13.0 45.0 | H 1.406 | V 0.834 | pL -0.001 | vL 0.001 | ∇ 0.011
U 364 | F 745472 | FPS 1488 | D 498 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.1 7.3 11.0 44.0 | H 1.384 | V 0.829 | pL 0.005 | vL 0.001 | ∇ 0.018
U 365 | F 747520 | FPS 1497 | D 500 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.5 6.5 12.0 44.0 | H 1.449 | V 0.832 | pL -0.001 | vL 0.001 | ∇ 0.015
U 366 | F 749568 | FPS 1495 | D 501 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.1 7.6 11.0 43.0 | H 1.487 | V 0.818 | pL 0.003 | vL 0.001 | ∇ 0.014
U 367 | F 751616 | FPS 1513 | D 502 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 27.6 9.6 11.0 59.0 | H 1.417 | V 0.812 | pL 0.008 | vL 0.001 | ∇ 0.015
U 368 | F 753664 | FPS 1498 | D 504 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.2 7.5 11.0 45.0 | H 1.399 | V 0.822 | pL -0.011 | vL 0.001 | ∇ 0.018
U 369 | F 755712 | FPS 1498 | D 505 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.3 7.1 9.0 45.0 | H 1.409 | V 0.835 | pL 0.001 | vL 0.001 | ∇ 0.012
U 370 | F 757760 | FPS 1504 | D 506 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.2 9.0 11.0 55.0 | H 1.373 | V 0.821 | pL 0.006 | vL 0.001 | ∇ 0.014
Model successfully saved
U 371 | F 759808 | FPS 1491 | D 508 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.0 8.3 8.0 47.0 | H 1.361 | V 0.819 | pL -0.003 | vL 0.001 | ∇ 0.017
U 372 | F 761856 | FPS 1504 | D 509 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.7 7.4 11.0 45.0 | H 1.333 | V 0.826 | pL -0.007 | vL 0.001 | ∇ 0.016
U 373 | F 763904 | FPS 1526 | D 511 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.1 7.8 10.0 57.0 | H 1.383 | V 0.836 | pL -0.006 | vL 0.001 | ∇ 0.013
U 374 | F 765952 | FPS 1512 | D 512 | rR:x̄σmM 0.94 0.01 0.89 0.96 | F:x̄σmM 24.8 5.5 15.0 45.0 | H 1.429 | V 0.830 | pL 0.006 | vL 0.001 | ∇ 0.013
U 375 | F 768000 | FPS 1536 | D 513 | rR:x̄σmM 0.94 0.02 0.90 0.96 | F:x̄σmM 24.5 6.1 14.0 40.0 | H 1.480 | V 0.830 | pL 0.004 | vL 0.001 | ∇ 0.014
U 376 | F 770048 | FPS 1525 | D 515 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.5 7.5 13.0 50.0 | H 1.493 | V 0.821 | pL 0.010 | vL 0.001 | ∇ 0.014
U 377 | F 772096 | FPS 1504 | D 516 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 27.3 8.2 12.0 50.0 | H 1.454 | V 0.805 | pL 0.005 | vL 0.001 | ∇ 0.014
U 378 | F 774144 | FPS 1523 | D 517 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.7 8.5 12.0 47.0 | H 1.422 | V 0.804 | pL -0.010 | vL 0.001 | ∇ 0.017
U 379 | F 776192 | FPS 1534 | D 519 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.7 8.4 12.0 51.0 | H 1.348 | V 0.814 | pL -0.013 | vL 0.001 | ∇ 0.021
U 380 | F 778240 | FPS 1511 | D 520 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 22.8 8.2 10.0 57.0 | H 1.359 | V 0.832 | pL -0.016 | vL 0.001 | ∇ 0.016
Model successfully saved
U 381 | F 780288 | FPS 1530 | D 521 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 21.3 6.0 9.0 43.0 | H 1.421 | V 0.848 | pL -0.006 | vL 0.001 | ∇ 0.013
U 382 | F 782336 | FPS 1514 | D 523 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.7 7.8 12.0 47.0 | H 1.401 | V 0.823 | pL 0.013 | vL 0.001 | ∇ 0.016
U 383 | F 784384 | FPS 1505 | D 524 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.2 6.6 12.0 46.0 | H 1.449 | V 0.825 | pL -0.001 | vL 0.001 | ∇ 0.014
U 384 | F 786432 | FPS 1528 | D 525 | rR:x̄σmM 0.94 0.02 0.82 0.98 | F:x̄σmM 25.1 9.4 9.0 72.0 | H 1.411 | V 0.830 | pL 0.006 | vL 0.001 | ∇ 0.018
U 385 | F 788480 | FPS 1503 | D 527 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.7 8.4 13.0 54.0 | H 1.431 | V 0.810 | pL 0.004 | vL 0.001 | ∇ 0.016
U 386 | F 790528 | FPS 1503 | D 528 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.7 9.0 12.0 57.0 | H 1.374 | V 0.824 | pL -0.005 | vL 0.001 | ∇ 0.018
U 387 | F 792576 | FPS 1517 | D 529 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.4 8.4 11.0 53.0 | H 1.393 | V 0.836 | pL 0.003 | vL 0.001 | ∇ 0.016
U 388 | F 794624 | FPS 1508 | D 531 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.6 6.7 13.0 47.0 | H 1.421 | V 0.828 | pL 0.003 | vL 0.001 | ∇ 0.013
U 389 | F 796672 | FPS 1506 | D 532 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.4 8.6 13.0 58.0 | H 1.450 | V 0.821 | pL 0.002 | vL 0.001 | ∇ 0.013
U 390 | F 798720 | FPS 1517 | D 534 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.1 7.3 12.0 46.0 | H 1.359 | V 0.815 | pL -0.006 | vL 0.001 | ∇ 0.016
Model successfully saved
U 391 | F 800768 | FPS 1501 | D 535 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.9 8.8 11.0 48.0 | H 1.391 | V 0.823 | pL -0.009 | vL 0.001 | ∇ 0.014
U 392 | F 802816 | FPS 1510 | D 536 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 22.8 8.3 9.0 65.0 | H 1.353 | V 0.835 | pL -0.003 | vL 0.001 | ∇ 0.016
U 393 | F 804864 | FPS 1489 | D 538 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.9 7.2 12.0 42.0 | H 1.416 | V 0.826 | pL 0.001 | vL 0.001 | ∇ 0.012
U 394 | F 806912 | FPS 1442 | D 539 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.2 6.9 12.0 48.0 | H 1.433 | V 0.838 | pL 0.001 | vL 0.001 | ∇ 0.014
U 395 | F 808960 | FPS 1327 | D 541 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.7 6.4 13.0 48.0 | H 1.449 | V 0.829 | pL 0.004 | vL 0.001 | ∇ 0.011
U 396 | F 811008 | FPS 1489 | D 542 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 27.3 8.5 10.0 52.0 | H 1.443 | V 0.816 | pL 0.010 | vL 0.001 | ∇ 0.014
U 397 | F 813056 | FPS 1475 | D 543 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.0 6.9 12.0 44.0 | H 1.430 | V 0.820 | pL -0.002 | vL 0.001 | ∇ 0.014
U 398 | F 815104 | FPS 1330 | D 545 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.5 9.5 13.0 58.0 | H 1.370 | V 0.810 | pL 0.004 | vL 0.001 | ∇ 0.015
U 399 | F 817152 | FPS 1202 | D 547 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.6 9.2 11.0 53.0 | H 1.320 | V 0.813 | pL -0.010 | vL 0.001 | ∇ 0.023
U 400 | F 819200 | FPS 1452 | D 548 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.6 6.4 10.0 42.0 | H 1.329 | V 0.831 | pL -0.016 | vL 0.001 | ∇ 0.017
Model successfully saved
U 401 | F 821248 | FPS 1251 | D 550 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.4 6.8 8.0 41.0 | H 1.327 | V 0.840 | pL 0.007 | vL 0.001 | ∇ 0.013
U 402 | F 823296 | FPS 1491 | D 551 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.9 6.7 9.0 42.0 | H 1.425 | V 0.841 | pL 0.000 | vL 0.001 | ∇ 0.012
U 403 | F 825344 | FPS 1507 | D 552 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 24.7 7.8 10.0 40.0 | H 1.389 | V 0.829 | pL 0.011 | vL 0.001 | ∇ 0.014
U 404 | F 827392 | FPS 1495 | D 554 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.2 7.9 7.0 52.0 | H 1.411 | V 0.822 | pL 0.003 | vL 0.001 | ∇ 0.023
U 405 | F 829440 | FPS 1481 | D 555 | rR:x̄σmM 0.94 0.04 0.62 0.97 | F:x̄σmM 26.0 15.8 11.0 150.0 | H 1.387 | V 0.823 | pL 0.001 | vL 0.001 | ∇ 0.015
U 406 | F 831488 | FPS 1501 | D 557 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.8 8.2 13.0 55.0 | H 1.440 | V 0.824 | pL 0.001 | vL 0.001 | ∇ 0.013
U 407 | F 833536 | FPS 1493 | D 558 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 25.0 7.4 10.0 47.0 | H 1.425 | V 0.830 | pL 0.004 | vL 0.001 | ∇ 0.014
U 408 | F 835584 | FPS 1508 | D 559 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.0 6.9 11.0 44.0 | H 1.453 | V 0.818 | pL 0.004 | vL 0.001 | ∇ 0.012
U 409 | F 837632 | FPS 1507 | D 561 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.3 8.6 12.0 51.0 | H 1.418 | V 0.814 | pL -0.004 | vL 0.001 | ∇ 0.017
U 410 | F 839680 | FPS 1502 | D 562 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.6 6.9 13.0 49.0 | H 1.423 | V 0.827 | pL -0.000 | vL 0.001 | ∇ 0.014
Model successfully saved
U 411 | F 841728 | FPS 1512 | D 563 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.1 7.4 11.0 43.0 | H 1.382 | V 0.824 | pL 0.003 | vL 0.001 | ∇ 0.013
U 412 | F 843776 | FPS 1464 | D 565 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.6 7.8 11.0 49.0 | H 1.425 | V 0.828 | pL -0.006 | vL 0.001 | ∇ 0.014
U 413 | F 845824 | FPS 1389 | D 566 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.8 6.7 10.0 42.0 | H 1.389 | V 0.831 | pL -0.002 | vL 0.001 | ∇ 0.012
U 414 | F 847872 | FPS 1332 | D 568 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.9 8.2 10.0 58.0 | H 1.440 | V 0.821 | pL -0.001 | vL 0.001 | ∇ 0.014
U 415 | F 849920 | FPS 1509 | D 569 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 26.8 8.8 9.0 54.0 | H 1.428 | V 0.810 | pL 0.007 | vL 0.001 | ∇ 0.015
U 416 | F 851968 | FPS 1502 | D 571 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.1 7.6 12.0 45.0 | H 1.390 | V 0.827 | pL -0.004 | vL 0.001 | ∇ 0.019
U 417 | F 854016 | FPS 1498 | D 572 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.2 7.2 11.0 46.0 | H 1.393 | V 0.835 | pL -0.004 | vL 0.001 | ∇ 0.012
U 418 | F 856064 | FPS 1495 | D 573 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.1 6.6 11.0 38.0 | H 1.445 | V 0.832 | pL -0.002 | vL 0.001 | ∇ 0.012
U 419 | F 858112 | FPS 1509 | D 575 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.5 8.7 12.0 59.0 | H 1.429 | V 0.827 | pL 0.011 | vL 0.001 | ∇ 0.013
U 420 | F 860160 | FPS 1490 | D 576 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.9 8.4 10.0 53.0 | H 1.423 | V 0.827 | pL -0.001 | vL 0.001 | ∇ 0.013
Model successfully saved
U 421 | F 862208 | FPS 1508 | D 577 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.2 8.7 8.0 48.0 | H 1.376 | V 0.824 | pL 0.001 | vL 0.001 | ∇ 0.015
U 422 | F 864256 | FPS 1496 | D 579 | rR:x̄σmM 0.94 0.02 0.81 0.98 | F:x̄σmM 23.6 9.3 8.0 75.0 | H 1.379 | V 0.822 | pL -0.006 | vL 0.001 | ∇ 0.015
U 423 | F 866304 | FPS 1492 | D 580 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.8 7.3 10.0 48.0 | H 1.365 | V 0.833 | pL 0.001 | vL 0.001 | ∇ 0.011
U 424 | F 868352 | FPS 1502 | D 582 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.0 8.4 9.0 55.0 | H 1.401 | V 0.827 | pL 0.002 | vL 0.001 | ∇ 0.013
U 425 | F 870400 | FPS 1503 | D 583 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.2 8.1 9.0 55.0 | H 1.433 | V 0.821 | pL 0.003 | vL 0.001 | ∇ 0.017
U 426 | F 872448 | FPS 1501 | D 584 | rR:x̄σmM 0.94 0.02 0.83 0.98 | F:x̄σmM 26.0 9.1 10.0 68.0 | H 1.417 | V 0.829 | pL 0.006 | vL 0.001 | ∇ 0.013
U 427 | F 874496 | FPS 1503 | D 586 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 24.1 6.9 9.0 41.0 | H 1.406 | V 0.827 | pL -0.002 | vL 0.001 | ∇ 0.013
U 428 | F 876544 | FPS 1482 | D 587 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.9 8.7 10.0 52.0 | H 1.367 | V 0.825 | pL 0.004 | vL 0.001 | ∇ 0.016
U 429 | F 878592 | FPS 1493 | D 588 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 24.3 8.2 11.0 63.0 | H 1.347 | V 0.822 | pL -0.003 | vL 0.001 | ∇ 0.016
U 430 | F 880640 | FPS 1488 | D 590 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.7 7.2 8.0 44.0 | H 1.363 | V 0.833 | pL -0.008 | vL 0.001 | ∇ 0.014
Model successfully saved
U 431 | F 882688 | FPS 1472 | D 591 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.6 7.5 10.0 46.0 | H 1.399 | V 0.831 | pL 0.004 | vL 0.001 | ∇ 0.013
U 432 | F 884736 | FPS 1487 | D 593 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.6 7.5 10.0 51.0 | H 1.368 | V 0.836 | pL 0.002 | vL 0.001 | ∇ 0.014
U 433 | F 886784 | FPS 1477 | D 594 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.3 8.2 9.0 52.0 | H 1.370 | V 0.832 | pL 0.000 | vL 0.001 | ∇ 0.018
U 434 | F 888832 | FPS 1499 | D 595 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.8 7.4 11.0 45.0 | H 1.428 | V 0.832 | pL -0.001 | vL 0.001 | ∇ 0.013
U 435 | F 890880 | FPS 1500 | D 597 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.4 8.5 12.0 60.0 | H 1.439 | V 0.826 | pL -0.000 | vL 0.001 | ∇ 0.014
U 436 | F 892928 | FPS 1487 | D 598 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.3 7.2 13.0 44.0 | H 1.425 | V 0.828 | pL -0.000 | vL 0.001 | ∇ 0.013
U 437 | F 894976 | FPS 1494 | D 599 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.5 8.6 11.0 47.0 | H 1.402 | V 0.830 | pL 0.008 | vL 0.001 | ∇ 0.014
U 438 | F 897024 | FPS 1497 | D 601 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.5 7.0 10.0 42.0 | H 1.411 | V 0.823 | pL -0.001 | vL 0.001 | ∇ 0.011
U 439 | F 899072 | FPS 1485 | D 602 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.3 7.7 12.0 57.0 | H 1.419 | V 0.826 | pL 0.001 | vL 0.001 | ∇ 0.013
U 440 | F 901120 | FPS 1508 | D 604 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.5 7.8 13.0 47.0 | H 1.419 | V 0.827 | pL 0.004 | vL 0.001 | ∇ 0.022
Model successfully saved
U 441 | F 903168 | FPS 1498 | D 605 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.8 9.6 9.0 49.0 | H 1.362 | V 0.819 | pL -0.001 | vL 0.001 | ∇ 0.012
U 442 | F 905216 | FPS 1496 | D 606 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.0 7.5 11.0 45.0 | H 1.337 | V 0.830 | pL -0.009 | vL 0.001 | ∇ 0.012
