/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 334 | F 684032 | FPS 1506 | D 461 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.5 7.0 10.0 50.0 | H 1.379 | V 0.834 | pL 0.001 | vL 0.001 | ∇ 0.020
U 335 | F 686080 | FPS 1479 | D 463 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.6 7.7 10.0 45.0 | H 1.403 | V 0.833 | pL 0.011 | vL 0.001 | ∇ 0.015
U 336 | F 688128 | FPS 1497 | D 464 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.9 9.0 12.0 62.0 | H 1.371 | V 0.822 | pL 0.009 | vL 0.001 | ∇ 0.018
U 337 | F 690176 | FPS 1480 | D 465 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.8 7.8 10.0 54.0 | H 1.370 | V 0.831 | pL -0.006 | vL 0.001 | ∇ 0.013
U 338 | F 692224 | FPS 1474 | D 467 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 22.7 6.5 12.0 51.0 | H 1.408 | V 0.833 | pL -0.005 | vL 0.001 | ∇ 0.011
U 339 | F 694272 | FPS 1488 | D 468 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.3 6.8 8.0 41.0 | H 1.433 | V 0.837 | pL 0.006 | vL 0.001 | ∇ 0.014
U 340 | F 696320 | FPS 1486 | D 469 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.9 9.8 10.0 55.0 | H 1.413 | V 0.822 | pL 0.011 | vL 0.001 | ∇ 0.017
Model successfully saved
U 341 | F 698368 | FPS 1493 | D 471 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.7 8.6 11.0 58.0 | H 1.474 | V 0.818 | pL -0.000 | vL 0.001 | ∇ 0.012
U 342 | F 700416 | FPS 1495 | D 472 | rR:x̄σmM 0.94 0.03 0.82 0.98 | F:x̄σmM 25.5 10.9 8.0 73.0 | H 1.443 | V 0.817 | pL 0.005 | vL 0.001 | ∇ 0.016
U 343 | F 702464 | FPS 1469 | D 474 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 27.1 8.8 15.0 62.0 | H 1.437 | V 0.807 | pL 0.010 | vL 0.002 | ∇ 0.022
U 344 | F 704512 | FPS 1492 | D 475 | rR:x̄σmM 0.93 0.03 0.75 0.97 | F:x̄σmM 26.6 12.1 12.0 99.0 | H 1.465 | V 0.813 | pL -0.001 | vL 0.001 | ∇ 0.015
U 345 | F 706560 | FPS 1487 | D 476 | rR:x̄σmM 0.93 0.02 0.88 0.98 | F:x̄σmM 26.7 8.2 10.0 50.0 | H 1.461 | V 0.800 | pL -0.003 | vL 0.002 | ∇ 0.020
U 346 | F 708608 | FPS 1481 | D 478 | rR:x̄σmM 0.93 0.03 0.79 0.98 | F:x̄σmM 26.4 11.8 10.0 84.0 | H 1.381 | V 0.799 | pL -0.010 | vL 0.002 | ∇ 0.023
U 347 | F 710656 | FPS 1505 | D 479 | rR:x̄σmM 0.94 0.03 0.81 0.98 | F:x̄σmM 24.6 10.1 8.0 76.0 | H 1.328 | V 0.822 | pL -0.015 | vL 0.001 | ∇ 0.017
U 348 | F 712704 | FPS 1467 | D 480 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.7 8.1 10.0 50.0 | H 1.377 | V 0.824 | pL -0.005 | vL 0.001 | ∇ 0.016
U 349 | F 714752 | FPS 1497 | D 482 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.0 7.3 10.0 46.0 | H 1.438 | V 0.838 | pL 0.001 | vL 0.001 | ∇ 0.014
U 350 | F 716800 | FPS 1496 | D 483 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.7 8.6 11.0 55.0 | H 1.415 | V 0.828 | pL 0.010 | vL 0.001 | ∇ 0.016
Model successfully saved
U 351 | F 718848 | FPS 1482 | D 485 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.2 8.7 11.0 51.0 | H 1.388 | V 0.828 | pL 0.002 | vL 0.001 | ∇ 0.017
U 352 | F 720896 | FPS 1481 | D 486 | rR:x̄σmM 0.94 0.02 0.89 0.96 | F:x̄σmM 25.2 7.7 14.0 45.0 | H 1.437 | V 0.820 | pL -0.001 | vL 0.001 | ∇ 0.013
U 353 | F 722944 | FPS 1484 | D 487 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.3 7.8 12.0 50.0 | H 1.444 | V 0.822 | pL 0.004 | vL 0.001 | ∇ 0.013
U 354 | F 724992 | FPS 1481 | D 489 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 25.5 7.6 9.0 45.0 | H 1.375 | V 0.819 | pL 0.000 | vL 0.001 | ∇ 0.014
U 355 | F 727040 | FPS 1506 | D 490 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.4 7.7 11.0 59.0 | H 1.388 | V 0.819 | pL -0.003 | vL 0.001 | ∇ 0.014
U 356 | F 729088 | FPS 1458 | D 492 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.9 7.6 11.0 51.0 | H 1.367 | V 0.824 | pL -0.003 | vL 0.001 | ∇ 0.014
U 357 | F 731136 | FPS 1506 | D 493 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.0 6.7 10.0 38.0 | H 1.392 | V 0.836 | pL -0.008 | vL 0.001 | ∇ 0.013
U 358 | F 733184 | FPS 1478 | D 494 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.5 7.2 9.0 41.0 | H 1.418 | V 0.829 | pL 0.007 | vL 0.001 | ∇ 0.015
U 359 | F 735232 | FPS 1479 | D 496 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.5 8.2 10.0 56.0 | H 1.401 | V 0.831 | pL 0.003 | vL 0.001 | ∇ 0.014
U 360 | F 737280 | FPS 1489 | D 497 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.8 7.3 11.0 51.0 | H 1.407 | V 0.830 | pL 0.004 | vL 0.001 | ∇ 0.015
Model successfully saved
U 361 | F 739328 | FPS 1465 | D 498 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.8 8.0 12.0 54.0 | H 1.455 | V 0.830 | pL 0.002 | vL 0.001 | ∇ 0.013
U 362 | F 741376 | FPS 1493 | D 500 | rR:x̄σmM 0.94 0.03 0.68 0.98 | F:x̄σmM 25.7 13.9 9.0 128.0 | H 1.426 | V 0.822 | pL 0.014 | vL 0.001 | ∇ 0.022
U 363 | F 743424 | FPS 1491 | D 501 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.7 7.8 10.0 49.0 | H 1.412 | V 0.822 | pL 0.001 | vL 0.001 | ∇ 0.017
U 364 | F 745472 | FPS 1475 | D 503 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.5 9.3 12.0 58.0 | H 1.372 | V 0.811 | pL -0.001 | vL 0.001 | ∇ 0.017
U 365 | F 747520 | FPS 1497 | D 504 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.0 8.3 11.0 44.0 | H 1.396 | V 0.821 | pL -0.011 | vL 0.001 | ∇ 0.016
U 366 | F 749568 | FPS 1473 | D 505 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.6 8.3 10.0 50.0 | H 1.336 | V 0.828 | pL -0.007 | vL 0.001 | ∇ 0.011
U 367 | F 751616 | FPS 1502 | D 507 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 21.9 6.1 9.0 38.0 | H 1.361 | V 0.844 | pL -0.006 | vL 0.001 | ∇ 0.014
U 368 | F 753664 | FPS 1489 | D 508 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.6 7.1 9.0 45.0 | H 1.422 | V 0.839 | pL 0.001 | vL 0.001 | ∇ 0.013
U 369 | F 755712 | FPS 1477 | D 510 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.2 7.2 13.0 52.0 | H 1.461 | V 0.828 | pL 0.003 | vL 0.001 | ∇ 0.012
U 370 | F 757760 | FPS 1503 | D 511 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 24.7 7.8 8.0 41.0 | H 1.412 | V 0.828 | pL 0.007 | vL 0.001 | ∇ 0.015
Model successfully saved
U 371 | F 759808 | FPS 1487 | D 512 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.3 8.9 11.0 47.0 | H 1.394 | V 0.816 | pL 0.000 | vL 0.001 | ∇ 0.015
U 372 | F 761856 | FPS 1480 | D 514 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.0 7.3 12.0 55.0 | H 1.376 | V 0.825 | pL -0.003 | vL 0.001 | ∇ 0.018
U 373 | F 763904 | FPS 1491 | D 515 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.0 8.3 9.0 49.0 | H 1.356 | V 0.826 | pL -0.010 | vL 0.001 | ∇ 0.016
U 374 | F 765952 | FPS 1462 | D 516 | rR:x̄σmM 0.94 0.01 0.90 0.97 | F:x̄σmM 23.4 5.8 13.0 41.0 | H 1.427 | V 0.835 | pL -0.003 | vL 0.001 | ∇ 0.012
U 375 | F 768000 | FPS 1498 | D 518 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.7 8.3 10.0 52.0 | H 1.387 | V 0.826 | pL 0.008 | vL 0.001 | ∇ 0.016
U 376 | F 770048 | FPS 1498 | D 519 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.8 8.3 13.0 49.0 | H 1.390 | V 0.822 | pL -0.001 | vL 0.001 | ∇ 0.013
U 377 | F 772096 | FPS 1478 | D 521 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.9 7.1 8.0 41.0 | H 1.427 | V 0.824 | pL -0.005 | vL 0.001 | ∇ 0.012
U 378 | F 774144 | FPS 1488 | D 522 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 24.2 6.7 12.0 40.0 | H 1.446 | V 0.827 | pL -0.004 | vL 0.001 | ∇ 0.011
U 379 | F 776192 | FPS 1479 | D 523 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.8 8.1 13.0 49.0 | H 1.441 | V 0.818 | pL 0.010 | vL 0.001 | ∇ 0.014
U 380 | F 778240 | FPS 1483 | D 525 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.2 8.3 12.0 51.0 | H 1.409 | V 0.818 | pL -0.001 | vL 0.001 | ∇ 0.015
Model successfully saved
U 381 | F 780288 | FPS 1495 | D 526 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.8 8.4 9.0 46.0 | H 1.400 | V 0.821 | pL -0.001 | vL 0.001 | ∇ 0.015
U 382 | F 782336 | FPS 1474 | D 528 | rR:x̄σmM 0.93 0.03 0.81 0.96 | F:x̄σmM 26.7 11.3 14.0 75.0 | H 1.336 | V 0.807 | pL 0.004 | vL 0.001 | ∇ 0.020
U 383 | F 784384 | FPS 1501 | D 529 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.2 7.0 10.0 47.0 | H 1.407 | V 0.839 | pL -0.013 | vL 0.001 | ∇ 0.015
U 384 | F 786432 | FPS 1484 | D 530 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.6 7.6 10.0 55.0 | H 1.433 | V 0.834 | pL 0.002 | vL 0.001 | ∇ 0.015
U 385 | F 788480 | FPS 1479 | D 532 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.3 7.6 10.0 53.0 | H 1.447 | V 0.830 | pL 0.011 | vL 0.001 | ∇ 0.014
U 386 | F 790528 | FPS 1487 | D 533 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.9 8.6 11.0 51.0 | H 1.410 | V 0.821 | pL 0.008 | vL 0.001 | ∇ 0.015
U 387 | F 792576 | FPS 1500 | D 534 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 27.7 9.3 13.0 66.0 | H 1.446 | V 0.807 | pL 0.008 | vL 0.001 | ∇ 0.017
U 388 | F 794624 | FPS 1489 | D 536 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.4 8.7 11.0 46.0 | H 1.342 | V 0.818 | pL -0.003 | vL 0.001 | ∇ 0.014
U 389 | F 796672 | FPS 1484 | D 537 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 22.8 6.5 10.0 40.0 | H 1.417 | V 0.828 | pL -0.013 | vL 0.001 | ∇ 0.014
U 390 | F 798720 | FPS 1473 | D 539 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 22.5 6.5 12.0 40.0 | H 1.349 | V 0.834 | pL -0.006 | vL 0.001 | ∇ 0.015
Model successfully saved
U 391 | F 800768 | FPS 1490 | D 540 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.3 8.1 9.0 48.0 | H 1.380 | V 0.832 | pL 0.002 | vL 0.001 | ∇ 0.014
U 392 | F 802816 | FPS 1475 | D 541 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.7 6.9 11.0 49.0 | H 1.390 | V 0.836 | pL -0.003 | vL 0.001 | ∇ 0.014
U 393 | F 804864 | FPS 1474 | D 543 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 25.1 9.1 13.0 68.0 | H 1.412 | V 0.822 | pL 0.007 | vL 0.001 | ∇ 0.015
U 394 | F 806912 | FPS 1487 | D 544 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.5 7.6 10.0 45.0 | H 1.450 | V 0.830 | pL 0.003 | vL 0.001 | ∇ 0.012
U 395 | F 808960 | FPS 1476 | D 545 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.1 6.7 12.0 44.0 | H 1.428 | V 0.821 | pL 0.005 | vL 0.001 | ∇ 0.015
U 396 | F 811008 | FPS 1487 | D 547 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.7 8.4 11.0 53.0 | H 1.424 | V 0.824 | pL 0.002 | vL 0.001 | ∇ 0.013
U 397 | F 813056 | FPS 1506 | D 548 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.8 8.2 10.0 45.0 | H 1.395 | V 0.822 | pL -0.003 | vL 0.001 | ∇ 0.012
U 398 | F 815104 | FPS 1474 | D 550 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.6 8.0 13.0 57.0 | H 1.373 | V 0.827 | pL -0.005 | vL 0.001 | ∇ 0.012
U 399 | F 817152 | FPS 1489 | D 551 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.5 7.2 12.0 45.0 | H 1.382 | V 0.830 | pL -0.003 | vL 0.001 | ∇ 0.014
U 400 | F 819200 | FPS 1468 | D 552 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.0 8.4 13.0 65.0 | H 1.425 | V 0.820 | pL 0.003 | vL 0.001 | ∇ 0.015
Model successfully saved
U 401 | F 821248 | FPS 1507 | D 554 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.8 9.7 9.0 58.0 | H 1.407 | V 0.817 | pL 0.010 | vL 0.001 | ∇ 0.015
U 402 | F 823296 | FPS 1473 | D 555 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.6 8.3 8.0 53.0 | H 1.408 | V 0.822 | pL -0.004 | vL 0.001 | ∇ 0.016
U 403 | F 825344 | FPS 1466 | D 557 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.4 8.0 8.0 47.0 | H 1.393 | V 0.824 | pL 0.003 | vL 0.001 | ∇ 0.014
U 404 | F 827392 | FPS 1480 | D 558 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.8 9.2 8.0 56.0 | H 1.407 | V 0.824 | pL -0.003 | vL 0.001 | ∇ 0.015
U 405 | F 829440 | FPS 1471 | D 559 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.9 8.1 10.0 56.0 | H 1.378 | V 0.825 | pL -0.001 | vL 0.001 | ∇ 0.014
U 406 | F 831488 | FPS 1467 | D 561 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.7 8.0 10.0 52.0 | H 1.402 | V 0.823 | pL 0.002 | vL 0.001 | ∇ 0.015
U 407 | F 833536 | FPS 1481 | D 562 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 25.0 7.2 11.0 41.0 | H 1.435 | V 0.825 | pL 0.001 | vL 0.001 | ∇ 0.011
U 408 | F 835584 | FPS 1473 | D 564 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.6 7.6 10.0 48.0 | H 1.383 | V 0.825 | pL -0.003 | vL 0.001 | ∇ 0.013
U 409 | F 837632 | FPS 1494 | D 565 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.6 8.5 11.0 50.0 | H 1.350 | V 0.824 | pL -0.006 | vL 0.001 | ∇ 0.016
U 410 | F 839680 | FPS 1491 | D 566 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.7 7.4 10.0 42.0 | H 1.341 | V 0.831 | pL -0.001 | vL 0.001 | ∇ 0.013
Model successfully saved
U 411 | F 841728 | FPS 1461 | D 568 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.0 6.6 11.0 42.0 | H 1.410 | V 0.829 | pL 0.001 | vL 0.001 | ∇ 0.012
U 412 | F 843776 | FPS 1480 | D 569 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.4 7.2 11.0 46.0 | H 1.351 | V 0.836 | pL -0.005 | vL 0.001 | ∇ 0.011
U 413 | F 845824 | FPS 1460 | D 570 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.1 6.6 10.0 44.0 | H 1.380 | V 0.837 | pL 0.000 | vL 0.001 | ∇ 0.013
U 414 | F 847872 | FPS 1487 | D 572 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 25.1 8.0 10.0 43.0 | H 1.393 | V 0.825 | pL 0.001 | vL 0.001 | ∇ 0.013
U 415 | F 849920 | FPS 1485 | D 573 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.5 6.2 11.0 43.0 | H 1.410 | V 0.835 | pL -0.007 | vL 0.001 | ∇ 0.011
U 416 | F 851968 | FPS 1475 | D 575 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.8 7.1 13.0 50.0 | H 1.397 | V 0.829 | pL 0.008 | vL 0.001 | ∇ 0.020
U 417 | F 854016 | FPS 1502 | D 576 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.8 8.4 12.0 53.0 | H 1.366 | V 0.833 | pL -0.003 | vL 0.001 | ∇ 0.012
U 418 | F 856064 | FPS 1481 | D 577 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 21.8 6.8 9.0 41.0 | H 1.397 | V 0.836 | pL -0.001 | vL 0.001 | ∇ 0.013
U 419 | F 858112 | FPS 1500 | D 579 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.5 6.9 11.0 46.0 | H 1.475 | V 0.838 | pL 0.001 | vL 0.001 | ∇ 0.010
U 420 | F 860160 | FPS 1503 | D 580 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.3 8.6 11.0 50.0 | H 1.431 | V 0.823 | pL 0.012 | vL 0.001 | ∇ 0.014
Model successfully saved
U 421 | F 862208 | FPS 1473 | D 582 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.4 7.0 11.0 40.0 | H 1.407 | V 0.830 | pL -0.003 | vL 0.001 | ∇ 0.011
U 422 | F 864256 | FPS 1482 | D 583 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.5 7.6 12.0 47.0 | H 1.382 | V 0.832 | pL -0.003 | vL 0.001 | ∇ 0.015
U 423 | F 866304 | FPS 1476 | D 584 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.3 8.0 9.0 53.0 | H 1.421 | V 0.820 | pL 0.007 | vL 0.001 | ∇ 0.018
U 424 | F 868352 | FPS 1487 | D 586 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 24.1 9.3 11.0 64.0 | H 1.401 | V 0.821 | pL -0.004 | vL 0.001 | ∇ 0.015
U 425 | F 870400 | FPS 1475 | D 587 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.4 7.7 11.0 43.0 | H 1.379 | V 0.820 | pL 0.000 | vL 0.001 | ∇ 0.014
U 426 | F 872448 | FPS 1462 | D 588 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.6 8.2 11.0 46.0 | H 1.412 | V 0.821 | pL -0.000 | vL 0.001 | ∇ 0.013
U 427 | F 874496 | FPS 1490 | D 590 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 8.0 11.0 50.0 | H 1.417 | V 0.832 | pL -0.008 | vL 0.001 | ∇ 0.012
U 428 | F 876544 | FPS 1494 | D 591 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.9 6.6 11.0 40.0 | H 1.411 | V 0.826 | pL 0.000 | vL 0.001 | ∇ 0.014
U 429 | F 878592 | FPS 1481 | D 593 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.6 7.2 12.0 44.0 | H 1.395 | V 0.822 | pL -0.001 | vL 0.001 | ∇ 0.013
U 430 | F 880640 | FPS 1492 | D 594 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.4 8.9 11.0 57.0 | H 1.421 | V 0.825 | pL -0.006 | vL 0.001 | ∇ 0.015
Model successfully saved
U 431 | F 882688 | FPS 1485 | D 595 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.3 8.9 11.0 59.0 | H 1.412 | V 0.820 | pL 0.005 | vL 0.001 | ∇ 0.011
U 432 | F 884736 | FPS 1492 | D 597 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 24.6 8.1 14.0 58.0 | H 1.390 | V 0.825 | pL 0.005 | vL 0.001 | ∇ 0.017
U 433 | F 886784 | FPS 1505 | D 598 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.4 6.9 11.0 44.0 | H 1.426 | V 0.822 | pL -0.005 | vL 0.001 | ∇ 0.012
U 434 | F 888832 | FPS 1475 | D 600 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.7 7.7 9.0 43.0 | H 1.373 | V 0.828 | pL -0.007 | vL 0.001 | ∇ 0.015
U 435 | F 890880 | FPS 1515 | D 601 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.2 6.6 11.0 42.0 | H 1.428 | V 0.839 | pL -0.009 | vL 0.001 | ∇ 0.012
U 436 | F 892928 | FPS 1494 | D 602 | rR:x̄σmM 0.94 0.03 0.76 0.98 | F:x̄σmM 24.8 11.2 9.0 96.0 | H 1.431 | V 0.823 | pL 0.008 | vL 0.001 | ∇ 0.017
U 437 | F 894976 | FPS 1481 | D 604 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.2 8.9 11.0 61.0 | H 1.430 | V 0.824 | pL 0.006 | vL 0.001 | ∇ 0.012
U 438 | F 897024 | FPS 1482 | D 605 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.5 8.3 12.0 56.0 | H 1.475 | V 0.809 | pL 0.010 | vL 0.001 | ∇ 0.015
U 439 | F 899072 | FPS 1458 | D 606 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.5 9.3 12.0 55.0 | H 1.422 | V 0.803 | pL 0.003 | vL 0.002 | ∇ 0.017
U 440 | F 901120 | FPS 1484 | D 608 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 26.5 8.5 14.0 66.0 | H 1.435 | V 0.813 | pL -0.008 | vL 0.001 | ∇ 0.014
Model successfully saved
U 441 | F 903168 | FPS 1476 | D 609 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.4 8.0 11.0 59.0 | H 1.412 | V 0.823 | pL -0.007 | vL 0.001 | ∇ 0.014
U 442 | F 905216 | FPS 1471 | D 611 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.8 7.1 10.0 49.0 | H 1.404 | V 0.828 | pL 0.001 | vL 0.001 | ∇ 0.011
U 443 | F 907264 | FPS 1476 | D 612 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 24.5 8.4 10.0 65.0 | H 1.396 | V 0.827 | pL -0.002 | vL 0.001 | ∇ 0.014
U 444 | F 909312 | FPS 1485 | D 613 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.7 6.9 11.0 47.0 | H 1.388 | V 0.827 | pL 0.002 | vL 0.001 | ∇ 0.013
U 445 | F 911360 | FPS 1491 | D 615 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.1 8.3 11.0 50.0 | H 1.424 | V 0.831 | pL -0.003 | vL 0.001 | ∇ 0.012
U 446 | F 913408 | FPS 1492 | D 616 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.0 8.3 9.0 49.0 | H 1.387 | V 0.831 | pL 0.006 | vL 0.001 | ∇ 0.014
