/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.1 --algo=ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3500000 --model DoorKey-12x12-stratified --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1344 | F 3440640 | FPS 1400 | D 2396 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 63.6 27.6 30.0 171.0 | H 1.533 | V 0.710 | pL -0.008 | vL 0.002 | ∇ 0.017
U 1345 | F 3443200 | FPS 1458 | D 2397 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 66.3 20.4 24.0 117.0 | H 1.506 | V 0.701 | pL 0.020 | vL 0.002 | ∇ 0.021
U 1346 | F 3445760 | FPS 1471 | D 2399 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 63.6 24.0 24.0 134.0 | H 1.529 | V 0.711 | pL -0.007 | vL 0.002 | ∇ 0.017
U 1347 | F 3448320 | FPS 1400 | D 2401 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 62.2 18.7 35.0 102.0 | H 1.561 | V 0.677 | pL 0.001 | vL 0.001 | ∇ 0.016
U 1348 | F 3450880 | FPS 1463 | D 2403 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 63.4 17.7 40.0 99.0 | H 1.536 | V 0.671 | pL -0.003 | vL 0.002 | ∇ 0.018
U 1349 | F 3453440 | FPS 1465 | D 2404 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 69.2 26.0 36.0 134.0 | H 1.571 | V 0.674 | pL -0.007 | vL 0.002 | ∇ 0.024
U 1350 | F 3456000 | FPS 1468 | D 2406 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 71.6 30.7 35.0 176.0 | H 1.580 | V 0.663 | pL 0.009 | vL 0.002 | ∇ 0.017
Model successfully saved
U 1351 | F 3458560 | FPS 1474 | D 2408 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 69.4 31.6 35.0 164.0 | H 1.521 | V 0.689 | pL -0.005 | vL 0.002 | ∇ 0.019
U 1352 | F 3461120 | FPS 1398 | D 2410 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.5 18.7 33.0 112.0 | H 1.504 | V 0.700 | pL -0.005 | vL 0.001 | ∇ 0.015
U 1353 | F 3463680 | FPS 1456 | D 2412 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.9 21.9 31.0 131.0 | H 1.515 | V 0.701 | pL -0.003 | vL 0.001 | ∇ 0.015
U 1354 | F 3466240 | FPS 1467 | D 2413 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.6 18.5 25.0 118.0 | H 1.529 | V 0.714 | pL -0.003 | vL 0.001 | ∇ 0.013
U 1355 | F 3468800 | FPS 1474 | D 2415 | rR:x̄σmM 0.96 0.01 0.90 0.98 | F:x̄σmM 65.9 23.4 34.0 153.0 | H 1.547 | V 0.697 | pL 0.007 | vL 0.001 | ∇ 0.018
U 1356 | F 3471360 | FPS 1446 | D 2417 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 65.4 20.1 33.0 120.0 | H 1.526 | V 0.692 | pL 0.004 | vL 0.002 | ∇ 0.018
U 1357 | F 3473920 | FPS 1451 | D 2419 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 62.3 25.4 30.0 131.0 | H 1.494 | V 0.688 | pL 0.001 | vL 0.002 | ∇ 0.016
U 1358 | F 3476480 | FPS 1444 | D 2420 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 61.5 24.4 28.0 143.0 | H 1.477 | V 0.697 | pL -0.012 | vL 0.002 | ∇ 0.017
U 1359 | F 3479040 | FPS 1475 | D 2422 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 65.1 17.2 34.0 111.0 | H 1.527 | V 0.693 | pL -0.007 | vL 0.001 | ∇ 0.018
U 1360 | F 3481600 | FPS 1469 | D 2424 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.3 18.3 35.0 122.0 | H 1.511 | V 0.726 | pL 0.003 | vL 0.001 | ∇ 0.014
Model successfully saved
U 1361 | F 3484160 | FPS 1448 | D 2426 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.6 17.2 27.0 102.0 | H 1.528 | V 0.705 | pL 0.005 | vL 0.001 | ∇ 0.016
U 1362 | F 3486720 | FPS 1402 | D 2427 | rR:x̄σmM 0.96 0.01 0.90 0.98 | F:x̄σmM 68.6 23.6 33.0 161.0 | H 1.496 | V 0.707 | pL 0.010 | vL 0.001 | ∇ 0.014
U 1363 | F 3489280 | FPS 1468 | D 2429 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.4 18.6 30.0 125.0 | H 1.467 | V 0.703 | pL -0.008 | vL 0.001 | ∇ 0.018
U 1364 | F 3491840 | FPS 1421 | D 2431 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 59.2 16.0 29.0 91.0 | H 1.530 | V 0.698 | pL -0.005 | vL 0.001 | ∇ 0.016
U 1365 | F 3494400 | FPS 1345 | D 2433 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 61.5 18.7 24.0 102.0 | H 1.540 | V 0.711 | pL -0.000 | vL 0.002 | ∇ 0.017
U 1366 | F 3496960 | FPS 1405 | D 2435 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.3 27.2 29.0 180.0 | H 1.529 | V 0.692 | pL 0.011 | vL 0.001 | ∇ 0.016
U 1367 | F 3499520 | FPS 1464 | D 2436 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 63.5 19.3 28.0 100.0 | H 1.574 | V 0.697 | pL 0.002 | vL 0.001 | ∇ 0.013
U 1368 | F 3502080 | FPS 1463 | D 2438 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 70.6 23.7 33.0 138.0 | H 1.585 | V 0.673 | pL 0.009 | vL 0.002 | ∇ 0.018
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.25 --algo=ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3600000 --model DoorKey-12x12-stratified --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3600000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.25, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1369 | F 3504640 | FPS 1106 | D 2 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 63.0 17.6 33.0 100.0 | H 1.553 | V 0.649 | pL 0.009 | vL 0.002 | ∇ 0.028
U 1370 | F 3507200 | FPS 1502 | D 4 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 69.5 24.9 34.0 172.0 | H 1.549 | V 0.681 | pL 0.004 | vL 0.002 | ∇ 0.021
Model successfully saved
U 1371 | F 3509760 | FPS 1482 | D 5 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 63.3 20.5 29.0 146.0 | H 1.553 | V 0.682 | pL 0.002 | vL 0.002 | ∇ 0.021
U 1372 | F 3512320 | FPS 1453 | D 7 | rR:x̄σmM 0.96 0.03 0.78 0.98 | F:x̄σmM 70.5 49.9 29.0 350.0 | H 1.558 | V 0.670 | pL 0.005 | vL 0.003 | ∇ 0.026
U 1373 | F 3514880 | FPS 1459 | D 9 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 75.0 40.1 25.0 239.0 | H 1.506 | V 0.670 | pL -0.006 | vL 0.002 | ∇ 0.025
U 1374 | F 3517440 | FPS 1459 | D 11 | rR:x̄σmM 0.96 0.01 0.91 0.99 | F:x̄σmM 64.4 24.0 23.0 142.0 | H 1.502 | V 0.692 | pL 0.003 | vL 0.003 | ∇ 0.023
U 1375 | F 3520000 | FPS 1406 | D 12 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.7 22.5 31.0 130.0 | H 1.550 | V 0.657 | pL 0.007 | vL 0.002 | ∇ 0.030
U 1376 | F 3522560 | FPS 1465 | D 14 | rR:x̄σmM 0.95 0.03 0.77 0.97 | F:x̄σmM 80.2 53.9 41.0 365.0 | H 1.535 | V 0.654 | pL 0.002 | vL 0.003 | ∇ 0.024
U 1377 | F 3525120 | FPS 1461 | D 16 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 77.3 31.4 31.0 176.0 | H 1.553 | V 0.646 | pL 0.003 | vL 0.002 | ∇ 0.024
U 1378 | F 3527680 | FPS 1438 | D 18 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 75.8 28.7 26.0 169.0 | H 1.572 | V 0.645 | pL -0.005 | vL 0.002 | ∇ 0.023
U 1379 | F 3530240 | FPS 1409 | D 19 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 73.3 21.6 44.0 126.0 | H 1.555 | V 0.666 | pL -0.001 | vL 0.003 | ∇ 0.022
U 1380 | F 3532800 | FPS 1458 | D 21 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 68.1 21.7 35.0 126.0 | H 1.544 | V 0.650 | pL 0.000 | vL 0.002 | ∇ 0.024
Model successfully saved
U 1381 | F 3535360 | FPS 1388 | D 23 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 73.6 26.0 33.0 171.0 | H 1.543 | V 0.662 | pL 0.000 | vL 0.002 | ∇ 0.025
U 1382 | F 3537920 | FPS 1344 | D 25 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 76.5 28.2 41.0 199.0 | H 1.554 | V 0.670 | pL -0.005 | vL 0.002 | ∇ 0.021
U 1383 | F 3540480 | FPS 1452 | D 27 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 65.8 27.4 25.0 179.0 | H 1.516 | V 0.682 | pL 0.001 | vL 0.002 | ∇ 0.022
U 1384 | F 3543040 | FPS 1403 | D 29 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 68.2 21.3 37.0 119.0 | H 1.489 | V 0.669 | pL -0.001 | vL 0.002 | ∇ 0.020
U 1385 | F 3545600 | FPS 1469 | D 30 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 67.3 26.9 31.0 151.0 | H 1.508 | V 0.676 | pL -0.004 | vL 0.002 | ∇ 0.020
U 1386 | F 3548160 | FPS 1473 | D 32 | rR:x̄σmM 0.96 0.01 0.89 0.97 | F:x̄σmM 65.8 23.3 41.0 173.0 | H 1.572 | V 0.671 | pL -0.004 | vL 0.002 | ∇ 0.023
U 1387 | F 3550720 | FPS 1454 | D 34 | rR:x̄σmM 0.95 0.02 0.91 0.99 | F:x̄σmM 73.1 24.6 24.0 151.0 | H 1.512 | V 0.665 | pL 0.010 | vL 0.002 | ∇ 0.024
U 1388 | F 3553280 | FPS 1405 | D 36 | rR:x̄σmM 0.96 0.02 0.83 0.98 | F:x̄σmM 69.2 39.2 28.0 264.0 | H 1.480 | V 0.690 | pL -0.005 | vL 0.002 | ∇ 0.023
U 1389 | F 3555840 | FPS 1459 | D 37 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 62.9 24.7 31.0 153.0 | H 1.540 | V 0.689 | pL -0.002 | vL 0.002 | ∇ 0.022
U 1390 | F 3558400 | FPS 1466 | D 39 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 67.4 22.6 30.0 130.0 | H 1.546 | V 0.663 | pL 0.005 | vL 0.002 | ∇ 0.019
Model successfully saved
U 1391 | F 3560960 | FPS 1449 | D 41 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 73.6 37.8 30.0 229.0 | H 1.515 | V 0.665 | pL 0.007 | vL 0.002 | ∇ 0.021
U 1392 | F 3563520 | FPS 1458 | D 43 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 67.4 24.7 27.0 145.0 | H 1.511 | V 0.684 | pL -0.001 | vL 0.003 | ∇ 0.023
U 1393 | F 3566080 | FPS 1339 | D 45 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 62.1 33.5 30.0 208.0 | H 1.474 | V 0.697 | pL -0.001 | vL 0.002 | ∇ 0.022
U 1394 | F 3568640 | FPS 1389 | D 46 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 59.2 25.6 28.0 188.0 | H 1.524 | V 0.691 | pL -0.005 | vL 0.002 | ∇ 0.027
U 1395 | F 3571200 | FPS 1468 | D 48 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 67.7 25.7 32.0 148.0 | H 1.501 | V 0.693 | pL -0.003 | vL 0.002 | ∇ 0.023
U 1396 | F 3573760 | FPS 1451 | D 50 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.3 23.3 31.0 136.0 | H 1.519 | V 0.703 | pL 0.004 | vL 0.002 | ∇ 0.024
U 1397 | F 3576320 | FPS 1457 | D 52 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 61.7 18.8 33.0 102.0 | H 1.497 | V 0.699 | pL 0.004 | vL 0.002 | ∇ 0.023
U 1398 | F 3578880 | FPS 1466 | D 54 | rR:x̄σmM 0.96 0.01 0.90 0.97 | F:x̄σmM 65.3 21.6 41.0 161.0 | H 1.562 | V 0.690 | pL -0.001 | vL 0.001 | ∇ 0.015
U 1399 | F 3581440 | FPS 1462 | D 55 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 66.6 29.4 27.0 201.0 | H 1.561 | V 0.684 | pL 0.008 | vL 0.002 | ∇ 0.018
U 1400 | F 3584000 | FPS 1448 | D 57 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.9 28.9 36.0 170.0 | H 1.538 | V 0.684 | pL 0.007 | vL 0.002 | ∇ 0.022
Model successfully saved
U 1401 | F 3586560 | FPS 1448 | D 59 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 64.6 19.7 35.0 104.0 | H 1.516 | V 0.686 | pL -0.001 | vL 0.002 | ∇ 0.023
U 1402 | F 3589120 | FPS 1453 | D 61 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.3 23.0 29.0 130.0 | H 1.526 | V 0.693 | pL -0.003 | vL 0.002 | ∇ 0.021
U 1403 | F 3591680 | FPS 1462 | D 62 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.7 21.6 33.0 133.0 | H 1.493 | V 0.700 | pL 0.004 | vL 0.002 | ∇ 0.024
U 1404 | F 3594240 | FPS 1453 | D 64 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 65.3 31.9 30.0 210.0 | H 1.487 | V 0.711 | pL 0.004 | vL 0.002 | ∇ 0.021
U 1405 | F 3596800 | FPS 1445 | D 66 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.0 18.0 33.0 112.0 | H 1.515 | V 0.695 | pL -0.001 | vL 0.001 | ∇ 0.018
U 1406 | F 3599360 | FPS 1441 | D 68 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 68.6 28.2 34.0 187.0 | H 1.536 | V 0.692 | pL 0.006 | vL 0.002 | ∇ 0.018
U 1407 | F 3601920 | FPS 1469 | D 69 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 64.8 19.3 38.0 141.0 | H 1.516 | V 0.679 | pL -0.006 | vL 0.001 | ∇ 0.019
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.4 --algo=ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3700000 --model DoorKey-12x12-stratified --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3700000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.4, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1408 | F 3604480 | FPS 1101 | D 2 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 78.2 25.2 35.0 127.0 | H 1.581 | V 0.615 | pL 0.023 | vL 0.003 | ∇ 0.031
U 1409 | F 3607040 | FPS 1458 | D 4 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 79.1 26.4 40.0 142.0 | H 1.555 | V 0.610 | pL 0.011 | vL 0.004 | ∇ 0.035
U 1410 | F 3609600 | FPS 1451 | D 5 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 78.6 32.6 32.0 154.0 | H 1.582 | V 0.622 | pL 0.001 | vL 0.004 | ∇ 0.030
Model successfully saved
U 1411 | F 3612160 | FPS 1465 | D 7 | rR:x̄σmM 0.95 0.03 0.88 0.97 | F:x̄σmM 86.5 40.3 46.0 195.0 | H 1.591 | V 0.603 | pL 0.012 | vL 0.004 | ∇ 0.035
U 1412 | F 3614720 | FPS 1463 | D 9 | rR:x̄σmM 0.94 0.06 0.65 0.99 | F:x̄σmM 96.1 98.6 24.0 556.0 | H 1.571 | V 0.619 | pL 0.003 | vL 0.004 | ∇ 0.032
U 1413 | F 3617280 | FPS 1453 | D 11 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 86.0 35.9 29.0 177.0 | H 1.536 | V 0.606 | pL -0.001 | vL 0.004 | ∇ 0.030
U 1414 | F 3619840 | FPS 1464 | D 12 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 66.6 34.7 30.0 231.0 | H 1.520 | V 0.622 | pL -0.014 | vL 0.004 | ∇ 0.031
U 1415 | F 3622400 | FPS 1442 | D 14 | rR:x̄σmM 0.95 0.02 0.89 0.99 | F:x̄σmM 72.6 35.0 21.0 180.0 | H 1.516 | V 0.603 | pL -0.006 | vL 0.004 | ∇ 0.034
U 1416 | F 3624960 | FPS 1424 | D 16 | rR:x̄σmM 0.94 0.03 0.86 0.97 | F:x̄σmM 88.6 45.6 46.0 228.0 | H 1.545 | V 0.581 | pL 0.001 | vL 0.004 | ∇ 0.039
U 1417 | F 3627520 | FPS 1388 | D 18 | rR:x̄σmM 0.94 0.06 0.66 0.98 | F:x̄σmM 92.4 91.7 36.0 550.0 | H 1.533 | V 0.607 | pL -0.010 | vL 0.005 | ∇ 0.034
U 1418 | F 3630080 | FPS 1401 | D 20 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 78.5 42.9 38.0 222.0 | H 1.529 | V 0.637 | pL 0.004 | vL 0.004 | ∇ 0.033
U 1419 | F 3632640 | FPS 1461 | D 21 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 82.5 44.4 31.0 213.0 | H 1.520 | V 0.656 | pL 0.001 | vL 0.002 | ∇ 0.025
U 1420 | F 3635200 | FPS 1457 | D 23 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.6 32.5 26.0 176.0 | H 1.532 | V 0.631 | pL 0.004 | vL 0.003 | ∇ 0.032
Model successfully saved
U 1421 | F 3637760 | FPS 1373 | D 25 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 83.9 31.2 43.0 147.0 | H 1.537 | V 0.615 | pL 0.001 | vL 0.003 | ∇ 0.031
U 1422 | F 3640320 | FPS 1438 | D 27 | rR:x̄σmM 0.95 0.03 0.80 0.98 | F:x̄σmM 81.6 52.3 37.0 325.0 | H 1.569 | V 0.609 | pL -0.005 | vL 0.004 | ∇ 0.030
U 1423 | F 3642880 | FPS 1383 | D 29 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 77.8 42.1 36.0 258.0 | H 1.530 | V 0.615 | pL -0.006 | vL 0.003 | ∇ 0.027
U 1424 | F 3645440 | FPS 1403 | D 31 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 80.2 48.8 27.0 273.0 | H 1.495 | V 0.652 | pL -0.012 | vL 0.003 | ∇ 0.030
U 1425 | F 3648000 | FPS 1457 | D 32 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 67.9 21.9 33.0 135.0 | H 1.507 | V 0.666 | pL -0.006 | vL 0.003 | ∇ 0.026
U 1426 | F 3650560 | FPS 1407 | D 34 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 73.8 26.6 29.0 150.0 | H 1.527 | V 0.666 | pL -0.001 | vL 0.002 | ∇ 0.025
U 1427 | F 3653120 | FPS 1451 | D 36 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 65.9 23.3 24.0 130.0 | H 1.484 | V 0.663 | pL 0.006 | vL 0.003 | ∇ 0.032
U 1428 | F 3655680 | FPS 1390 | D 38 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 71.0 37.9 34.0 241.0 | H 1.499 | V 0.667 | pL -0.006 | vL 0.003 | ∇ 0.025
U 1429 | F 3658240 | FPS 1389 | D 40 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 66.4 23.5 23.0 119.0 | H 1.473 | V 0.683 | pL -0.005 | vL 0.003 | ∇ 0.024
U 1430 | F 3660800 | FPS 1450 | D 41 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 65.0 21.8 40.0 120.0 | H 1.497 | V 0.662 | pL 0.009 | vL 0.003 | ∇ 0.027
Model successfully saved
U 1431 | F 3663360 | FPS 1440 | D 43 | rR:x̄σmM 0.96 0.03 0.79 0.98 | F:x̄σmM 67.1 46.6 35.0 331.0 | H 1.421 | V 0.679 | pL -0.005 | vL 0.003 | ∇ 0.027
U 1432 | F 3665920 | FPS 1438 | D 45 | rR:x̄σmM 0.96 0.03 0.76 0.98 | F:x̄σmM 61.7 51.5 25.0 386.0 | H 1.431 | V 0.684 | pL -0.017 | vL 0.002 | ∇ 0.030
U 1433 | F 3668480 | FPS 1449 | D 47 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 63.1 26.3 34.0 138.0 | H 1.518 | V 0.698 | pL -0.005 | vL 0.002 | ∇ 0.026
U 1434 | F 3671040 | FPS 1456 | D 48 | rR:x̄σmM 0.96 0.01 0.91 0.99 | F:x̄σmM 61.9 20.8 23.0 149.0 | H 1.580 | V 0.698 | pL 0.005 | vL 0.002 | ∇ 0.024
U 1435 | F 3673600 | FPS 1458 | D 50 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 77.1 32.6 31.0 213.0 | H 1.555 | V 0.675 | pL 0.014 | vL 0.002 | ∇ 0.025
U 1436 | F 3676160 | FPS 1455 | D 52 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 67.6 20.3 38.0 129.0 | H 1.539 | V 0.685 | pL -0.000 | vL 0.002 | ∇ 0.019
U 1437 | F 3678720 | FPS 1454 | D 54 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.6 20.8 31.0 135.0 | H 1.540 | V 0.685 | pL -0.008 | vL 0.002 | ∇ 0.020
U 1438 | F 3681280 | FPS 1440 | D 55 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 72.8 23.8 40.0 163.0 | H 1.546 | V 0.652 | pL 0.013 | vL 0.002 | ∇ 0.030
U 1439 | F 3683840 | FPS 1387 | D 57 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 76.7 35.5 35.0 178.0 | H 1.580 | V 0.615 | pL 0.012 | vL 0.003 | ∇ 0.034
U 1440 | F 3686400 | FPS 1405 | D 59 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 81.0 49.7 28.0 266.0 | H 1.548 | V 0.642 | pL -0.008 | vL 0.003 | ∇ 0.031
Model successfully saved
U 1441 | F 3688960 | FPS 1442 | D 61 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 78.8 38.3 33.0 206.0 | H 1.526 | V 0.655 | pL 0.003 | vL 0.003 | ∇ 0.031
