/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=3000000 --model DoorKey-14x14 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0964 | D 2 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.078 | pL 0.012 | vL 0.000 | ∇ 0.005
Model successfully saved
U 2951 | F 6043648 | FPS 1397 | D 2204 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.939 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.006
U 2952 | F 6045696 | FPS 1355 | D 2205 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2953 | F 6047744 | FPS 1337 | D 2207 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2954 | F 6049792 | FPS 1431 | D 2208 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2955 | F 6051840 | FPS 1422 | D 2209 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2956 | F 6053888 | FPS 1339 | D 2211 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2957 | F 6055936 | FPS 1402 | D 2212 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2958 | F 6057984 | FPS 1409 | D 2214 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2959 | F 6060032 | FPS 1382 | D 2215 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2960 | F 6062080 | FPS 1388 | D 2217 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2961 | F 6064128 | FPS 1402 | D 2218 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2962 | F 6066176 | FPS 1403 | D 2220 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2963 | F 6068224 | FPS 1392 | D 2221 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2964 | F 6070272 | FPS 1381 | D 2223 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2965 | F 6072320 | FPS 1326 | D 2224 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 1897.7 241.3 963.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2966 | F 6074368 | FPS 1399 | D 2226 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2967 | F 6076416 | FPS 1388 | D 2227 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2968 | F 6078464 | FPS 1380 | D 2229 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2969 | F 6080512 | FPS 1409 | D 2230 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2970 | F 6082560 | FPS 1403 | D 2232 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2971 | F 6084608 | FPS 1396 | D 2233 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2972 | F 6086656 | FPS 1330 | D 2235 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2973 | F 6088704 | FPS 1386 | D 2236 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2974 | F 6090752 | FPS 1393 | D 2238 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2975 | F 6092800 | FPS 1416 | D 2239 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2976 | F 6094848 | FPS 1317 | D 2241 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2977 | F 6096896 | FPS 1390 | D 2242 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2978 | F 6098944 | FPS 1396 | D 2244 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2979 | F 6100992 | FPS 1403 | D 2245 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2980 | F 6103040 | FPS 1395 | D 2247 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2981 | F 6105088 | FPS 1411 | D 2248 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2982 | F 6107136 | FPS 1401 | D 2249 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2983 | F 6109184 | FPS 1405 | D 2251 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2984 | F 6111232 | FPS 1391 | D 2252 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2985 | F 6113280 | FPS 1347 | D 2254 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2986 | F 6115328 | FPS 1408 | D 2255 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2987 | F 6117376 | FPS 1337 | D 2257 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2988 | F 6119424 | FPS 1328 | D 2258 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2989 | F 6121472 | FPS 1393 | D 2260 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2990 | F 6123520 | FPS 1388 | D 2261 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2991 | F 6125568 | FPS 1410 | D 2263 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2992 | F 6127616 | FPS 1407 | D 2264 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2993 | F 6129664 | FPS 1410 | D 2266 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2994 | F 6131712 | FPS 1408 | D 2267 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2995 | F 6133760 | FPS 1316 | D 2269 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2996 | F 6135808 | FPS 1422 | D 2270 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2997 | F 6137856 | FPS 1395 | D 2272 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2998 | F 6139904 | FPS 1404 | D 2273 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2999 | F 6141952 | FPS 1388 | D 2275 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3000 | F 6144000 | FPS 1341 | D 2276 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 3001 | F 6146048 | FPS 1410 | D 2278 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3002 | F 6148096 | FPS 1320 | D 2279 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3003 | F 6150144 | FPS 1343 | D 2281 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3004 | F 6152192 | FPS 1423 | D 2282 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3005 | F 6154240 | FPS 1391 | D 2284 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3006 | F 6156288 | FPS 1401 | D 2285 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3007 | F 6158336 | FPS 1385 | D 2287 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3008 | F 6160384 | FPS 1397 | D 2288 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3009 | F 6162432 | FPS 1377 | D 2290 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3010 | F 6164480 | FPS 1404 | D 2291 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 3011 | F 6166528 | FPS 1390 | D 2293 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3012 | F 6168576 | FPS 1402 | D 2294 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3013 | F 6170624 | FPS 1419 | D 2295 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3014 | F 6172672 | FPS 1429 | D 2297 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3015 | F 6174720 | FPS 1389 | D 2298 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3016 | F 6176768 | FPS 1391 | D 2300 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3017 | F 6178816 | FPS 1399 | D 2301 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3018 | F 6180864 | FPS 1379 | D 2303 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3019 | F 6182912 | FPS 1259 | D 2304 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3020 | F 6184960 | FPS 1334 | D 2306 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 3021 | F 6187008 | FPS 1404 | D 2307 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3022 | F 6189056 | FPS 1411 | D 2309 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3023 | F 6191104 | FPS 1388 | D 2310 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3024 | F 6193152 | FPS 1347 | D 2312 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3025 | F 6195200 | FPS 1384 | D 2313 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3026 | F 6197248 | FPS 1400 | D 2315 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3027 | F 6199296 | FPS 1393 | D 2316 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3028 | F 6201344 | FPS 1400 | D 2318 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3029 | F 6203392 | FPS 1339 | D 2319 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3030 | F 6205440 | FPS 1333 | D 2321 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 3031 | F 6207488 | FPS 1387 | D 2322 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3032 | F 6209536 | FPS 1394 | D 2324 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3033 | F 6211584 | FPS 1409 | D 2325 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3034 | F 6213632 | FPS 1324 | D 2327 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3035 | F 6215680 | FPS 1417 | D 2328 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3036 | F 6217728 | FPS 1408 | D 2330 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3037 | F 6219776 | FPS 1413 | D 2331 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3038 | F 6221824 | FPS 1400 | D 2333 | rR:x̄σmM 0.02 0.09 0.00 0.36 | F:x̄σmM 1925.1 135.3 1401.0 1960.0 | H 1.938 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.002
U 3039 | F 6223872 | FPS 1342 | D 2334 | rR:x̄σmM 0.02 0.09 0.00 0.36 | F:x̄σmM 1925.1 135.3 1401.0 1960.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3040 | F 6225920 | FPS 1333 | D 2336 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.939 | V 0.007 | pL -0.006 | vL 0.001 | ∇ 0.006
Model successfully saved
U 3041 | F 6227968 | FPS 1416 | D 2337 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.944 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 3042 | F 6230016 | FPS 1399 | D 2339 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 3043 | F 6232064 | FPS 1401 | D 2340 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 3044 | F 6234112 | FPS 1326 | D 2342 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3045 | F 6236160 | FPS 1406 | D 2343 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3046 | F 6238208 | FPS 1368 | D 2345 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3047 | F 6240256 | FPS 1399 | D 2346 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3048 | F 6242304 | FPS 1390 | D 2348 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3049 | F 6244352 | FPS 1404 | D 2349 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3050 | F 6246400 | FPS 1396 | D 2350 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 3051 | F 6248448 | FPS 1391 | D 2352 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3052 | F 6250496 | FPS 1328 | D 2353 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3053 | F 6252544 | FPS 1386 | D 2355 | rR:x̄σmM 0.07 0.20 0.00 0.75 | F:x̄σmM 1836.0 362.0 535.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3054 | F 6254592 | FPS 1380 | D 2356 | rR:x̄σmM 0.05 0.18 0.00 0.75 | F:x̄σmM 1870.9 344.9 535.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3055 | F 6256640 | FPS 1409 | D 2358 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3056 | F 6258688 | FPS 1339 | D 2359 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 3057 | F 6260736 | FPS 1326 | D 2361 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
