/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.5 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=25000000 --model DK16-strat-DK-16x16-basictrained --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --reward-multiplier 0.8 --max-steps 2560

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=25000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, max_steps=2560, model='DK16-strat-DK-16x16-basictrained', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, reward_multiplier=0.8, save_frames=1000000, save_interval=10, seed=1, sigma=0.5, strat=0.0, tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

Model successfully saved
U 3141 | F 9287680 | FPS 1585 | D 1429 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 36
U 3142 | F 9292800 | FPS 1556 | D 1432 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3143 | F 9297920 | FPS 1541 | D 1435 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3144 | F 9303040 | FPS 1580 | D 1438 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3145 | F 9308160 | FPS 1566 | D 1442 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3146 | F 9313280 | FPS 1555 | D 1445 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3147 | F 9318400 | FPS 1600 | D 1448 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3148 | F 9323520 | FPS 1564 | D 1452 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3149 | F 9328640 | FPS 1556 | D 1455 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3150 | F 9333760 | FPS 1599 | D 1458 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3151 | F 9338880 | FPS 1600 | D 1461 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3152 | F 9344000 | FPS 1534 | D 1465 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3153 | F 9349120 | FPS 1600 | D 1468 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3154 | F 9354240 | FPS 1604 | D 1471 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 3155 | F 9359360 | FPS 1566 | D 1474 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3156 | F 9364480 | FPS 1568 | D 1478 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3157 | F 9369600 | FPS 1575 | D 1481 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3158 | F 9374720 | FPS 1601 | D 1484 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3159 | F 9379840 | FPS 1592 | D 1487 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3160 | F 9384960 | FPS 1551 | D 1490 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3161 | F 9390080 | FPS 1575 | D 1494 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 36
U 3162 | F 9395200 | FPS 1575 | D 1497 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3163 | F 9400320 | FPS 1597 | D 1500 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3164 | F 9405440 | FPS 1583 | D 1503 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3165 | F 9410560 | FPS 1592 | D 1507 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3166 | F 9415680 | FPS 1589 | D 1510 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3167 | F 9420800 | FPS 1600 | D 1513 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3168 | F 9425920 | FPS 1551 | D 1516 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3169 | F 9431040 | FPS 1587 | D 1520 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3170 | F 9436160 | FPS 1583 | D 1523 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3171 | F 9441280 | FPS 1610 | D 1526 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3172 | F 9446400 | FPS 1587 | D 1529 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3173 | F 9451520 | FPS 1598 | D 1533 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3174 | F 9456640 | FPS 1595 | D 1536 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 3175 | F 9461760 | FPS 1600 | D 1539 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3176 | F 9466880 | FPS 1598 | D 1542 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3177 | F 9472000 | FPS 1556 | D 1545 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3178 | F 9477120 | FPS 1582 | D 1549 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3179 | F 9482240 | FPS 1589 | D 1552 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3180 | F 9487360 | FPS 1592 | D 1555 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3181 | F 9492480 | FPS 1585 | D 1558 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 36
U 3182 | F 9497600 | FPS 1563 | D 1562 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3183 | F 9502720 | FPS 1562 | D 1565 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3184 | F 9507840 | FPS 1602 | D 1568 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3185 | F 9512960 | FPS 1579 | D 1571 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3186 | F 9518080 | FPS 1586 | D 1575 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3187 | F 9523200 | FPS 1588 | D 1578 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3188 | F 9528320 | FPS 1588 | D 1581 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3189 | F 9533440 | FPS 1563 | D 1584 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3190 | F 9538560 | FPS 1600 | D 1588 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3191 | F 9543680 | FPS 1602 | D 1591 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3192 | F 9548800 | FPS 1588 | D 1594 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3193 | F 9553920 | FPS 1591 | D 1597 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3194 | F 9559040 | FPS 1597 | D 1600 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 3195 | F 9564160 | FPS 1572 | D 1604 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3196 | F 9569280 | FPS 1598 | D 1607 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3197 | F 9574400 | FPS 1565 | D 1610 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3198 | F 9579520 | FPS 1578 | D 1613 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3199 | F 9584640 | FPS 1599 | D 1617 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3200 | F 9589760 | FPS 1589 | D 1620 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3201 | F 9594880 | FPS 1543 | D 1623 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 36
U 3202 | F 9600000 | FPS 1595 | D 1626 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3203 | F 9605120 | FPS 1588 | D 1630 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3204 | F 9610240 | FPS 1600 | D 1633 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3205 | F 9615360 | FPS 1561 | D 1636 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3206 | F 9620480 | FPS 1596 | D 1639 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3207 | F 9625600 | FPS 1586 | D 1642 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3208 | F 9630720 | FPS 1556 | D 1646 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3209 | F 9635840 | FPS 1562 | D 1649 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3210 | F 9640960 | FPS 1590 | D 1652 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3211 | F 9646080 | FPS 1585 | D 1656 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3212 | F 9651200 | FPS 1589 | D 1659 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3213 | F 9656320 | FPS 1590 | D 1662 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3214 | F 9661440 | FPS 1584 | D 1665 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 3215 | F 9666560 | FPS 1584 | D 1668 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3216 | F 9671680 | FPS 1579 | D 1672 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3217 | F 9676800 | FPS 1585 | D 1675 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3218 | F 9681920 | FPS 1563 | D 1678 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3219 | F 9687040 | FPS 1555 | D 1682 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3220 | F 9692160 | FPS 1587 | D 1685 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3221 | F 9697280 | FPS 1588 | D 1688 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 36
U 3222 | F 9702400 | FPS 1576 | D 1691 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3223 | F 9707520 | FPS 1550 | D 1695 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3224 | F 9712640 | FPS 1571 | D 1698 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3225 | F 9717760 | FPS 1603 | D 1701 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3226 | F 9722880 | FPS 1583 | D 1704 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3227 | F 9728000 | FPS 1592 | D 1707 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3228 | F 9733120 | FPS 1593 | D 1711 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3229 | F 9738240 | FPS 1553 | D 1714 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3230 | F 9743360 | FPS 1558 | D 1717 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3231 | F 9748480 | FPS 1557 | D 1721 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3232 | F 9753600 | FPS 1589 | D 1724 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3233 | F 9758720 | FPS 1597 | D 1727 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3234 | F 9763840 | FPS 1547 | D 1730 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 3235 | F 9768960 | FPS 1602 | D 1733 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3236 | F 9774080 | FPS 1588 | D 1737 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3237 | F 9779200 | FPS 1546 | D 1740 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3238 | F 9784320 | FPS 1593 | D 1743 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3239 | F 9789440 | FPS 1601 | D 1746 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3240 | F 9794560 | FPS 1589 | D 1750 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3241 | F 9799680 | FPS 1584 | D 1753 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 36
U 3242 | F 9804800 | FPS 1595 | D 1756 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3243 | F 9809920 | FPS 1592 | D 1759 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3244 | F 9815040 | FPS 1594 | D 1763 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3245 | F 9820160 | FPS 1587 | D 1766 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3246 | F 9825280 | FPS 1599 | D 1769 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3247 | F 9830400 | FPS 1585 | D 1772 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3248 | F 9835520 | FPS 1593 | D 1775 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3249 | F 9840640 | FPS 1598 | D 1779 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3250 | F 9845760 | FPS 1592 | D 1782 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3251 | F 9850880 | FPS 1613 | D 1785 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3252 | F 9856000 | FPS 1590 | D 1788 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3253 | F 9861120 | FPS 1580 | D 1792 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3254 | F 9866240 | FPS 1591 | D 1795 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 3255 | F 9871360 | FPS 1565 | D 1798 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3256 | F 9876480 | FPS 1588 | D 1801 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3257 | F 9881600 | FPS 1583 | D 1804 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3258 | F 9886720 | FPS 1589 | D 1808 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3259 | F 9891840 | FPS 1592 | D 1811 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3260 | F 9896960 | FPS 1563 | D 1814 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3261 | F 9902080 | FPS 1595 | D 1817 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 36
U 3262 | F 9907200 | FPS 1596 | D 1821 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3263 | F 9912320 | FPS 1590 | D 1824 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 3264 | F 9917440 | FPS 1607 | D 1827 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3265 | F 9922560 | FPS 1600 | D 1830 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3266 | F 9927680 | FPS 1600 | D 1833 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3267 | F 9932800 | FPS 1587 | D 1837 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3268 | F 9937920 | FPS 1560 | D 1840 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3269 | F 9943040 | FPS 1582 | D 1843 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 3270 | F 9948160 | FPS 1589 | D 1846 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 3271 | F 9953280 | FPS 1589 | D 1850 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
